字頻序位,字,字頻,累積字頻,前100名高頻字累積百分比,"總字數累積
百分比"
4503,姵,2 ,"1,979,509 ",,99.96%
4504,錮,2 ,"1,979,511 ",,99.96%
4505,炯,2 ,"1,979,513 ",,99.96%
4506,鼾,2 ,"1,979,515 ",,99.96%
4507,鈷,2 ,"1,979,517 ",,99.96%
4508,苓,2 ,"1,979,519 ",,99.96%
4509,赭,2 ,"1,979,521 ",,99.96%
4510,枰,2 ,"1,979,523 ",,99.96%
4511,猖,2 ,"1,979,525 ",,99.97%
4512,獗,2 ,"1,979,527 ",,99.97%
4513,纍,2 ,"1,979,529 ",,99.97%
4514,枒,2 ,"1,979,531 ",,99.97%
4515,餽,2 ,"1,979,533 ",,99.97%
4516,笹,2 ,"1,979,535 ",,99.97%
4517,薔,2 ,"1,979,537 ",,99.97%
4518,獠,2 ,"1,979,539 ",,99.97%
4519,訕,2 ,"1,979,541 ",,99.97%
4520,鰱,2 ,"1,979,543 ",,99.97%
4521,鮟,2 ,"1,979,545 ",,99.97%
4522,鱇,2 ,"1,979,547 ",,99.97%
4523,鯧,2 ,"1,979,549 ",,99.97%
4524,筴,2 ,"1,979,551 ",,99.97%
4525,謄,2 ,"1,979,553 ",,99.97%
4526,誆,2 ,"1,979,555 ",,99.97%
4527,裨,2 ,"1,979,557 ",,99.97%
4528,躥,2 ,"1,979,559 ",,99.97%
4529,訛,2 ,"1,979,561 ",,99.97%
4530,涇,2 ,"1,979,563 ",,99.97%
4531,佚,2 ,"1,979,565 ",,99.97%
4532,鏗,2 ,"1,979,567 ",,99.97%
4533,劾,2 ,"1,979,569 ",,99.97%
4534,惆,2 ,"1,979,571 ",,99.97%
4535,斕,2 ,"1,979,573 ",,99.97%
4536,漉,2 ,"1,979,575 ",,99.97%
4537,蝗,2 ,"1,979,577 ",,99.97%
4538,圯,2 ,"1,979,579 ",,99.97%
4539,鱟,2 ,"1,979,581 ",,99.97%
4540,哧,2 ,"1,979,583 ",,99.97%
4541,疝,2 ,"1,979,585 ",,99.97%
4542,瑙,2 ,"1,979,587 ",,99.97%
4543,戛,2 ,"1,979,589 ",,99.97%
4544,熒,2 ,"1,979,591 ",,99.97%
4545,籟,2 ,"1,979,593 ",,99.97%
4546,藕,2 ,"1,979,595 ",,99.97%
4547,娓,2 ,"1,979,597 ",,99.97%
4548,説,2 ,"1,979,599 ",,99.97%
4549,匍,2 ,"1,979,601 ",,99.97%
4550,瑀,2 ,"1,979,603 ",,99.97%
4551,邇,2 ,"1,979,605 ",,99.97%
4552,饡,2 ,"1,979,607 ",,99.97%
4553,冲,2 ,"1,979,609 ",,99.97%
4554,藐,2 ,"1,979,611 ",,99.97%
4555,喳,2 ,"1,979,613 ",,99.97%
4556,簌,2 ,"1,979,615 ",,99.97%
4557,岀,2 ,"1,979,617 ",,99.97%
4558,県,2 ,"1,979,619 ",,99.97%
4559,埡,2 ,"1,979,621 ",,99.97%
4560,徳,2 ,"1,979,623 ",,99.97%
4561,葩,2 ,"1,979,625 ",,99.97%
4562,塩,2 ,"1,979,627 ",,99.97%
4563,揍,2 ,"1,979,629 ",,99.97%
4564,縞,2 ,"1,979,631 ",,99.97%
4565,嶋,2 ,"1,979,633 ",,99.97%
4566,証,2 ,"1,979,635 ",,99.97%
4567,馥,2 ,"1,979,637 ",,99.97%
4568,喥,2 ,"1,979,639 ",,99.97%
4569,抺,2 ,"1,979,641 ",,99.97%
4570,凪,2 ,"1,979,643 ",,99.97%
4571,嗲,2 ,"1,979,645 ",,99.97%
4572,姍,2 ,"1,979,647 ",,99.97%
4573,邰,2 ,"1,979,649 ",,99.97%
4574,痞,2 ,"1,979,651 ",,99.97%
4575,縹,2 ,"1,979,653 ",,99.97%
4576,緲,2 ,"1,979,655 ",,99.97%
4577,羸,2 ,"1,979,657 ",,99.97%
4578,堇,2 ,"1,979,659 ",,99.97%
4579,邨,2 ,"1,979,661 ",,99.97%
4580,羶,2 ,"1,979,663 ",,99.97%
4581,亙,2 ,"1,979,665 ",,99.97%
4582,懨,2 ,"1,979,667 ",,99.97%
4583,擘,1 ,"1,979,668 ",,99.97%
4584,砒,1 ,"1,979,669 ",,99.97%
4585,洱,1 ,"1,979,670 ",,99.97%
4586,潼,1 ,"1,979,671 ",,99.97%
4587,檁,1 ,"1,979,672 ",,99.97%
4588,薜,1 ,"1,979,673 ",,99.97%
4589,珺,1 ,"1,979,674 ",,99.97%
4590,圄,1 ,"1,979,675 ",,99.97%
4591,瑗,1 ,"1,979,676 ",,99.97%
4592,貲,1 ,"1,979,677 ",,99.97%
4593,鬃,1 ,"1,979,678 ",,99.97%
4594,竺,1 ,"1,979,679 ",,99.97%
4595,沆,1 ,"1,979,680 ",,99.97%
4596,瀣,1 ,"1,979,681 ",,99.97%
4597,刲,1 ,"1,979,682 ",,99.97%
4598,囍,1 ,"1,979,683 ",,99.97%
4599,卍,1 ,"1,979,684 ",,99.97%
4600,叧,1 ,"1,979,685 ",,99.97%
4601,嵇,1 ,"1,979,686 ",,99.97%
4602,礹,1 ,"1,979,687 ",,99.97%
4603,霰,1 ,"1,979,688 ",,99.97%
4604,嵵,1 ,"1,979,689 ",,99.97%
4605,堊,1 ,"1,979,690 ",,99.97%
4606,蓖,1 ,"1,979,691 ",,99.97%
4607,窳,1 ,"1,979,692 ",,99.97%
4608,螨,1 ,"1,979,693 ",,99.97%
4609,頷,1 ,"1,979,694 ",,99.97%
4610,繋,1 ,"1,979,695 ",,99.97%
4611,鍶,1 ,"1,979,696 ",,99.97%
4612,驤,1 ,"1,979,697 ",,99.97%
4613,邈,1 ,"1,979,698 ",,99.97%
4614,缽,1 ,"1,979,699 ",,99.97%
4615,裱,1 ,"1,979,700 ",,99.97%
4616,桷,1 ,"1,979,701 ",,99.97%
4617,侘,1 ,"1,979,702 ",,99.97%
4618,褥,1 ,"1,979,703 ",,99.97%
4619,緙,1 ,"1,979,704 ",,99.97%
4620,蘑,1 ,"1,979,705 ",,99.97%
4621,赧,1 ,"1,979,706 ",,99.97%
4622,啓,1 ,"1,979,707 ",,99.97%
4623,瀋,1 ,"1,979,708 ",,99.97%
4624,遝,1 ,"1,979,709 ",,99.97%
4625,偃,1 ,"1,979,710 ",,99.97%
4626,蟋,1 ,"1,979,711 ",,99.97%
4627,蟀,1 ,"1,979,712 ",,99.97%
4628,廩,1 ,"1,979,713 ",,99.97%
4629,廛,1 ,"1,979,714 ",,99.97%
4630,衽,1 ,"1,979,715 ",,99.97%
4631,怛,1 ,"1,979,716 ",,99.97%
4632,珩,1 ,"1,979,717 ",,99.97%
4633,檄,1 ,"1,979,718 ",,99.97%
4634,蹂,1 ,"1,979,719 ",,99.97%
4635,躪,1 ,"1,979,720 ",,99.97%
4636,擼,1 ,"1,979,721 ",,99.97%
4637,蜀,1 ,"1,979,722 ",,99.97%
4638,舐,1 ,"1,979,723 ",,99.98%
4639,鷸,1 ,"1,979,724 ",,99.98%
4640,蚌,1 ,"1,979,725 ",,99.98%
4641,臾,1 ,"1,979,726 ",,99.98%
4642,閭,1 ,"1,979,727 ",,99.98%
4643,齟,1 ,"1,979,728 ",,99.98%
4644,齬,1 ,"1,979,729 ",,99.98%
4645,庖,1 ,"1,979,730 ",,99.98%
4646,幔,1 ,"1,979,731 ",,99.98%
4647,搡,1 ,"1,979,732 ",,99.98%
4648,鴛,1 ,"1,979,733 ",,99.98%
4649,鴦,1 ,"1,979,734 ",,99.98%
4650,綬,1 ,"1,979,735 ",,99.98%
4651,蘸,1 ,"1,979,736 ",,99.98%
4652,恪,1 ,"1,979,737 ",,99.98%
4653,拴,1 ,"1,979,738 ",,99.98%
4654,浣,1 ,"1,979,739 ",,99.98%
4655,奚,1 ,"1,979,740 ",,99.98%
4656,鐫,1 ,"1,979,741 ",,99.98%
4657,簫,1 ,"1,979,742 ",,99.98%
4658,輓,1 ,"1,979,743 ",,99.98%
4659,倏,1 ,"1,979,744 ",,99.98%
4660,辮,1 ,"1,979,745 ",,99.98%
4661,淀,1 ,"1,979,746 ",,99.98%
4662,甌,1 ,"1,979,747 ",,99.98%
4663,双,1 ,"1,979,748 ",,99.98%
4664,胳,1 ,"1,979,749 ",,99.98%
4665,噯,1 ,"1,979,750 ",,99.98%
4666,眸,1 ,"1,979,751 ",,99.98%
4667,杳,1 ,"1,979,752 ",,99.98%
4668,磐,1 ,"1,979,753 ",,99.98%
4669,纛,1 ,"1,979,754 ",,99.98%
4670,笞,1 ,"1,979,755 ",,99.98%
4671,呦,1 ,"1,979,756 ",,99.98%
4672,轅,1 ,"1,979,757 ",,99.98%
4673,羡,1 ,"1,979,758 ",,99.98%
4674,贵,1 ,"1,979,759 ",,99.98%
4675,佝,1 ,"1,979,760 ",,99.98%
4676,迸,1 ,"1,979,761 ",,99.98%
4677,睨,1 ,"1,979,762 ",,99.98%
4678,蹙,1 ,"1,979,763 ",,99.98%
4679,嚓,1 ,"1,979,764 ",,99.98%
4680,躊,1 ,"1,979,765 ",,99.98%
4681,躇,1 ,"1,979,766 ",,99.98%
4682,喨,1 ,"1,979,767 ",,99.98%
4683,蹕,1 ,"1,979,768 ",,99.98%
4684,嘬,1 ,"1,979,769 ",,99.98%
4685,燠,1 ,"1,979,770 ",,99.98%
4686,篙,1 ,"1,979,771 ",,99.98%
4687,嬪,1 ,"1,979,772 ",,99.98%
4688,闃,1 ,"1,979,773 ",,99.98%
4689,跾,1 ,"1,979,774 ",,99.98%
4690,蚺,1 ,"1,979,775 ",,99.98%
4691,蘚,1 ,"1,979,776 ",,99.98%
4692,戊,1 ,"1,979,777 ",,99.98%
4693,鸛,1 ,"1,979,778 ",,99.98%
4694,蠎,1 ,"1,979,779 ",,99.98%
4695,衪,1 ,"1,979,780 ",,99.98%
4696,逡,1 ,"1,979,781 ",,99.98%
4697,会,1 ,"1,979,782 ",,99.98%
4698,撟,1 ,"1,979,783 ",,99.98%
4699,紉,1 ,"1,979,784 ",,99.98%
4700,蛆,1 ,"1,979,785 ",,99.98%
4701,毘,1 ,"1,979,786 ",,99.98%
4702,荳,1 ,"1,979,787 ",,99.98%
4703,玳,1 ,"1,979,788 ",,99.98%
4704,瑁,1 ,"1,979,789 ",,99.98%
4705,呯,1 ,"1,979,790 ",,99.98%
4706,襤,1 ,"1,979,791 ",,99.98%
4707,褸,1 ,"1,979,792 ",,99.98%
4708,黧,1 ,"1,979,793 ",,99.98%
4709,坨,1 ,"1,979,794 ",,99.98%
4710,呲,1 ,"1,979,795 ",,99.98%
4711,垠,1 ,"1,979,796 ",,99.98%
4712,来,1 ,"1,979,797 ",,99.98%
4713,孿,1 ,"1,979,798 ",,99.98%
4714,哌,1 ,"1,979,799 ",,99.98%
4715,啶,1 ,"1,979,800 ",,99.98%
4716,紺,1 ,"1,979,801 ",,99.98%
4717,礬,1 ,"1,979,802 ",,99.98%
4718,鉬,1 ,"1,979,803 ",,99.98%
4719,玷,1 ,"1,979,804 ",,99.98%
4720,銠,1 ,"1,979,805 ",,99.98%
4721,鉑,1 ,"1,979,806 ",,99.98%
4722,鑪,1 ,"1,979,807 ",,99.98%
4723,鏑,1 ,"1,979,808 ",,99.98%
4724,鑭,1 ,"1,979,809 ",,99.98%
4725,鉿,1 ,"1,979,810 ",,99.98%
4726,蛾,1 ,"1,979,811 ",,99.98%
4727,錸,1 ,"1,979,812 ",,99.98%
4728,瓿,1 ,"1,979,813 ",,99.98%
4729,哂,1 ,"1,979,814 ",,99.98%
4730,鈿,1 ,"1,979,815 ",,99.98%
4731,鈽,1 ,"1,979,816 ",,99.98%
4732,錼,1 ,"1,979,817 ",,99.98%
4733,鍺,1 ,"1,979,818 ",,99.98%
4734,桓,1 ,"1,979,819 ",,99.98%
4735,磧,1 ,"1,979,820 ",,99.98%
4736,儿,1 ,"1,979,821 ",,99.98%
4737,湄,1 ,"1,979,822 ",,99.98%
4738,鶼,1 ,"1,979,823 ",,99.98%
4739,鰈,1 ,"1,979,824 ",,99.98%
4740,祼,1 ,"1,979,825 ",,99.98%
4741,茖,1 ,"1,979,826 ",,99.98%
4742,誔,1 ,"1,979,827 ",,99.98%
4743,乐,1 ,"1,979,828 ",,99.98%
4744,昃,1 ,"1,979,829 ",,99.98%
4745,劵,1 ,"1,979,830 ",,99.98%
4746,呸,1 ,"1,979,831 ",,99.98%
4747,噥,1 ,"1,979,832 ",,99.98%
4748,紜,1 ,"1,979,833 ",,99.98%
4749,稗,1 ,"1,979,834 ",,99.98%
4750,樗,1 ,"1,979,835 ",,99.98%
4751,弩,1 ,"1,979,836 ",,99.98%
4752,魟,1 ,"1,979,837 ",,99.98%
4753,嬈,1 ,"1,979,838 ",,99.98%
4754,叱,1 ,"1,979,839 ",,99.98%
4755,芧,1 ,"1,979,840 ",,99.98%
4756,鏖,1 ,"1,979,841 ",,99.98%
4757,滇,1 ,"1,979,842 ",,99.98%
4758,坋,1 ,"1,979,843 ",,99.98%
4759,醯,1 ,"1,979,844 ",,99.98%
4760,妡,1 ,"1,979,845 ",,99.98%
4761,慆,1 ,"1,979,846 ",,99.98%
4762,鸞,1 ,"1,979,847 ",,99.98%
4763,旂,1 ,"1,979,848 ",,99.98%
4764,忪,1 ,"1,979,849 ",,99.98%
4765,峨,1 ,"1,979,850 ",,99.98%
4766,漧,1 ,"1,979,851 ",,99.98%
4767,鈺,1 ,"1,979,852 ",,99.98%
4768,圮,1 ,"1,979,853 ",,99.98%
4769,蚋,1 ,"1,979,854 ",,99.98%
4770,蒺,1 ,"1,979,855 ",,99.98%
4771,藜,1 ,"1,979,856 ",,99.98%
4772,閎,1 ,"1,979,857 ",,99.98%
4773,劭,1 ,"1,979,858 ",,99.98%
4774,菘,1 ,"1,979,859 ",,99.98%
4775,熠,1 ,"1,979,860 ",,99.98%
4776,緹,1 ,"1,979,861 ",,99.98%
4777,嫦,1 ,"1,979,862 ",,99.98%
4778,邢,1 ,"1,979,863 ",,99.98%
4779,孛,1 ,"1,979,864 ",,99.98%
4780,豉,1 ,"1,979,865 ",,99.98%
4781,燜,1 ,"1,979,866 ",,99.98%
4782,匝,1 ,"1,979,867 ",,99.98%
4783,晁,1 ,"1,979,868 ",,99.98%
4784,气,1 ,"1,979,869 ",,99.98%
4785,翎,1 ,"1,979,870 ",,99.98%
4786,禾,1 ,"1,979,871 ",,99.98%
4787,嫚,1 ,"1,979,872 ",,99.98%
4788,蓀,1 ,"1,979,873 ",,99.98%
4789,皋,1 ,"1,979,874 ",,99.98%
4790,糶,1 ,"1,979,875 ",,99.98%
4791,蒔,1 ,"1,979,876 ",,99.98%
4792,硐,1 ,"1,979,877 ",,99.98%
4793,鷲,1 ,"1,979,878 ",,99.98%
4794,縐,1 ,"1,979,879 ",,99.98%
4795,甥,1 ,"1,979,880 ",,99.98%
4796,鑠,1 ,"1,979,881 ",,99.98%
4797,悌,1 ,"1,979,882 ",,99.98%
4798,昉,1 ,"1,979,883 ",,99.98%
4799,旌,1 ,"1,979,884 ",,99.98%
4800,濂,1 ,"1,979,885 ",,99.98%
4801,釗,1 ,"1,979,886 ",,99.98%
4802,燮,1 ,"1,979,887 ",,99.98%
4803,砭,1 ,"1,979,888 ",,99.98%
4804,賅,1 ,"1,979,889 ",,99.98%
4805,恫,1 ,"1,979,890 ",,99.98%
4806,徇,1 ,"1,979,891 ",,99.98%
4807,窿,1 ,"1,979,892 ",,99.98%
4808,戍,1 ,"1,979,893 ",,99.98%
4809,讞,1 ,"1,979,894 ",,99.98%
4810,剮,1 ,"1,979,895 ",,99.98%
4811,飭,1 ,"1,979,896 ",,99.98%
4812,愴,1 ,"1,979,897 ",,99.98%
4813,靛,1 ,"1,979,898 ",,99.98%
4814,蒹,1 ,"1,979,899 ",,99.98%
4815,葭,1 ,"1,979,900 ",,99.98%
4816,梟,1 ,"1,979,901 ",,99.98%
4817,苳,1 ,"1,979,902 ",,99.98%
4818,髻,1 ,"1,979,903 ",,99.98%
4819,谿,1 ,"1,979,904 ",,99.98%
4820,焱,1 ,"1,979,905 ",,99.98%
4821,祚,1 ,"1,979,906 ",,99.98%
4822,乩,1 ,"1,979,907 ",,99.98%
4823,懟,1 ,"1,979,908 ",,99.98%
4824,櫂,1 ,"1,979,909 ",,99.98%
4825,諫,1 ,"1,979,910 ",,99.98%
4826,塾,1 ,"1,979,911 ",,99.98%
4827,炘,1 ,"1,979,912 ",,99.98%
4828,籮,1 ,"1,979,913 ",,99.98%
4829,筐,1 ,"1,979,914 ",,99.98%
4830,禎,1 ,"1,979,915 ",,99.98%
4831,琇,1 ,"1,979,916 ",,99.98%
4832,騏,1 ,"1,979,917 ",,99.98%
4833,歿,1 ,"1,979,918 ",,99.98%
4834,蝌,1 ,"1,979,919 ",,99.98%
4835,蚪,1 ,"1,979,920 ",,99.98%
4836,旻,1 ,"1,979,921 ",,99.99%
4837,潟,1 ,"1,979,922 ",,99.99%
4838,閏,1 ,"1,979,923 ",,99.99%
4839,澇,1 ,"1,979,924 ",,99.99%
4840,贗,1 ,"1,979,925 ",,99.99%
4841,芷,1 ,"1,979,926 ",,99.99%
4842,懿,1 ,"1,979,927 ",,99.99%
4843,鯤,1 ,"1,979,928 ",,99.99%
4844,脤,1 ,"1,979,929 ",,99.99%
4845,沬,1 ,"1,979,930 ",,99.99%
4846,豢,1 ,"1,979,931 ",,99.99%
4847,謨,1 ,"1,979,932 ",,99.99%
4848,昴,1 ,"1,979,933 ",,99.99%
4849,燊,1 ,"1,979,934 ",,99.99%
4850,鏞,1 ,"1,979,935 ",,99.99%
4851,贍,1 ,"1,979,936 ",,99.99%
4852,熏,1 ,"1,979,937 ",,99.99%
4853,摶,1 ,"1,979,938 ",,99.99%
4854,鳯,1 ,"1,979,939 ",,99.99%
4855,鐮,1 ,"1,979,940 ",,99.99%
4856,饉,1 ,"1,979,941 ",,99.99%
4857,旴,1 ,"1,979,942 ",,99.99%
4858,耊,1 ,"1,979,943 ",,99.99%
4859,储,1 ,"1,979,944 ",,99.99%
4860,敉,1 ,"1,979,945 ",,99.99%
4861,澙,1 ,"1,979,946 ",,99.99%
4862,没,1 ,"1,979,947 ",,99.99%
4863,瘧,1 ,"1,979,948 ",,99.99%
4864,礴,1 ,"1,979,949 ",,99.99%
4865,嘹,1 ,"1,979,950 ",,99.99%
4866,胼,1 ,"1,979,951 ",,99.99%
4867,胝,1 ,"1,979,952 ",,99.99%
4868,迼,1 ,"1,979,953 ",,99.99%
4869,琶,1 ,"1,979,954 ",,99.99%
4870,倬,1 ,"1,979,955 ",,99.99%
4871,锈,1 ,"1,979,956 ",,99.99%
4872,釧,1 ,"1,979,957 ",,99.99%
4873,貘,1 ,"1,979,958 ",,99.99%
4874,韃,1 ,"1,979,959 ",,99.99%
4875,靼,1 ,"1,979,960 ",,99.99%
4876,籀,1 ,"1,979,961 ",,99.99%
4877,鱂,1 ,"1,979,962 ",,99.99%
4878,屣,1 ,"1,979,963 ",,99.99%
4879,棻,1 ,"1,979,964 ",,99.99%
4880,婞,1 ,"1,979,965 ",,99.99%
4881,茍,1 ,"1,979,966 ",,99.99%
4882,発,1 ,"1,979,967 ",,99.99%
4883,摁,1 ,"1,979,968 ",,99.99%
4884,踵,1 ,"1,979,969 ",,99.99%
4885,狎,1 ,"1,979,970 ",,99.99%
4886,屌,1 ,"1,979,971 ",,99.99%
4887,麾,1 ,"1,979,972 ",,99.99%
4888,彽,1 ,"1,979,973 ",,99.99%
4889,唁,1 ,"1,979,974 ",,99.99%
4890,卲,1 ,"1,979,975 ",,99.99%
4891,痤,1 ,"1,979,976 ",,99.99%
4892,姞,1 ,"1,979,977 ",,99.99%
4893,撚,1 ,"1,979,978 ",,99.99%
4894,蝨,1 ,"1,979,979 ",,99.99%
4895,塚,1 ,"1,979,980 ",,99.99%
4896,囡,1 ,"1,979,981 ",,99.99%
4897,螫,1 ,"1,979,982 ",,99.99%
4898,敍,1 ,"1,979,983 ",,99.99%
4899,玼,1 ,"1,979,984 ",,99.99%
4900,煇,1 ,"1,979,985 ",,99.99%
4901,牯,1 ,"1,979,986 ",,99.99%
4902,甬,1 ,"1,979,987 ",,99.99%
4903,鋌,1 ,"1,979,988 ",,99.99%
4904,柙,1 ,"1,979,989 ",,99.99%
4905,謾,1 ,"1,979,990 ",,99.99%
4906,苹,1 ,"1,979,991 ",,99.99%
4907,机,1 ,"1,979,992 ",,99.99%
4908,婊,1 ,"1,979,993 ",,99.99%
4909,芍,1 ,"1,979,994 ",,99.99%
4910,膈,1 ,"1,979,995 ",,99.99%
4911,唑,1 ,"1,979,996 ",,99.99%
4912,茯,1 ,"1,979,997 ",,99.99%
4913,驊,1 ,"1,979,998 ",,99.99%
4914,罈,1 ,"1,979,999 ",,99.99%
4915,蒨,1 ,"1,980,000 ",,99.99%
4916,鷴,1 ,"1,980,001 ",,99.99%
4917,諛,1 ,"1,980,002 ",,99.99%
4918,欷,1 ,"1,980,003 ",,99.99%
4919,歔,1 ,"1,980,004 ",,99.99%
4920,晌,1 ,"1,980,005 ",,99.99%
4921,佃,1 ,"1,980,006 ",,99.99%
4922,羥,1 ,"1,980,007 ",,99.99%
4923,眛,1 ,"1,980,008 ",,99.99%
4924,麓,1 ,"1,980,009 ",,99.99%
4925,坳,1 ,"1,980,010 ",,99.99%
4926,鳩,1 ,"1,980,011 ",,99.99%
4927,芫,1 ,"1,980,012 ",,99.99%
4928,泠,1 ,"1,980,013 ",,99.99%
4929,舫,1 ,"1,980,014 ",,99.99%
4930,瞌,1 ,"1,980,015 ",,99.99%
4931,雉,1 ,"1,980,016 ",,99.99%
4932,孑,1 ,"1,980,017 ",,99.99%
4933,逋,1 ,"1,980,018 ",,99.99%
4934,颺,1 ,"1,980,019 ",,99.99%
4935,嫵,1 ,"1,980,020 ",,99.99%
4936,鱒,1 ,"1,980,021 ",,99.99%
4937,嶂,1 ,"1,980,022 ",,99.99%
4938,嶙,1 ,"1,980,023 ",,99.99%
4939,峋,1 ,"1,980,024 ",,99.99%
4940,涸,1 ,"1,980,025 ",,99.99%
4941,嗝,1 ,"1,980,026 ",,99.99%
4942,魽,1 ,"1,980,027 ",,99.99%
4943,鯰,1 ,"1,980,028 ",,99.99%
4944,鱸,1 ,"1,980,029 ",,99.99%
4945,俺,1 ,"1,980,030 ",,99.99%
4946,蟳,1 ,"1,980,031 ",,99.99%
4947,鯮,1 ,"1,980,032 ",,99.99%
4948,煸,1 ,"1,980,033 ",,99.99%
4949,蛄,1 ,"1,980,034 ",,99.99%
4950,塭,1 ,"1,980,035 ",,99.99%
4951,鷿,1 ,"1,980,036 ",,99.99%
4952,鵜,1 ,"1,980,037 ",,99.99%
4953,螯,1 ,"1,980,038 ",,99.99%
4954,繾,1 ,"1,980,039 ",,99.99%
4955,綣,1 ,"1,980,040 ",,99.99%
4956,櫛,1 ,"1,980,041 ",,99.99%
4957,趖,1 ,"1,980,042 ",,99.99%
4958,愫,1 ,"1,980,043 ",,99.99%
4959,觴,1 ,"1,980,044 ",,99.99%
4960,査,1 ,"1,980,045 ",,99.99%
4961,慍,1 ,"1,980,046 ",,99.99%
4962,崐,1 ,"1,980,047 ",,99.99%
4963,倨,1 ,"1,980,048 ",,99.99%
4964,妏,1 ,"1,980,049 ",,99.99%
4965,耙,1 ,"1,980,050 ",,99.99%
4966,嫡,1 ,"1,980,051 ",,99.99%
4967,唳,1 ,"1,980,052 ",,99.99%
4968,鉉,1 ,"1,980,053 ",,99.99%
4969,瘴,1 ,"1,980,054 ",,99.99%
4970,巖,1 ,"1,980,055 ",,99.99%
4971,喟,1 ,"1,980,056 ",,99.99%
4972,掂,1 ,"1,980,057 ",,99.99%
4973,夙,1 ,"1,980,058 ",,99.99%
4974,臧,1 ,"1,980,059 ",,99.99%
4975,戡,1 ,"1,980,060 ",,99.99%
4976,斡,1 ,"1,980,061 ",,99.99%
4977,悛,1 ,"1,980,062 ",,99.99%
4978,覈,1 ,"1,980,063 ",,99.99%
4979,捱,1 ,"1,980,064 ",,99.99%
4980,邋,1 ,"1,980,065 ",,99.99%
4981,遢,1 ,"1,980,066 ",,99.99%
4982,騃,1 ,"1,980,067 ",,99.99%
4983,駟,1 ,"1,980,068 ",,99.99%
4984,综,1 ,"1,980,069 ",,99.99%
4985,巽,1 ,"1,980,070 ",,99.99%
4986,犡,1 ,"1,980,071 ",,99.99%
4987,遨,1 ,"1,980,072 ",,99.99%
4988,揀,1 ,"1,980,073 ",,99.99%
4989,篳,1 ,"1,980,074 ",,99.99%
4990,欉,1 ,"1,980,075 ",,99.99%
4991,絳,1 ,"1,980,076 ",,99.99%
4992,粕,1 ,"1,980,077 ",,99.99%
4993,翮,1 ,"1,980,078 ",,99.99%
4994,溽,1 ,"1,980,079 ",,99.99%
4995,崆,1 ,"1,980,080 ",,99.99%
4996,楝,1 ,"1,980,081 ",,99.99%
4997,咾,1 ,"1,980,082 ",,99.99%
4998,鷗,1 ,"1,980,083 ",,99.99%
4999,吔,1 ,"1,980,084 ",,99.99%
5000,娑,1 ,"1,980,085 ",,99.99%
5001,軼,1 ,"1,980,086 ",,99.99%
5002,磬,1 ,"1,980,087 ",,99.99%
5003,奼,1 ,"1,980,088 ",,99.99%
5004,嚙,1 ,"1,980,089 ",,99.99%
5005,傖,1 ,"1,980,090 ",,99.99%
5006,慳,1 ,"1,980,091 ",,99.99%
5007,暼,1 ,"1,980,092 ",,99.99%
5008,啷,1 ,"1,980,093 ",,99.99%
5009,墘,1 ,"1,980,094 ",,99.99%
5010,諂,1 ,"1,980,095 ",,99.99%
5011,傚,1 ,"1,980,096 ",,99.99%
5012,囓,1 ,"1,980,097 ",,99.99%
5013,檐,1 ,"1,980,098 ",,99.99%
5014,蔘,1 ,"1,980,099 ",,99.99%
5015,毎,1 ,"1,980,100 ",,99.99%
5016,鍥,1 ,"1,980,101 ",,99.99%
5017,緑,1 ,"1,980,102 ",,99.99%
5018,顔,1 ,"1,980,103 ",,99.99%
5019,姣,1 ,"1,980,104 ",,99.99%
5020,襎,1 ,"1,980,105 ",,99.99%
5021,晩,1 ,"1,980,106 ",,99.99%
5022,匐,1 ,"1,980,107 ",,99.99%
5023,鎏,1 ,"1,980,108 ",,99.99%
5024,蒞,1 ,"1,980,109 ",,99.99%
5025,裟,1 ,"1,980,110 ",,99.99%
5026,弒,1 ,"1,980,111 ",,99.99%
5027,窸,1 ,"1,980,112 ",,99.99%
5028,窣,1 ,"1,980,113 ",,99.99%
5029,蹋,1 ,"1,980,114 ",,99.99%
5030,妁,1 ,"1,980,115 ",,99.99%
5031,鄴,1 ,"1,980,116 ",,99.99%
5032,酐,1 ,"1,980,117 ",,99.99%
5033,揖,1 ,"1,980,118 ",,99.99%
5034,掮,1 ,"1,980,119 ",,100.00%
5035,糠,1 ,"1,980,120 ",,100.00%
5036,菟,1 ,"1,980,121 ",,100.00%
5037,邑,1 ,"1,980,122 ",,100.00%
5038,卞,1 ,"1,980,123 ",,100.00%
5039,敔,1 ,"1,980,124 ",,100.00%
5040,刖,1 ,"1,980,125 ",,100.00%
5041,巳,1 ,"1,980,126 ",,100.00%
5042,饃,1 ,"1,980,127 ",,100.00%
5043,餭,1 ,"1,980,128 ",,100.00%
5044,臢,1 ,"1,980,129 ",,100.00%
5045,尸,1 ,"1,980,130 ",,100.00%
5046,癸,1 ,"1,980,131 ",,100.00%
5047,垚,1 ,"1,980,132 ",,100.00%
5048,筌,1 ,"1,980,133 ",,100.00%
5049,崴,1 ,"1,980,134 ",,100.00%
5050,芊,1 ,"1,980,135 ",,100.00%
5051,枷,1 ,"1,980,136 ",,100.00%
5052,饜,1 ,"1,980,137 ",,100.00%
5053,宍,1 ,"1,980,138 ",,100.00%
5054,温,1 ,"1,980,139 ",,100.00%
5055,舗,1 ,"1,980,140 ",,100.00%
5056,柺,1 ,"1,980,141 ",,100.00%
