"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
135,對於,416 ,"99,586 ",,17.48%
136,作品,412 ,"99,998 ",,17.55%
137,後來,410 ,"100,408 ",,17.62%
138,完全,406 ,"100,814 ",,17.69%
139,能夠,406 ,"101,220 ",,17.76%
140,決定,406 ,"101,626 ",,17.83%
141,台北,405 ,"102,031 ",,17.90%
142,產品,403 ,"102,434 ",,17.98%
143,想要,402 ,"102,836 ",,18.05%
144,事情,402 ,"103,238 ",,18.12%
145,可是,396 ,"103,634 ",,18.19%
146,部分,393 ,"104,027 ",,18.25%
147,過程,393 ,"104,420 ",,18.32%
148,能力,388 ,"104,808 ",,18.39%
149,歷史,388 ,"105,196 ",,18.46%
150,人生,387 ,"105,583 ",,18.53%
151,學習,387 ,"105,970 ",,18.60%
152,改變,386 ,"106,356 ",,18.66%
153,是否,386 ,"106,742 ",,18.73%
154,產生,384 ,"107,126 ",,18.80%
155,主要,377 ,"107,503 ",,18.86%
156,家庭,375 ,"107,878 ",,18.93%
157,環境,375 ,"108,253 ",,19.00%
158,空間,370 ,"108,623 ",,19.06%
159,例如,369 ,"108,992 ",,19.13%
160,電影,366 ,"109,358 ",,19.19%
161,加上,363 ,"109,721 ",,19.25%
162,別人,360 ,"110,081 ",,19.32%
163,一般,359 ,"110,440 ",,19.38%
164,之間,359 ,"110,799 ",,19.44%
165,進入,359 ,"111,158 ",,19.51%
166,代表,358 ,"111,516 ",,19.57%
167,一點,355 ,"111,871 ",,19.63%
168,第二,353 ,"112,224 ",,19.69%
169,東西,352 ,"112,576 ",,19.76%
170,提供,352 ,"112,928 ",,19.82%
171,相當,352 ,"113,280 ",,19.88%
172,面對,349 ,"113,629 ",,19.94%
173,學校,348 ,"113,977 ",,20.00%
174,自然,347 ,"114,324 ",,20.06%
175,只是,346 ,"114,670 ",,20.12%
176,時代,343 ,"115,013 ",,20.18%
177,成長,342 ,"115,355 ",,20.24%
178,網路,341 ,"115,696 ",,20.30%
179,像是,340 ,"116,036 ",,20.36%
180,教育,340 ,"116,376 ",,20.42%
181,直接,339 ,"116,715 ",,20.48%
182,另外,339 ,"117,054 ",,20.54%
183,任何,335 ,"117,389 ",,20.60%
184,這裡,334 ,"117,723 ",,20.66%
185,那麼,334 ,"118,057 ",,20.72%
186,而是,333 ,"118,390 ",,20.78%
187,去年,330 ,"118,720 ",,20.83%
188,之前,326 ,"119,046 ",,20.89%
189,裡面,325 ,"119,371 ",,20.95%
190,了解,325 ,"119,696 ",,21.00%
191,由於,323 ,"120,019 ",,21.06%
192,系統,323 ,"120,342 ",,21.12%
193,一下,320 ,"120,662 ",,21.17%
194,不斷,319 ,"120,981 ",,21.23%
195,利用,318 ,"121,299 ",,21.29%
196,計畫,315 ,"121,614 ",,21.34%
197,獲得,315 ,"121,929 ",,21.40%
198,全球,313 ,"122,242 ",,21.45%
199,要求,312 ,"122,554 ",,21.51%
200,大陸,311 ,"122,865 ",,21.56%
201,完成,310 ,"123,175 ",,21.62%
202,超過,310 ,"123,485 ",,21.67%
203,簡單,308 ,"123,793 ",,21.72%
204,如此,307 ,"124,100 ",,21.78%
205,更多,306 ,"124,406 ",,21.83%
206,創作,306 ,"124,712 ",,21.88%
207,分鐘,305 ,"125,017 ",,21.94%
208,經過,305 ,"125,322 ",,21.99%
209,你們,305 ,"125,627 ",,22.05%
210,健康,304 ,"125,931 ",,22.10%
211,擁有,302 ,"126,233 ",,22.15%
212,表現,299 ,"126,532 ",,22.20%
213,行動,298 ,"126,830 ",,22.26%
214,安全,298 ,"127,128 ",,22.31%
215,幫助,296 ,"127,424 ",,22.36%
216,媽媽,296 ,"127,720 ",,22.41%
217,服務,296 ,"128,016 ",,22.46%
218,起來,295 ,"128,311 ",,22.52%
219,告訴,294 ,"128,605 ",,22.57%
220,原本,293 ,"128,898 ",,22.62%
221,加入,292 ,"129,190 ",,22.67%
222,狀況,291 ,"129,481 ",,22.72%
223,中心,289 ,"129,770 ",,22.77%
224,建議,288 ,"130,058 ",,22.82%
225,支持,288 ,"130,346 ",,22.87%
226,持續,287 ,"130,633 ",,22.92%
227,自由,285 ,"130,918 ",,22.97%
228,通常,284 ,"131,202 ",,23.02%
229,個人,284 ,"131,486 ",,23.07%
230,對方,284 ,"131,770 ",,23.12%
231,成功,283 ,"132,053 ",,23.17%
232,思考,283 ,"132,336 ",,23.22%
233,努力,282 ,"132,618 ",,23.27%
234,國民黨,282 ,"132,900 ",,23.32%
235,小時,280 ,"133,180 ",,23.37%
236,那些,280 ,"133,460 ",,23.42%
237,以前,278 ,"133,738 ",,23.47%
238,原因,276 ,"134,014 ",,23.52%
239,以上,275 ,"134,289 ",,23.57%
240,接受,275 ,"134,564 ",,23.61%
241,價值,274 ,"134,838 ",,23.66%
242,繼續,273 ,"135,111 ",,23.71%
243,參加,272 ,"135,383 ",,23.76%
244,產業,272 ,"135,655 ",,23.81%
245,英國,271 ,"135,926 ",,23.85%
246,方法,270 ,"136,196 ",,23.90%
247,生命,270 ,"136,466 ",,23.95%
248,壓力,269 ,"136,735 ",,23.99%
249,技術,269 ,"137,004 ",,24.04%
250,合作,269 ,"137,273 ",,24.09%
251,相信,268 ,"137,541 ",,24.14%
252,幾乎,267 ,"137,808 ",,24.18%
253,不僅,267 ,"138,075 ",,24.23%
254,準備,265 ,"138,340 ",,24.28%
255,來自,265 ,"138,605 ",,24.32%
256,處理,263 ,"138,868 ",,24.37%
257,受到,263 ,"139,131 ",,24.42%
258,情況,261 ,"139,392 ",,24.46%
259,效果,261 ,"139,653 ",,24.51%
260,於是,261 ,"139,914 ",,24.55%
261,地區,260 ,"140,174 ",,24.60%
262,形成,259 ,"140,433 ",,24.64%
263,根本,258 ,"140,691 ",,24.69%
264,行為,258 ,"140,949 ",,24.73%
265,提出,257 ,"141,206 ",,24.78%
266,政策,257 ,"141,463 ",,24.82%
267,真正,255 ,"141,718 ",,24.87%
268,找到,255 ,"141,973 ",,24.91%
269,分享,254 ,"142,227 ",,24.96%
270,演出,253 ,"142,480 ",,25.00%
271,經驗,252 ,"142,732 ",,25.05%
272,原來,252 ,"142,984 ",,25.09%
273,相關,252 ,"143,236 ",,25.14%
274,習慣,251 ,"143,487 ",,25.18%
275,總是,251 ,"143,738 ",,25.22%
276,人民,251 ,"143,989 ",,25.27%
277,維持,250 ,"144,239 ",,25.31%
278,目標,250 ,"144,489 ",,25.36%
279,或者,250 ,"144,739 ",,25.40%
280,訓練,249 ,"144,988 ",,25.44%
281,以後,249 ,"145,237 ",,25.49%
282,清楚,248 ,"145,485 ",,25.53%
283,功能,248 ,"145,733 ",,25.57%
284,解決,247 ,"145,980 ",,25.62%
285,人員,247 ,"146,227 ",,25.66%
286,台南,247 ,"146,474 ",,25.70%
287,不少,245 ,"146,719 ",,25.75%
288,搭配,244 ,"146,963 ",,25.79%
289,精神,244 ,"147,207 ",,25.83%
290,即使,244 ,"147,451 ",,25.88%
291,參與,244 ,"147,695 ",,25.92%
292,好像,242 ,"147,937 ",,25.96%
293,食物,241 ,"148,178 ",,26.00%
294,然而,239 ,"148,417 ",,26.04%
295,討論,237 ,"148,654 ",,26.09%
296,品牌,237 ,"148,891 ",,26.13%
297,具有,236 ,"149,127 ",,26.17%
298,內容,236 ,"149,363 ",,26.21%
299,願意,235 ,"149,598 ",,26.25%
300,組織,235 ,"149,833 ",,26.29%
301,曾經,235 ,"150,068 ",,26.33%
302,角色,235 ,"150,303 ",,26.38%
303,或許,233 ,"150,536 ",,26.42%
304,基本,232 ,"150,768 ",,26.46%
305,根據,232 ,"151,000 ",,26.50%
306,資料,232 ,"151,232 ",,26.54%
307,美元,229 ,"151,461 ",,26.58%
308,導致,228 ,"151,689 ",,26.62%
309,父親,228 ,"151,917 ",,26.66%
310,媒體,228 ,"152,145 ",,26.70%
311,法國,226 ,"152,371 ",,26.74%
312,建築,226 ,"152,597 ",,26.78%
313,充滿,225 ,"152,822 ",,26.82%
314,屬於,224 ,"153,046 ",,26.86%
315,動作,223 ,"153,269 ",,26.90%
316,得到,223 ,"153,492 ",,26.94%
317,所謂,223 ,"153,715 ",,26.97%
318,法律,223 ,"153,938 ",,27.01%
319,尤其,222 ,"154,160 ",,27.05%
320,結合,222 ,"154,382 ",,27.09%
321,嚴重,222 ,"154,604 ",,27.13%
322,銀行,222 ,"154,826 ",,27.17%
323,力量,221 ,"155,047 ",,27.21%
324,手機,221 ,"155,268 ",,27.25%
325,隨著,221 ,"155,489 ",,27.29%
326,實際,221 ,"155,710 ",,27.32%
327,長期,220 ,"155,930 ",,27.36%
328,指出,220 ,"156,150 ",,27.40%
329,適合,219 ,"156,369 ",,27.44%
330,照片,219 ,"156,588 ",,27.48%
331,一切,219 ,"156,807 ",,27.52%
332,價格,218 ,"157,025 ",,27.56%
333,舉辦,218 ,"157,243 ",,27.59%
334,需求,218 ,"157,461 ",,27.63%
335,股票,218 ,"157,679 ",,27.67%
336,推出,217 ,"157,896 ",,27.71%
337,愛情,216 ,"158,112 ",,27.75%
338,存在,215 ,"158,327 ",,27.78%
339,同樣,215 ,"158,542 ",,27.82%
340,肌肉,214 ,"158,756 ",,27.86%
341,期間,214 ,"158,970 ",,27.90%
342,成立,214 ,"159,184 ",,27.93%
343,風格,213 ,"159,397 ",,27.97%
344,現場,212 ,"159,609 ",,28.01%
345,減少,211 ,"159,820 ",,28.05%
346,中央,211 ,"160,031 ",,28.08%
347,認識,211 ,"160,242 ",,28.12%
348,第三,210 ,"160,452 ",,28.16%
349,歐洲,209 ,"160,661 ",,28.19%
350,終於,209 ,"160,870 ",,28.23%
351,商品,209 ,"161,079 ",,28.27%
352,方向,208 ,"161,287 ",,28.30%
353,有點,208 ,"161,495 ",,28.34%
354,不但,208 ,"161,703 ",,28.38%
355,父母,208 ,"161,911 ",,28.41%
356,最近,207 ,"162,118 ",,28.45%
357,人們,207 ,"162,325 ",,28.49%
358,本身,207 ,"162,532 ",,28.52%
359,表演,207 ,"162,739 ",,28.56%
360,專業,206 ,"162,945 ",,28.59%
361,家人,206 ,"163,151 ",,28.63%
362,吸引,206 ,"163,357 ",,28.67%
363,同學,205 ,"163,562 ",,28.70%
364,資訊,205 ,"163,767 ",,28.74%
365,市長,205 ,"163,972 ",,28.77%
366,的話,204 ,"164,176 ",,28.81%
367,反而,204 ,"164,380 ",,28.85%
368,女性,204 ,"164,584 ",,28.88%
369,空氣,204 ,"164,788 ",,28.92%
370,科技,204 ,"164,992 ",,28.95%
371,之外,202 ,"165,194 ",,28.99%
372,以為,202 ,"165,396 ",,29.02%
373,年輕,202 ,"165,598 ",,29.06%
374,業者,202 ,"165,800 ",,29.10%
375,強調,201 ,"166,001 ",,29.13%
376,穩定,201 ,"166,202 ",,29.17%
377,帶來,201 ,"166,403 ",,29.20%
378,風險,200 ,"166,603 ",,29.24%
379,民進黨,200 ,"166,803 ",,29.27%
380,稱為,199 ,"167,002 ",,29.31%
381,資源,199 ,"167,201 ",,29.34%
382,德國,199 ,"167,400 ",,29.38%
383,管理,198 ,"167,598 ",,29.41%
384,提升,197 ,"167,795 ",,29.45%
385,人類,197 ,"167,992 ",,29.48%
386,快樂,196 ,"168,188 ",,29.51%
387,房子,196 ,"168,384 ",,29.55%
388,時期,196 ,"168,580 ",,29.58%
389,事件,195 ,"168,775 ",,29.62%
390,事實,195 ,"168,970 ",,29.65%
391,單位,195 ,"169,165 ",,29.69%
392,咖啡,194 ,"169,359 ",,29.72%
393,作為,194 ,"169,553 ",,29.75%
394,賴清德,193 ,"169,746 ",,29.79%
395,不再,192 ,"169,938 ",,29.82%
396,建立,192 ,"170,130 ",,29.85%
397,共同,192 ,"170,322 ",,29.89%
398,擔任,192 ,"170,514 ",,29.92%
399,降低,191 ,"170,705 ",,29.96%
400,回到,191 ,"170,896 ",,29.99%
401,保護,191 ,"171,087 ",,30.02%
402,自我,191 ,"171,278 ",,30.06%
403,電腦,191 ,"171,469 ",,30.09%
404,不只,190 ,"171,659 ",,30.12%
405,想像,190 ,"171,849 ",,30.16%
406,避免,190 ,"172,039 ",,30.19%
407,大概,190 ,"172,229 ",,30.22%
408,呈現,189 ,"172,418 ",,30.26%
409,重新,189 ,"172,607 ",,30.29%
410,逐漸,189 ,"172,796 ",,30.32%
411,團隊,189 ,"172,985 ",,30.36%
412,記得,188 ,"173,173 ",,30.39%
413,挑戰,188 ,"173,361 ",,30.42%
414,來到,188 ,"173,549 ",,30.45%
415,調整,187 ,"173,736 ",,30.49%
416,模式,187 ,"173,923 ",,30.52%
417,國內,187 ,"174,110 ",,30.55%
418,太多,186 ,"174,296 ",,30.59%
419,狀態,186 ,"174,482 ",,30.62%
420,不管,186 ,"174,668 ",,30.65%
421,常常,186 ,"174,854 ",,30.68%
422,變化,186 ,"175,040 ",,30.72%
423,並且,186 ,"175,226 ",,30.75%
424,人物,186 ,"175,412 ",,30.78%
425,立委,186 ,"175,598 ",,30.81%
426,似乎,185 ,"175,783 ",,30.85%
427,規定,185 ,"175,968 ",,30.88%
428,基礎,184 ,"176,152 ",,30.91%
429,結束,184 ,"176,336 ",,30.94%
430,標準,184 ,"176,520 ",,30.98%
431,注意,183 ,"176,703 ",,31.01%
432,出來,183 ,"176,886 ",,31.04%
433,高雄,183 ,"177,069 ",,31.07%
434,兩岸,183 ,"177,252 ",,31.10%
435,女孩,182 ,"177,434 ",,31.14%
436,離開,181 ,"177,615 ",,31.17%
437,運用,181 ,"177,796 ",,31.20%
438,豐富,181 ,"177,977 ",,31.23%
439,爸爸,181 ,"178,158 ",,31.26%
440,概念,180 ,"178,338 ",,31.30%
441,到底,180 ,"178,518 ",,31.33%
442,多少,179 ,"178,697 ",,31.36%
443,針對,179 ,"178,876 ",,31.39%
444,階段,179 ,"179,055 ",,31.42%
445,通過,179 ,"179,234 ",,31.45%
446,說明,178 ,"179,412 ",,31.48%
447,紀錄,178 ,"179,590 ",,31.51%
448,感到,178 ,"179,768 ",,31.55%
449,遇到,178 ,"179,946 ",,31.58%
450,比賽,178 ,"180,124 ",,31.61%
451,當地,178 ,"180,302 ",,31.64%
452,土地,178 ,"180,480 ",,31.67%
453,重點,177 ,"180,657 ",,31.70%
454,最佳,177 ,"180,834 ",,31.73%
455,態度,177 ,"181,011 ",,31.76%
456,感受,177 ,"181,188 ",,31.80%
457,特色,177 ,"181,365 ",,31.83%
458,系列,176 ,"181,541 ",,31.86%
459,觀察,176 ,"181,717 ",,31.89%
460,分析,176 ,"181,893 ",,31.92%
461,有關,175 ,"182,068 ",,31.95%
462,體驗,175 ,"182,243 ",,31.98%
463,消費者,175 ,"182,418 ",,32.01%
464,意義,174 ,"182,592 ",,32.04%
465,以下,173 ,"182,765 ",,32.07%
466,母親,173 ,"182,938 ",,32.10%
467,協助,173 ,"183,111 ",,32.13%
468,慢慢,172 ,"183,283 ",,32.16%
469,擔心,172 ,"183,455 ",,32.19%
470,調查,172 ,"183,627 ",,32.22%
471,北市,172 ,"183,799 ",,32.25%
472,絕對,171 ,"183,970 ",,32.28%
473,達到,171 ,"184,141 ",,32.31%
474,疾病,171 ,"184,312 ",,32.34%
475,製作,171 ,"184,483 ",,32.37%
476,團體,171 ,"184,654 ",,32.40%
477,小孩,170 ,"184,824 ",,32.43%
478,成本,170 ,"184,994 ",,32.46%
479,距離,169 ,"185,163 ",,32.49%
480,速度,169 ,"185,332 ",,32.52%
481,想到,169 ,"185,501 ",,32.55%
482,反應,169 ,"185,670 ",,32.58%
483,社區,168 ,"185,838 ",,32.61%
484,看看,168 ,"186,006 ",,32.64%
485,期待,168 ,"186,174 ",,32.67%
486,只有,167 ,"186,341 ",,32.70%
487,治療,167 ,"186,508 ",,32.73%
488,經常,167 ,"186,675 ",,32.76%
489,大量,166 ,"186,841 ",,32.79%
490,料理,166 ,"187,007 ",,32.82%
491,醫師,166 ,"187,173 ",,32.85%
492,想法,166 ,"187,339 ",,32.87%
493,展現,165 ,"187,504 ",,32.90%
494,關鍵,165 ,"187,669 ",,32.93%
495,晚上,165 ,"187,834 ",,32.96%
496,教授,165 ,"187,999 ",,32.99%
497,老闆,165 ,"188,164 ",,33.02%
498,直到,164 ,"188,328 ",,33.05%
499,突然,164 ,"188,492 ",,33.08%
500,方面,164 ,"188,656 ",,33.11%
501,年輕人,164 ,"188,820 ",,33.13%
502,彼此,164 ,"188,984 ",,33.16%
503,電子,164 ,"189,148 ",,33.19%
504,台北市,164 ,"189,312 ",,33.22%
505,平均,163 ,"189,475 ",,33.25%
506,報告,163 ,"189,638 ",,33.28%
507,先生,163 ,"189,801 ",,33.31%
508,永遠,162 ,"189,963 ",,33.34%
509,聲音,162 ,"190,125 ",,33.36%
510,正式,162 ,"190,287 ",,33.39%
511,小朋友,162 ,"190,449 ",,33.42%
512,眼睛,161 ,"190,610 ",,33.45%
513,城市,161 ,"190,771 ",,33.48%
514,至少,160 ,"190,931 ",,33.51%
515,細胞,160 ,"191,091 ",,33.53%
516,位置,159 ,"191,250 ",,33.56%
517,也許,159 ,"191,409 ",,33.59%
518,當年,159 ,"191,568 ",,33.62%
519,觀眾,159 ,"191,727 ",,33.64%
520,它們,158 ,"191,885 ",,33.67%
521,當中,158 ,"192,043 ",,33.70%
522,鼓勵,158 ,"192,201 ",,33.73%
523,情緒,158 ,"192,359 ",,33.76%
524,無論,158 ,"192,517 ",,33.78%
525,英文,158 ,"192,675 ",,33.81%
526,角度,157 ,"192,832 ",,33.84%
527,完整,157 ,"192,989 ",,33.87%
528,經營,157 ,"193,146 ",,33.89%
529,失去,157 ,"193,303 ",,33.92%
530,民主,157 ,"193,460 ",,33.95%
531,權力,157 ,"193,617 ",,33.98%
532,現代,157 ,"193,774 ",,34.00%
533,本來,156 ,"193,930 ",,34.03%
534,保持,156 ,"194,086 ",,34.06%
535,好好,156 ,"194,242 ",,34.09%
536,動物,156 ,"194,398 ",,34.11%
537,聯盟,156 ,"194,554 ",,34.14%
538,有時候,155 ,"194,709 ",,34.17%
539,明顯,154 ,"194,863 ",,34.20%
540,在一起,154 ,"195,017 ",,34.22%
541,越來越,154 ,"195,171 ",,34.25%
542,正在,154 ,"195,325 ",,34.28%
543,整體,153 ,"195,478 ",,34.30%
544,控制,153 ,"195,631 ",,34.33%
545,快速,153 ,"195,784 ",,34.36%
546,一旦,153 ,"195,937 ",,34.38%
547,溝通,153 ,"196,090 ",,34.41%
548,公開,153 ,"196,243 ",,34.44%
549,解釋,152 ,"196,395 ",,34.46%
550,聽到,152 ,"196,547 ",,34.49%
551,幫忙,152 ,"196,699 ",,34.52%
552,人士,152 ,"196,851 ",,34.54%
553,程度,152 ,"197,003 ",,34.57%
554,引起,152 ,"197,155 ",,34.60%
555,引發,152 ,"197,307 ",,34.62%
556,相同,151 ,"197,458 ",,34.65%
557,印度,151 ,"197,609 ",,34.68%
558,以來,151 ,"197,760 ",,34.70%
559,接著,150 ,"197,910 ",,34.73%
560,太陽,150 ,"198,060 ",,34.76%
561,至於,150 ,"198,210 ",,34.78%
562,感情,150 ,"198,360 ",,34.81%
563,開心,149 ,"198,509 ",,34.83%
564,取得,149 ,"198,658 ",,34.86%
565,堅持,148 ,"198,806 ",,34.89%
566,人體,148 ,"198,954 ",,34.91%
567,資產,148 ,"199,102 ",,34.94%
568,互動,147 ,"199,249 ",,34.96%
569,食材,147 ,"199,396 ",,34.99%
570,經典,147 ,"199,543 ",,35.02%
571,印象,146 ,"199,689 ",,35.04%
572,確實,146 ,"199,835 ",,35.07%
573,目的,146 ,"199,981 ",,35.09%
574,辦法,146 ,"200,127 ",,35.12%
575,積極,146 ,"200,273 ",,35.14%
576,提到,146 ,"200,419 ",,35.17%
577,遊戲,146 ,"200,565 ",,35.20%
578,創意,146 ,"200,711 ",,35.22%
579,原則,145 ,"200,856 ",,35.25%
580,有效,145 ,"201,001 ",,35.27%
581,顯示,145 ,"201,146 ",,35.30%
582,意外,145 ,"201,291 ",,35.32%
583,有沒有,144 ,"201,435 ",,35.35%
584,看起來,144 ,"201,579 ",,35.37%
585,看見,144 ,"201,723 ",,35.40%
586,現象,144 ,"201,867 ",,35.42%
587,柯文哲,144 ,"202,011 ",,35.45%
588,美麗,143 ,"202,154 ",,35.47%
589,享受,143 ,"202,297 ",,35.50%
590,執行,143 ,"202,440 ",,35.52%
591,分別,143 ,"202,583 ",,35.55%
592,責任,143 ,"202,726 ",,35.57%
593,條件,143 ,"202,869 ",,35.60%
594,交易,143 ,"203,012 ",,35.63%
595,基金,143 ,"203,155 ",,35.65%
596,顏色,142 ,"203,297 ",,35.68%
597,提醒,142 ,"203,439 ",,35.70%
598,哪裡,142 ,"203,581 ",,35.72%
599,實在,142 ,"203,723 ",,35.75%
600,教育部,142 ,"203,865 ",,35.77%
601,兒子,141 ,"204,006 ",,35.80%
602,馬英九,141 ,"204,147 ",,35.82%
603,公里,140 ,"204,287 ",,35.85%
