"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
47482,房產稅,1 ,"641,181 ",,97.70%
47483,土增稅,1 ,"641,182 ",,97.70%
47484,財政系,1 ,"641,183 ",,97.70%
47485,蘇建榮,1 ,"641,184 ",,97.70%
47486,課不動產,1 ,"641,185 ",,97.70%
47487,對不動產,1 ,"641,186 ",,97.70%
47488,經濟權,1 ,"641,187 ",,97.70%
47489,盎格魯撒克遜,1 ,"641,188 ",,97.70%
47490,葛林斯潘,1 ,"641,189 ",,97.70%
47491,增胖,1 ,"641,190 ",,97.70%
47492,受援國,1 ,"641,191 ",,97.70%
47493,徒然,1 ,"641,192 ",,97.70%
47494,未料股,1 ,"641,193 ",,97.70%
47495,續強,1 ,"641,194 ",,97.70%
47496,盧正穎,1 ,"641,195 ",,97.70%
47497,流回,1 ,"641,196 ",,97.70%
47498,高新,1 ,"641,197 ",,97.70%
47499,趙心盈,1 ,"641,198 ",,97.70%
47500,參考報,1 ,"641,199 ",,97.70%
47501,搶手貨,1 ,"641,200 ",,97.70%
47502,泰車,1 ,"641,201 ",,97.70%
47503,電掀,1 ,"641,202 ",,97.70%
47504,車商,1 ,"641,203 ",,97.70%
47505,凌志,1 ,"641,204 ",,97.70%
47506,自營,1 ,"641,205 ",,97.70%
47507,抵銷掉,1 ,"641,206 ",,97.70%
47508,兆豐,1 ,"641,207 ",,97.70%
47509,永豐金,1 ,"641,208 ",,97.70%
47510,折舊,1 ,"641,209 ",,97.70%
47511,增購,1 ,"641,210 ",,97.70%
47512,加計,1 ,"641,211 ",,97.70%
47513,首域,1 ,"641,212 ",,97.70%
47514,奈爾,1 ,"641,213 ",,97.70%
47515,葛瑞森,1 ,"641,214 ",,97.70%
47516,輸油量,1 ,"641,215 ",,97.70%
47517,審查證,1 ,"641,216 ",,97.70%
47518,重貶,1 ,"641,217 ",,97.70%
47519,盤跌,1 ,"641,218 ",,97.70%
47520,翁敏松,1 ,"641,219 ",,97.70%
47521,牽累,1 ,"641,220 ",,97.70%
47522,供應鍊,1 ,"641,221 ",,97.70%
47523,掌握住,1 ,"641,222 ",,97.70%
47524,加值島,1 ,"641,223 ",,97.70%
47525,下功夫,1 ,"641,224 ",,97.70%
47526,周線連,1 ,"641,225 ",,97.70%
47527,增近,1 ,"641,226 ",,97.70%
47528,操作面,1 ,"641,227 ",,97.70%
47529,上百億,1 ,"641,228 ",,97.70%
47530,減碼標,1 ,"641,229 ",,97.70%
47531,成長型,1 ,"641,230 ",,97.70%
47532,市場型,1 ,"641,231 ",,97.70%
47533,波動性,1 ,"641,232 ",,97.70%
47534,大型股,1 ,"641,233 ",,97.70%
47535,平九日,1 ,"641,234 ",,97.70%
47536,曲折性,1 ,"641,235 ",,97.71%
47537,發言稿,1 ,"641,236 ",,97.71%
47538,佛山,1 ,"641,237 ",,97.71%
47539,南海區,1 ,"641,238 ",,97.71%
47540,中山市,1 ,"641,239 ",,97.71%
47541,小欖鎮,1 ,"641,240 ",,97.71%
47542,廣汽,1 ,"641,241 ",,97.71%
47543,研祥,1 ,"641,242 ",,97.71%
47544,創科,1 ,"641,243 ",,97.71%
47545,掌控制,1 ,"641,244 ",,97.71%
47546,後邊,1 ,"641,245 ",,97.71%
47547,現股,1 ,"641,246 ",,97.71%
47548,權證,1 ,"641,247 ",,97.71%
47549,週線,1 ,"641,248 ",,97.71%
47550,陳智偉,1 ,"641,249 ",,97.71%
47551,定局,1 ,"641,250 ",,97.71%
47552,二六七億,1 ,"641,251 ",,97.71%
47553,米塔爾,1 ,"641,252 ",,97.71%
47554,阿塞洛鋼廠,1 ,"641,253 ",,97.71%
47555,礦商,1 ,"641,254 ",,97.71%
47556,訂價權,1 ,"641,255 ",,97.71%
47557,進口量,1 ,"641,256 ",,97.71%
47558,協議書,1 ,"641,257 ",,97.71%
47559,收購案,1 ,"641,258 ",,97.71%
47560,送審,1 ,"641,259 ",,97.71%
47561,調整案,1 ,"641,260 ",,97.71%
47562,金併,1 ,"641,261 ",,97.71%
47563,記上,1 ,"641,262 ",,97.71%
47564,功勞簿,1 ,"641,263 ",,97.71%
47565,肆無忌,1 ,"641,264 ",,97.71%
47566,收益率,1 ,"641,265 ",,97.71%
47567,曾玉瓊,1 ,"641,266 ",,97.71%
47568,保險局,1 ,"641,267 ",,97.71%
47569,商用不動產,1 ,"641,268 ",,97.71%
47570,新壽,1 ,"641,269 ",,97.71%
47571,匯損,1 ,"641,270 ",,97.71%
47572,富邦金,1 ,"641,271 ",,97.71%
47573,金控法,1 ,"641,272 ",,97.71%
47574,千分之十,1 ,"641,273 ",,97.71%
47575,課掉,1 ,"641,274 ",,97.71%
47576,合建,1 ,"641,275 ",,97.71%
47577,分屋,1 ,"641,276 ",,97.71%
47578,粗估,1 ,"641,277 ",,97.71%
47579,江金鏞,1 ,"641,278 ",,97.71%
47580,六百五十億,1 ,"641,279 ",,97.71%
47581,六百七十五億,1 ,"641,280 ",,97.71%
47582,七百八十九億,1 ,"641,281 ",,97.71%
47583,許慈美,1 ,"641,282 ",,97.71%
47584,漲多台股,1 ,"641,283 ",,97.71%
47585,資減券,1 ,"641,284 ",,97.71%
47586,上檔,1 ,"641,285 ",,97.71%
47587,半年報,1 ,"641,286 ",,97.71%
47588,歐系,1 ,"641,287 ",,97.71%
47589,狙擊,1 ,"641,288 ",,97.71%
47590,高過於,1 ,"641,289 ",,97.71%
47591,買賣超,1 ,"641,290 ",,97.71%
47592,縮手,1 ,"641,291 ",,97.71%
47593,未有,1 ,"641,292 ",,97.71%
47594,補量,1 ,"641,293 ",,97.71%
47595,法說,1 ,"641,294 ",,97.71%
47596,馬志玲,1 ,"641,295 ",,97.71%
47597,元大證,1 ,"641,296 ",,97.71%
47598,鼎富,1 ,"641,297 ",,97.71%
47599,金達,1 ,"641,298 ",,97.71%
47600,基準日,1 ,"641,299 ",,97.71%
47601,營業權,1 ,"641,300 ",,97.71%
47602,復華,1 ,"641,301 ",,97.72%
47603,等級型,1 ,"641,302 ",,97.72%
47604,郭世宗,1 ,"641,303 ",,97.72%
47605,西國,1 ,"641,304 ",,97.72%
47606,申報綜,1 ,"641,305 ",,97.72%
47607,納稅額,1 ,"641,306 ",,97.72%
47608,滯納金,1 ,"641,307 ",,97.72%
47609,轉讓權,1 ,"641,308 ",,97.72%
47610,實收,1 ,"641,309 ",,97.72%
47611,減資案,1 ,"641,310 ",,97.72%
47612,貶勢,1 ,"641,311 ",,97.72%
47613,暴增至,1 ,"641,312 ",,97.72%
47614,受暴,1 ,"641,313 ",,97.72%
47615,七萬四千,1 ,"641,314 ",,97.72%
47616,基準點,1 ,"641,315 ",,97.72%
47617,切結,1 ,"641,316 ",,97.72%
47618,自結,1 ,"641,317 ",,97.72%
47619,元月份,1 ,"641,318 ",,97.72%
47620,分期,1 ,"641,319 ",,97.72%
47621,處分掉,1 ,"641,320 ",,97.72%
47622,前法,1 ,"641,321 ",,97.72%
47623,王國雄,1 ,"641,322 ",,97.72%
47624,拓店,1 ,"641,323 ",,97.72%
47625,拉加德,1 ,"641,324 ",,97.72%
47626,內委,1 ,"641,325 ",,97.72%
47627,靡不振,1 ,"641,326 ",,97.72%
47628,調降至,1 ,"641,327 ",,97.72%
47629,世銀,1 ,"641,328 ",,97.72%
47630,民生東路,1 ,"641,329 ",,97.72%
47631,總行,1 ,"641,330 ",,97.72%
47632,行慶,1 ,"641,331 ",,97.72%
47633,第十四,1 ,"641,332 ",,97.72%
47634,獎頒獎,1 ,"641,333 ",,97.72%
47635,言人,1 ,"641,334 ",,97.72%
47636,林棟樑,1 ,"641,335 ",,97.72%
47637,急起直追,1 ,"641,336 ",,97.72%
47638,萎靡,1 ,"641,337 ",,97.72%
47639,紓困金,1 ,"641,338 ",,97.72%
47640,審查員,1 ,"641,339 ",,97.72%
47641,商定,1 ,"641,340 ",,97.72%
47642,席瓦,1 ,"641,341 ",,97.72%
47643,達席瓦,1 ,"641,342 ",,97.72%
47644,公僕,1 ,"641,343 ",,97.72%
47645,百分之三十六,1 ,"641,344 ",,97.72%
47646,一百六十九萬,1 ,"641,345 ",,97.72%
47647,陳慶炎,1 ,"641,346 ",,97.72%
47648,年薪為,1 ,"641,347 ",,97.72%
47649,起算日,1 ,"641,348 ",,97.72%
47650,初估,1 ,"641,349 ",,97.72%
47651,一兆七千四百二十九億,1 ,"641,350 ",,97.72%
47652,一兆七千六百零四億,1 ,"641,351 ",,97.72%
47653,超徵,1 ,"641,352 ",,97.72%
47654,牌照稅,1 ,"641,353 ",,97.72%
47655,貨物稅,1 ,"641,354 ",,97.72%
47656,九百三十七億,1 ,"641,355 ",,97.72%
47657,兩百零七億,1 ,"641,356 ",,97.72%
47658,二十億八千八百萬,1 ,"641,357 ",,97.72%
47659,前麻薩諸塞州長,1 ,"641,358 ",,97.72%
47660,百分之四十三,1 ,"641,359 ",,97.72%
47661,矢言,1 ,"641,360 ",,97.72%
47662,紛亂,1 ,"641,361 ",,97.72%
47663,茄萣區,1 ,"641,362 ",,97.72%
47664,一百六十八億,1 ,"641,363 ",,97.72%
47665,一百零一億,1 ,"641,364 ",,97.72%
47666,總管理處,1 ,"641,365 ",,97.72%
47667,雲端化,1 ,"641,366 ",,97.72%
47668,總指數,1 ,"641,367 ",,97.73%
47669,一百零六點九九,1 ,"641,368 ",,97.73%
47670,百分之一點二一,1 ,"641,369 ",,97.73%
47671,反映油,1 ,"641,370 ",,97.73%
47672,凍漲,1 ,"641,371 ",,97.73%
47673,體育司長,1 ,"641,372 ",,97.73%
47674,王俊權,1 ,"641,373 ",,97.73%
47675,龜速,1 ,"641,374 ",,97.73%
47676,追稅,1 ,"641,375 ",,97.73%
47677,蕭富仁,1 ,"641,376 ",,97.73%
47678,腦區,1 ,"641,377 ",,97.73%
47679,讀心,1 ,"641,378 ",,97.73%
47680,何志欽,1 ,"641,379 ",,97.73%
47681,催收,1 ,"641,380 ",,97.73%
47682,一千零八十八,1 ,"641,381 ",,97.73%
47683,大潤發,1 ,"641,382 ",,97.73%
47684,消費滿,1 ,"641,383 ",,97.73%
47685,加油券,1 ,"641,384 ",,97.73%
47686,二十二萬五千,1 ,"641,385 ",,97.73%
47687,無望族,1 ,"641,386 ",,97.73%
47688,國庫署,1 ,"641,387 ",,97.73%
47689,林達聰,1 ,"641,388 ",,97.73%
47690,沙柯吉,1 ,"641,389 ",,97.73%
47691,國關,1 ,"641,390 ",,97.73%
47692,湯紹成,1 ,"641,391 ",,97.73%
47693,陳昨天,1 ,"641,392 ",,97.73%
47694,一百零五年,1 ,"641,393 ",,97.73%
47695,一百零六年,1 ,"641,394 ",,97.73%
47696,節衣縮食,1 ,"641,395 ",,97.73%
47697,債務鐘,1 ,"641,396 ",,97.73%
47698,八千一百四十五億,1 ,"641,397 ",,97.73%
47699,七十八億,1 ,"641,398 ",,97.73%
47700,七點六七萬,1 ,"641,399 ",,97.73%
47701,七萬六千七百,1 ,"641,400 ",,97.73%
47702,七萬一千,1 ,"641,401 ",,97.73%
47703,六萬兩千,1 ,"641,402 ",,97.73%
47704,感有為,1 ,"641,403 ",,97.73%
47705,蔥價,1 ,"641,404 ",,97.73%
47706,蘇茂祥,1 ,"641,405 ",,97.73%
47707,豪大雨,1 ,"641,406 ",,97.73%
47708,粉蔥,1 ,"641,407 ",,97.73%
47709,五兆多億,1 ,"641,408 ",,97.73%
47710,百分之一百,1 ,"641,409 ",,97.73%
47711,債務法,1 ,"641,410 ",,97.73%
47712,拓銷,1 ,"641,411 ",,97.73%
47713,漁牧業,1 ,"641,412 ",,97.73%
47714,低薪化,1 ,"641,413 ",,97.73%
47715,工月,1 ,"641,414 ",,97.73%
47716,五六萬,1 ,"641,415 ",,97.73%
47717,缺工,1 ,"641,416 ",,97.73%
47718,技術類,1 ,"641,417 ",,97.73%
47719,百分之零點零五,1 ,"641,418 ",,97.73%
47720,百分之十三點六一,1 ,"641,419 ",,97.73%
47721,謀職,1 ,"641,420 ",,97.73%
47722,大不易,1 ,"641,421 ",,97.73%
47723,五十萬兩千,1 ,"641,422 ",,97.73%
47724,一萬兩千,1 ,"641,423 ",,97.73%
47725,普查處,1 ,"641,424 ",,97.73%
47726,陳憫,1 ,"641,425 ",,97.73%
47727,待業,1 ,"641,426 ",,97.73%
47728,百分之七點八二,1 ,"641,427 ",,97.73%
47729,七點三,1 ,"641,428 ",,97.73%
47730,四點八,1 ,"641,429 ",,97.73%
47731,四點三,1 ,"641,430 ",,97.73%
47732,三點九,1 ,"641,431 ",,97.73%
47733,百分之五點八,1 ,"641,432 ",,97.74%
47734,八點七,1 ,"641,433 ",,97.74%
47735,七點四,1 ,"641,434 ",,97.74%
47736,七點二,1 ,"641,435 ",,97.74%
47737,補貨,1 ,"641,436 ",,97.74%
47738,聳動,1 ,"641,437 ",,97.74%
47739,三百五十億,1 ,"641,438 ",,97.74%
47740,定存族,1 ,"641,439 ",,97.74%
47741,三十六萬,1 ,"641,440 ",,97.74%
47742,扣到,1 ,"641,441 ",,97.74%
47743,四十六萬,1 ,"641,442 ",,97.74%
47744,三十億,1 ,"641,443 ",,97.74%
47745,股票族,1 ,"641,444 ",,97.74%
47746,健保法,1 ,"641,445 ",,97.74%
47747,興富發,1 ,"641,446 ",,97.74%
47748,蘇樂明,1 ,"641,447 ",,97.74%
47749,兔年台股,1 ,"641,448 ",,97.74%
47750,落袋,1 ,"641,449 ",,97.74%
47751,地主隊,1 ,"641,450 ",,97.74%
47752,加全運會,1 ,"641,451 ",,97.74%
47753,一點二五,1 ,"641,452 ",,97.74%
47754,一點四,1 ,"641,453 ",,97.74%
47755,三分法,1 ,"641,454 ",,97.74%
47756,理債,1 ,"641,455 ",,97.74%
47757,三三三,1 ,"641,456 ",,97.74%
47758,分配法,1 ,"641,457 ",,97.74%
47759,百分之一點四三,1 ,"641,458 ",,97.74%
47760,港股市,1 ,"641,459 ",,97.74%
47761,有利台股,1 ,"641,460 ",,97.74%
47762,周下,1 ,"641,461 ",,97.74%
47763,帶動台,1 ,"641,462 ",,97.74%
47764,股匯齊揚,1 ,"641,463 ",,97.74%
47765,韓國股,1 ,"641,464 ",,97.74%
47766,台灣股,1 ,"641,465 ",,97.74%
47767,走穩,1 ,"641,466 ",,97.74%
47768,前天台股,1 ,"641,467 ",,97.74%
47769,高水位,1 ,"641,468 ",,97.74%
47770,華寶,1 ,"641,469 ",,97.74%
47771,周華寶,1 ,"641,470 ",,97.74%
47772,如瑞儀,1 ,"641,471 ",,97.74%
47773,合庫銀,1 ,"641,472 ",,97.74%
47774,支行,1 ,"641,473 ",,97.74%
47775,申設,1 ,"641,474 ",,97.74%
47776,金邊,1 ,"641,475 ",,97.74%
47777,支行增點,1 ,"641,476 ",,97.74%
47778,羅德,1 ,"641,477 ",,97.74%
47779,陳同力,1 ,"641,478 ",,97.74%
47780,安聯,1 ,"641,479 ",,97.74%
47781,企劃部,1 ,"641,480 ",,97.74%
47782,陳怡先,1 ,"641,481 ",,97.74%
47783,股票型,1 ,"641,482 ",,97.74%
47784,柏瑞,1 ,"641,483 ",,97.74%
47785,朱挺豪,1 ,"641,484 ",,97.74%
47786,挪回,1 ,"641,485 ",,97.74%
47787,大嘆,1 ,"641,486 ",,97.74%
47788,櫃員機,1 ,"641,487 ",,97.74%
47789,陽信,1 ,"641,488 ",,97.74%
47790,崩盤式,1 ,"641,489 ",,97.74%
47791,低且,1 ,"641,490 ",,97.74%
47792,紓緩,1 ,"641,491 ",,97.74%
47793,坦伯頓,1 ,"641,492 ",,97.74%
47794,求速,1 ,"641,493 ",,97.74%
47795,債券型,1 ,"641,494 ",,97.74%
47796,低利率,1 ,"641,495 ",,97.74%
47797,總報酬,1 ,"641,496 ",,97.74%
47798,聯日,1 ,"641,497 ",,97.74%
47799,鴻準,1 ,"641,498 ",,97.75%
47800,領城,1 ,"641,499 ",,97.75%
47801,移轉量,1 ,"641,500 ",,97.75%
47802,牛津街,1 ,"641,501 ",,97.75%
47803,展示窗,1 ,"641,502 ",,97.75%
47804,清冷,1 ,"641,503 ",,97.75%
47805,短線客,1 ,"641,504 ",,97.75%
47806,停板,1 ,"641,505 ",,97.75%
47807,收市,1 ,"641,506 ",,97.75%
47808,天量,1 ,"641,507 ",,97.75%
47809,散戶圈,1 ,"641,508 ",,97.75%
47810,跌停,1 ,"641,509 ",,97.75%
47811,鴻海成,1 ,"641,510 ",,97.75%
47812,廿二億,1 ,"641,511 ",,97.75%
47813,一百零三億,1 ,"641,512 ",,97.75%
47814,贍養費,1 ,"641,513 ",,97.75%
47815,百億富婆,1 ,"641,514 ",,97.75%
47816,鳳凰網,1 ,"641,515 ",,97.75%
47817,唐修國,1 ,"641,516 ",,97.75%
47818,向文波,1 ,"641,517 ",,97.75%
47819,占股,1 ,"641,518 ",,97.75%
47820,體驗營,1 ,"641,519 ",,97.75%
47821,許羅德,1 ,"641,520 ",,97.75%
47822,購物樂,1 ,"641,521 ",,97.75%
47823,樂網站,1 ,"641,522 ",,97.75%
47824,聯合作,1 ,"641,523 ",,97.75%
47825,黃吉實,1 ,"641,524 ",,97.75%
47826,四成九,1 ,"641,525 ",,97.75%
47827,五成七,1 ,"641,526 ",,97.75%
47828,四成二,1 ,"641,527 ",,97.75%
47829,地業別,1 ,"641,528 ",,97.75%
47830,金屬業,1 ,"641,529 ",,97.75%
47831,月分,1 ,"641,530 ",,97.75%
47832,拉美,1 ,"641,531 ",,97.75%
47833,露巴力亞,1 ,"641,532 ",,97.75%
47834,基金年,1 ,"641,533 ",,97.75%
47835,黃寶麗,1 ,"641,534 ",,97.75%
47836,暢旺,1 ,"641,535 ",,97.75%
47837,尊榮,1 ,"641,536 ",,97.75%
47838,華南銀,1 ,"641,537 ",,97.75%
47839,翁振國,1 ,"641,538 ",,97.75%
47840,無芽眼,1 ,"641,539 ",,97.75%
47841,互敲,1 ,"641,540 ",,97.75%
47842,無臭,1 ,"641,541 ",,97.75%
47843,粉粒狀,1 ,"641,542 ",,97.75%
47844,鹹蛋,1 ,"641,543 ",,97.75%
47845,豆仁,1 ,"641,544 ",,97.75%
47846,豆莢,1 ,"641,545 ",,97.75%
47847,壓傷,1 ,"641,546 ",,97.75%
47848,冷藏庫,1 ,"641,547 ",,97.75%
47849,瓜類,1 ,"641,548 ",,97.75%
47850,根菜類,1 ,"641,549 ",,97.75%
47851,冷藏室,1 ,"641,550 ",,97.75%
47852,超馬悍將,1 ,"641,551 ",,97.75%
47853,過去式,1 ,"641,552 ",,97.75%
47854,商工,1 ,"641,553 ",,97.75%
47855,釀成,1 ,"641,554 ",,97.75%
47856,打定,1 ,"641,555 ",,97.75%
47857,組冠軍,1 ,"641,556 ",,97.75%
47858,戈壁,1 ,"641,557 ",,97.75%
47859,寒漠,1 ,"641,558 ",,97.75%
47860,現在式,1 ,"641,559 ",,97.75%
47861,杰特,1 ,"641,560 ",,97.75%
47862,名定,1 ,"641,561 ",,97.75%
47863,分工合作,1 ,"641,562 ",,97.75%
47864,小隊長,1 ,"641,563 ",,97.75%
47865,好學,1 ,"641,564 ",,97.76%
47866,副小隊長,1 ,"641,565 ",,97.76%
47867,收發,1 ,"641,566 ",,97.76%
47868,責任性,1 ,"641,567 ",,97.76%
47869,總務,1 ,"641,568 ",,97.76%
47870,爽直,1 ,"641,569 ",,97.76%
47871,出納,1 ,"641,570 ",,97.76%
47872,消防車,1 ,"641,571 ",,97.76%
47873,料想,1 ,"641,572 ",,97.76%
47874,逃命,1 ,"641,573 ",,97.76%
47875,瘀血,1 ,"641,574 ",,97.76%
47876,低姿勢,1 ,"641,575 ",,97.76%
47877,嗆昏,1 ,"641,576 ",,97.76%
47878,跌斷,1 ,"641,577 ",,97.76%
47879,黃啟華,1 ,"641,578 ",,97.76%
47880,宇宙光,1 ,"641,579 ",,97.76%
47881,蔬食,1 ,"641,580 ",,97.76%
47882,切切,1 ,"641,581 ",,97.76%
47883,四季,1 ,"641,582 ",,97.76%
47884,補給站,1 ,"641,583 ",,97.76%
47885,潛伏期,1 ,"641,584 ",,97.76%
47886,爆發期,1 ,"641,585 ",,97.76%
47887,處理期,1 ,"641,586 ",,97.76%
47888,妥寫,1 ,"641,587 ",,97.76%
47889,衝題,1 ,"641,588 ",,97.76%
47890,稱家,1 ,"641,589 ",,97.76%
47891,架營,1 ,"641,590 ",,97.76%
47892,磚塊,1 ,"641,591 ",,97.76%
47893,石棉瓦,1 ,"641,592 ",,97.76%
47894,營火柴,1 ,"641,593 ",,97.76%
47895,營火圈,1 ,"641,594 ",,97.76%
47896,燃物,1 ,"641,595 ",,97.76%
47897,敲裂,1 ,"641,596 ",,97.76%
47898,安放,1 ,"641,597 ",,97.76%
47899,噴霧劑,1 ,"641,598 ",,97.76%
47900,煤油,1 ,"641,599 ",,97.76%
47901,燃完,1 ,"641,600 ",,97.76%
47902,竹筷,1 ,"641,601 ",,97.76%
47903,刀削成,1 ,"641,602 ",,97.76%
47904,火媒棒,1 ,"641,603 ",,97.76%
47905,筆桿,1 ,"641,604 ",,97.76%
47906,入侵性,1 ,"641,605 ",,97.76%
47907,蔓澤蘭,1 ,"641,606 ",,97.76%
47908,宣導節,1 ,"641,607 ",,97.76%
47909,價值感,1 ,"641,608 ",,97.76%
47910,自傷,1 ,"641,609 ",,97.76%
47911,同歸於盡,1 ,"641,610 ",,97.76%
47912,休想,1 ,"641,611 ",,97.76%
47913,是非題,1 ,"641,612 ",,97.76%
47914,改變法,1 ,"641,613 ",,97.76%
47915,勵志法,1 ,"641,614 ",,97.76%
47916,協談,1 ,"641,615 ",,97.76%
47917,曾素梅,1 ,"641,616 ",,97.76%
47918,運輸製,1 ,"641,617 ",,97.76%
47919,謝明鍵,1 ,"641,618 ",,97.76%
47920,稻穗,1 ,"641,619 ",,97.76%
47921,米類,1 ,"641,620 ",,97.76%
47922,稻穀,1 ,"641,621 ",,97.76%
47923,碾製,1 ,"641,622 ",,97.76%
47924,農閒,1 ,"641,623 ",,97.76%
47925,畫分鏡,1 ,"641,624 ",,97.76%
47926,路霸草,1 ,"641,625 ",,97.76%
47927,沸水,1 ,"641,626 ",,97.76%
47928,球蕨,1 ,"641,627 ",,97.76%
47929,鳳凰蛋,1 ,"641,628 ",,97.76%
47930,搓除,1 ,"641,629 ",,97.77%
47931,神仙草,1 ,"641,630 ",,97.77%
47932,太子草,1 ,"641,631 ",,97.77%
47933,幼苗,1 ,"641,632 ",,97.77%
47934,清飯藤,1 ,"641,633 ",,97.77%
47935,冷飯藤,1 ,"641,634 ",,97.77%
47936,烏炭子,1 ,"641,635 ",,97.77%
47937,嫩莖葉,1 ,"641,636 ",,97.77%
47938,熟果,1 ,"641,637 ",,97.77%
47939,查某,1 ,"641,638 ",,97.77%
47940,婆婆針,1 ,"641,639 ",,97.77%
47941,鬼針草,1 ,"641,640 ",,97.77%
47942,雷公,1 ,"641,641 ",,97.77%
47943,含殼草,1 ,"641,642 ",,97.77%
47944,地棠草,1 ,"641,643 ",,97.77%
47945,醃漬成,1 ,"641,644 ",,97.77%
47946,猜拳,1 ,"641,645 ",,97.77%
47947,籤筒,1 ,"641,646 ",,97.77%
47948,命運卡,1 ,"641,647 ",,97.77%
47949,格數,1 ,"641,648 ",,97.77%
47950,選讀,1 ,"641,649 ",,97.77%
47951,科類,1 ,"641,650 ",,97.77%
47952,優選,1 ,"641,651 ",,97.77%
47953,讓琳琳,1 ,"641,652 ",,97.77%
47954,閱讀日,1 ,"641,653 ",,97.77%
47955,搶答,1 ,"641,654 ",,97.77%
47956,題數,1 ,"641,655 ",,97.77%
47957,給分,1 ,"641,656 ",,97.77%
47958,冶煉,1 ,"641,657 ",,97.77%
47959,香茄,1 ,"641,658 ",,97.77%
47960,靠定,1 ,"641,659 ",,97.77%
47961,心慌意亂,1 ,"641,660 ",,97.77%
47962,表姐,1 ,"641,661 ",,97.77%
47963,減肥藥,1 ,"641,662 ",,97.77%
47964,堂哥,1 ,"641,663 ",,97.77%
47965,增高劑,1 ,"641,664 ",,97.77%
47966,皮蛋膚,1 ,"641,665 ",,97.77%
47967,接力賽,1 ,"641,666 ",,97.77%
47968,掩住,1 ,"641,667 ",,97.77%
47969,生水,1 ,"641,668 ",,97.77%
47970,小瑋,1 ,"641,669 ",,97.77%
47971,品名,1 ,"641,670 ",,97.77%
47972,低姿態,1 ,"641,671 ",,97.77%
47973,山洞,1 ,"641,672 ",,97.77%
47974,側行,1 ,"641,673 ",,97.77%
47975,擊到,1 ,"641,674 ",,97.77%
47976,跑壘,1 ,"641,675 ",,97.77%
47977,踩壘,1 ,"641,676 ",,97.77%
47978,滑壘,1 ,"641,677 ",,97.77%
47979,壘包,1 ,"641,678 ",,97.77%
47980,大偉,1 ,"641,679 ",,97.77%
47981,健康隊,1 ,"641,680 ",,97.77%
47982,拳打,1 ,"641,681 ",,97.77%
47983,擒拿,1 ,"641,682 ",,97.77%
47984,禦敵,1 ,"641,683 ",,97.77%
47985,練武,1 ,"641,684 ",,97.77%
47986,器械,1 ,"641,685 ",,97.77%
47987,基本拳,1 ,"641,686 ",,97.77%
47988,陽拳,1 ,"641,687 ",,97.77%
47989,陰拳,1 ,"641,688 ",,97.77%
47990,立拳,1 ,"641,689 ",,97.77%
47991,微傾,1 ,"641,690 ",,97.77%
47992,挺宜,1 ,"641,691 ",,97.77%
47993,跑法,1 ,"641,692 ",,97.77%
47994,大隊接力,1 ,"641,693 ",,97.77%
47995,小南,1 ,"641,694 ",,97.77%
47996,陽春麵,1 ,"641,695 ",,97.78%
47997,一氧化碳,1 ,"641,696 ",,97.78%
47998,防制法,1 ,"641,697 ",,97.78%
47999,菸商,1 ,"641,698 ",,97.78%
48000,酷炫,1 ,"641,699 ",,97.78%
48001,方安,1 ,"641,700 ",,97.78%
48002,小樂,1 ,"641,701 ",,97.78%
48003,術學,1 ,"641,702 ",,97.78%
48004,馬步平拳,1 ,"641,703 ",,97.78%
48005,神拳,1 ,"641,704 ",,97.78%
48006,國術操,1 ,"641,705 ",,97.78%
48007,平舉,1 ,"641,706 ",,97.78%
48008,甲方勝,1 ,"641,707 ",,97.78%
48009,腳提膝,1 ,"641,708 ",,97.78%
48010,輕彈,1 ,"641,709 ",,97.78%
48011,表現獨,1 ,"641,710 ",,97.78%
48012,共創,1 ,"641,711 ",,97.78%
48013,起鈴,1 ,"641,712 ",,97.78%
48014,花式,1 ,"641,713 ",,97.78%
48015,運鈴,1 ,"641,714 ",,97.78%
48016,弓箭步,1 ,"641,715 ",,97.78%
48017,線成,1 ,"641,716 ",,97.78%
48018,右下方,1 ,"641,717 ",,97.78%
48019,輕壓,1 ,"641,718 ",,97.78%
48020,鞋面,1 ,"641,719 ",,97.78%
48021,鞋釘,1 ,"641,720 ",,97.78%
48022,滑倒,1 ,"641,721 ",,97.78%
48023,吸震性,1 ,"641,722 ",,97.78%
48024,鞋款,1 ,"641,723 ",,97.78%
48025,抓地力,1 ,"641,724 ",,97.78%
48026,影響人,1 ,"641,725 ",,97.78%
48027,反應變,1 ,"641,726 ",,97.78%
48028,酒測值,1 ,"641,727 ",,97.78%
48029,考領,1 ,"641,728 ",,97.78%
48030,奪去,1 ,"641,729 ",,97.78%
48031,昂然,1 ,"641,730 ",,97.78%
48032,迎向,1 ,"641,731 ",,97.78%
48033,嫣然,1 ,"641,732 ",,97.78%
48034,龍飛鳯舞,1 ,"641,733 ",,97.78%
48035,度好,1 ,"641,734 ",,97.78%
48036,坐姿體,1 ,"641,735 ",,97.78%
48037,測驗完,1 ,"641,736 ",,97.78%
48038,有氧代謝,1 ,"641,737 ",,97.78%
48039,區識,1 ,"641,738 ",,97.78%
48040,矇騙,1 ,"641,739 ",,97.78%
48041,遺精,1 ,"641,740 ",,97.78%
48042,副睪,1 ,"641,741 ",,97.78%
