序號,詞彙,詞頻,累積詞頻,前100名高頻詞累積百分比,"總詞數累積
百分比"
30001,收縮性,2 ,"1,186,367 ",,96.56%
30002,肌絲,2 ,"1,186,369 ",,96.56%
30003,鉀離子,2 ,"1,186,371 ",,96.56%
30004,負電,2 ,"1,186,373 ",,96.56%
30005,把脈,2 ,"1,186,375 ",,96.56%
30006,粒線體,2 ,"1,186,377 ",,96.56%
30007,增厚,2 ,"1,186,379 ",,96.56%
30008,突觸,2 ,"1,186,381 ",,96.56%
30009,連接點,2 ,"1,186,383 ",,96.56%
30010,蝶骨,2 ,"1,186,385 ",,96.56%
30011,滑車,2 ,"1,186,387 ",,96.56%
30012,眶隙,2 ,"1,186,389 ",,96.56%
30013,三叉,2 ,"1,186,391 ",,96.56%
30014,頜,2 ,"1,186,393 ",,96.56%
30015,下頜,2 ,"1,186,395 ",,96.56%
30016,圓孔,2 ,"1,186,397 ",,96.56%
30017,唾液腺,2 ,"1,186,399 ",,96.56%
30018,唾液,2 ,"1,186,401 ",,96.56%
30019,顳骨,2 ,"1,186,403 ",,96.56%
30020,口部,2 ,"1,186,405 ",,96.56%
30021,中耳,2 ,"1,186,407 ",,96.56%
30022,痛覺,2 ,"1,186,409 ",,96.56%
30023,穿入,2 ,"1,186,411 ",,96.56%
30024,結腸,2 ,"1,186,413 ",,96.56%
30025,顎舌肌,2 ,"1,186,415 ",,96.56%
30026,副神經,2 ,"1,186,417 ",,96.56%
30027,舌下,2 ,"1,186,419 ",,96.56%
30028,砧骨,2 ,"1,186,421 ",,96.56%
30029,耳鼓膜,2 ,"1,186,423 ",,96.56%
30030,張肌,2 ,"1,186,425 ",,96.56%
30031,懸垂覆膜,2 ,"1,186,427 ",,96.56%
30032,靜纖,2 ,"1,186,429 ",,96.56%
30033,規管,2 ,"1,186,431 ",,96.56%
30034,凝膠,2 ,"1,186,433 ",,96.56%
30035,頂帽,2 ,"1,186,435 ",,96.56%
30036,耳石,2 ,"1,186,437 ",,96.57%
30037,充氧,2 ,"1,186,439 ",,96.57%
30038,充氧血,2 ,"1,186,441 ",,96.57%
30039,泵出,2 ,"1,186,443 ",,96.57%
30040,竇,2 ,"1,186,445 ",,96.57%
30041,血球,2 ,"1,186,447 ",,96.57%
30042,巨噬,2 ,"1,186,449 ",,96.57%
30043,介素,2 ,"1,186,451 ",,96.57%
30044,促發,2 ,"1,186,453 ",,96.57%
30045,輔助性,2 ,"1,186,455 ",,96.57%
30046,抑制性,2 ,"1,186,457 ",,96.57%
30047,延遲性,2 ,"1,186,459 ",,96.57%
30048,兒茶酚胺,2 ,"1,186,461 ",,96.57%
30049,賢上腺素,2 ,"1,186,463 ",,96.57%
30050,增產,2 ,"1,186,465 ",,96.57%
30051,環環,2 ,"1,186,467 ",,96.57%
30052,固酮,2 ,"1,186,469 ",,96.57%
30053,腺素,2 ,"1,186,471 ",,96.57%
30054,循環量,2 ,"1,186,473 ",,96.57%
30055,醛固酮,2 ,"1,186,475 ",,96.57%
30056,蔗糖,2 ,"1,186,477 ",,96.57%
30057,肽,2 ,"1,186,479 ",,96.57%
30058,甘油酯,2 ,"1,186,481 ",,96.57%
30059,環狀,2 ,"1,186,483 ",,96.57%
30060,皺裝,2 ,"1,186,485 ",,96.57%
30061,表面積,2 ,"1,186,487 ",,96.57%
30062,膀胱壁,2 ,"1,186,489 ",,96.57%
30063,逼尿肌,2 ,"1,186,491 ",,96.57%
30064,變移,2 ,"1,186,493 ",,96.57%
30065,上皮,2 ,"1,186,495 ",,96.57%
30066,皺襞,2 ,"1,186,497 ",,96.57%
30067,褶,2 ,"1,186,499 ",,96.57%
30068,基部,2 ,"1,186,501 ",,96.57%
30069,輸卵管,2 ,"1,186,503 ",,96.57%
30070,波霸,2 ,"1,186,505 ",,96.57%
30071,滋胚層,2 ,"1,186,507 ",,96.57%
30072,充血,2 ,"1,186,509 ",,96.57%
30073,鄰接,2 ,"1,186,511 ",,96.57%
30074,顯露,2 ,"1,186,513 ",,96.57%
30075,出口處,2 ,"1,186,515 ",,96.57%
30076,擴開,2 ,"1,186,517 ",,96.57%
30077,陰部,2 ,"1,186,519 ",,96.57%
30078,剪斷,2 ,"1,186,521 ",,96.57%
30079,酸鹽,2 ,"1,186,523 ",,96.57%
30080,麻醉劑,2 ,"1,186,525 ",,96.57%
30081,內視鏡,2 ,"1,186,527 ",,96.57%
30082,會陰,2 ,"1,186,529 ",,96.57%
30083,燒灼,2 ,"1,186,531 ",,96.57%
30084,預產期,2 ,"1,186,533 ",,96.57%
30085,增重,2 ,"1,186,535 ",,96.57%
30086,獵戶座,2 ,"1,186,537 ",,96.57%
30087,光點,2 ,"1,186,539 ",,96.57%
30088,圖鑑,2 ,"1,186,541 ",,96.57%
30089,說不上,2 ,"1,186,543 ",,96.57%
30090,點到,2 ,"1,186,545 ",,96.57%
30091,喬凡尼,2 ,"1,186,547 ",,96.57%
30092,喊聲,2 ,"1,186,549 ",,96.57%
30093,家教,2 ,"1,186,551 ",,96.57%
30094,自然數,2 ,"1,186,553 ",,96.57%
30095,喋喋不休,2 ,"1,186,555 ",,96.57%
30096,枝頭,2 ,"1,186,557 ",,96.57%
30097,平方數,2 ,"1,186,559 ",,96.57%
30098,存在有,2 ,"1,186,561 ",,96.58%
30099,領航員,2 ,"1,186,563 ",,96.58%
30100,座標軸,2 ,"1,186,565 ",,96.58%
30101,泡好,2 ,"1,186,567 ",,96.58%
30102,真假值,2 ,"1,186,569 ",,96.58%
30103,語義,2 ,"1,186,571 ",,96.58%
