序號,詞彙,詞頻,累積詞頻,前100名高頻詞累積百分比,"總詞數累積
百分比"
62086,垃圾海,1 ,"1,240,574 ",,99.56%
62087,輻射線,1 ,"1,240,575 ",,99.56%
62088,哭號,1 ,"1,240,576 ",,99.56%
62089,棺罩,1 ,"1,240,577 ",,99.56%
62090,凍傷,1 ,"1,240,578 ",,99.56%
62091,歉收,1 ,"1,240,579 ",,99.56%
62092,電磁脈,1 ,"1,240,580 ",,99.56%
62093,零核,1 ,"1,240,581 ",,99.56%
62094,精密度,1 ,"1,240,582 ",,99.56%
62095,擊落,1 ,"1,240,583 ",,99.56%
62096,星戰,1 ,"1,240,584 ",,99.56%
62097,漏網之魚,1 ,"1,240,585 ",,99.56%
62098,補滿,1 ,"1,240,586 ",,99.56%
62099,牌局,1 ,"1,240,587 ",,99.56%
62100,控制台,1 ,"1,240,588 ",,99.56%
62101,奧迫,1 ,"1,240,589 ",,99.56%
62102,木質素,1 ,"1,240,590 ",,99.56%
62103,副產物,1 ,"1,240,591 ",,99.56%
62104,德瑞斯勒,1 ,"1,240,592 ",,99.56%
62105,鐘錶,1 ,"1,240,593 ",,99.56%
62106,力面,1 ,"1,240,594 ",,99.56%
62107,季報,1 ,"1,240,595 ",,99.56%
62108,創浦,1 ,"1,240,596 ",,99.56%
62109,效尤,1 ,"1,240,597 ",,99.56%
62110,認貞,1 ,"1,240,598 ",,99.56%
62111,踏往,1 ,"1,240,599 ",,99.56%
62112,自破,1 ,"1,240,600 ",,99.56%
62113,赦咯荑,1 ,"1,240,601 ",,99.56%
62114,奈米細菌,1 ,"1,240,602 ",,99.56%
62115,素食餐,1 ,"1,240,603 ",,99.56%
62116,點素,1 ,"1,240,604 ",,99.56%
62117,越出,1 ,"1,240,605 ",,99.56%
62118,頭鰭,1 ,"1,240,606 ",,99.56%
62119,撥進,1 ,"1,240,607 ",,99.56%
62120,捕到,1 ,"1,240,608 ",,99.56%
62121,吞食,1 ,"1,240,609 ",,99.56%
62122,孵蛋箱,1 ,"1,240,610 ",,99.56%
62123,孵,1 ,"1,240,611 ",,99.56%
62124,芙蘿拉,1 ,"1,240,612 ",,99.56%
62125,芙蘿拉不用,1 ,"1,240,613 ",,99.56%
62126,波浪,1 ,"1,240,614 ",,99.56%
62127,渦輪機,1 ,"1,240,615 ",,99.56%
62128,渦輪,1 ,"1,240,616 ",,99.56%
62129,末端到,1 ,"1,240,617 ",,99.56%
62130,繁殖季,1 ,"1,240,618 ",,99.56%
62131,雄魚,1 ,"1,240,619 ",,99.56%
62132,電會,1 ,"1,240,620 ",,99.56%
62133,砧木,1 ,"1,240,621 ",,99.56%
62134,蠅成蟲,1 ,"1,240,622 ",,99.56%
62135,遺傳學家,1 ,"1,240,623 ",,99.56%
62136,果仁,1 ,"1,240,624 ",,99.56%
62137,菱角仁,1 ,"1,240,625 ",,99.56%
62138,元寶,1 ,"1,240,626 ",,99.56%
62139,蒸熟,1 ,"1,240,627 ",,99.56%
62140,葵瓜子,1 ,"1,240,628 ",,99.56%
62141,果核,1 ,"1,240,629 ",,99.56%
62142,硬殼,1 ,"1,240,630 ",,99.56%
62143,腕足,1 ,"1,240,631 ",,99.56%
62144,低鳴,1 ,"1,240,632 ",,99.56%
62145,羊耳石蠶,1 ,"1,240,633 ",,99.56%
62146,捲捲,1 ,"1,240,634 ",,99.56%
62147,細毛,1 ,"1,240,635 ",,99.56%
62148,風神翼龍,1 ,"1,240,636 ",,99.56%
62149,慈母,1 ,"1,240,637 ",,99.56%
62150,飛下去,1 ,"1,240,638 ",,99.56%
62151,神翼龍,1 ,"1,240,639 ",,99.56%
62152,機體,1 ,"1,240,640 ",,99.56%
62153,咬合,1 ,"1,240,641 ",,99.56%
62154,牙套,1 ,"1,240,642 ",,99.56%
62155,齒列,1 ,"1,240,643 ",,99.56%
62156,矯正長,1 ,"1,240,644 ",,99.56%
62157,金屬線,1 ,"1,240,645 ",,99.56%
62158,拔牙鉗,1 ,"1,240,646 ",,99.56%
62159,奎寧,1 ,"1,240,647 ",,99.56%
62160,診療室,1 ,"1,240,648 ",,99.56%
62161,眼病,1 ,"1,240,649 ",,99.56%
62162,竹籠,1 ,"1,240,650 ",,99.56%
62163,竹莖,1 ,"1,240,651 ",,99.56%
62164,竹葉,1 ,"1,240,652 ",,99.56%
62165,熱熱鬧鬧,1 ,"1,240,653 ",,99.56%
62166,娶親,1 ,"1,240,654 ",,99.56%
62167,曹沖秤象,1 ,"1,240,655 ",,99.56%
62168,方法量,1 ,"1,240,656 ",,99.56%
62169,秤象,1 ,"1,240,657 ",,99.56%
62170,秤秤,1 ,"1,240,658 ",,99.56%
62171,鋸開,1 ,"1,240,659 ",,99.56%
62172,亮晶晶,1 ,"1,240,660 ",,99.56%
62173,刨光,1 ,"1,240,661 ",,99.56%
62174,火成,1 ,"1,240,662 ",,99.56%
62175,結精,1 ,"1,240,663 ",,99.56%
62176,板岩,1 ,"1,240,664 ",,99.56%
62177,片麻岩,1 ,"1,240,665 ",,99.56%
62178,片岩,1 ,"1,240,666 ",,99.56%
62179,石灰岩類,1 ,"1,240,667 ",,99.56%
62180,石灰,1 ,"1,240,668 ",,99.56%
62181,生長輪,1 ,"1,240,669 ",,99.56%
62182,泥砂,1 ,"1,240,670 ",,99.56%
62183,遺骸,1 ,"1,240,671 ",,99.56%
62184,生痕,1 ,"1,240,672 ",,99.56%
62185,磨刀石,1 ,"1,240,673 ",,99.56%
62186,硯臺,1 ,"1,240,674 ",,99.56%
62187,金魚,1 ,"1,240,675 ",,99.56%
62188,右擺,1 ,"1,240,676 ",,99.56%
62189,扭來扭去,1 ,"1,240,677 ",,99.56%
62190,游動,1 ,"1,240,678 ",,99.56%
62191,孵出來,1 ,"1,240,679 ",,99.56%
62192,圓筒狀,1 ,"1,240,680 ",,99.56%
62193,特化成,1 ,"1,240,681 ",,99.56%
62194,面具狀,1 ,"1,240,682 ",,99.56%
62195,螯,1 ,"1,240,683 ",,99.56%
62196,白鷺鷥,1 ,"1,240,684 ",,99.56%
62197,鷸,1 ,"1,240,685 ",,99.57%
62198,捕食,1 ,"1,240,686 ",,99.57%
62199,脫完,1 ,"1,240,687 ",,99.57%
62200,翅芽,1 ,"1,240,688 ",,99.57%
62201,草桿,1 ,"1,240,689 ",,99.57%
62202,蜻蛉目,1 ,"1,240,690 ",,99.57%
62203,搞混,1 ,"1,240,691 ",,99.57%
62204,纖弱,1 ,"1,240,692 ",,99.57%
62205,複眼,1 ,"1,240,693 ",,99.57%
62206,前翅,1 ,"1,240,694 ",,99.57%
62207,翅脈,1 ,"1,240,695 ",,99.57%
62208,停棲,1 ,"1,240,696 ",,99.57%
62209,複部,1 ,"1,240,697 ",,99.57%
62210,縐紋紙,1 ,"1,240,698 ",,99.57%
62211,布置出,1 ,"1,240,699 ",,99.57%
62212,紙剪出,1 ,"1,240,700 ",,99.57%
62213,貼成,1 ,"1,240,701 ",,99.57%
62214,盤狀,1 ,"1,240,702 ",,99.57%
62215,上端,1 ,"1,240,703 ",,99.57%
62216,蚊香狀,1 ,"1,240,704 ",,99.57%
62217,回收品,1 ,"1,240,705 ",,99.57%
62218,紙巾摺,1 ,"1,240,706 ",,99.57%
62219,鍊席,1 ,"1,240,707 ",,99.57%
62220,蕊,1 ,"1,240,708 ",,99.57%
62221,果乾,1 ,"1,240,709 ",,99.57%
62222,細分為,1 ,"1,240,710 ",,99.57%
62223,百香果,1 ,"1,240,711 ",,99.57%
62224,瓠果,1 ,"1,240,712 ",,99.57%
62225,瓜果,1 ,"1,240,713 ",,99.57%
62226,漿質,1 ,"1,240,714 ",,99.57%
62227,葫蘆科,1 ,"1,240,715 ",,99.57%
62228,哈密瓜,1 ,"1,240,716 ",,99.57%
62229,柑果,1 ,"1,240,717 ",,99.57%
62230,瓤,1 ,"1,240,718 ",,99.57%
62231,芸香科,1 ,"1,240,719 ",,99.57%
62232,金橘,1 ,"1,240,720 ",,99.57%
62233,仁果,1 ,"1,240,721 ",,99.57%
62234,花托,1 ,"1,240,722 ",,99.57%
62235,叢生狀,1 ,"1,240,723 ",,99.57%
62236,果農會,1 ,"1,240,724 ",,99.57%
62237,供期,1 ,"1,240,725 ",,99.57%
62238,攀緣,1 ,"1,240,726 ",,99.57%
62239,木質部,1 ,"1,240,727 ",,99.57%
62240,一串串,1 ,"1,240,728 ",,99.57%
62241,西瓜田,1 ,"1,240,729 ",,99.57%
62242,叢生,1 ,"1,240,730 ",,99.57%
62243,柑橘園,1 ,"1,240,731 ",,99.57%
62244,橘子樹,1 ,"1,240,732 ",,99.57%
62245,結滿,1 ,"1,240,733 ",,99.57%
62246,黃澄澄,1 ,"1,240,734 ",,99.57%
62247,群居,1 ,"1,240,735 ",,99.57%
62248,倒掛,1 ,"1,240,736 ",,99.57%
62249,夜行性,1 ,"1,240,737 ",,99.57%
62250,皮質膜,1 ,"1,240,738 ",,99.57%
62251,打戰,1 ,"1,240,739 ",,99.57%
62252,北歐人,1 ,"1,240,740 ",,99.57%
62253,牙仙會,1 ,"1,240,741 ",,99.57%
62254,愛斯基摩人,1 ,"1,240,742 ",,99.57%
62255,智利人,1 ,"1,240,743 ",,99.57%
62256,雜食性,1 ,"1,240,744 ",,99.57%
62257,雙顎,1 ,"1,240,745 ",,99.57%
62258,門牙,1 ,"1,240,746 ",,99.57%
62259,犬牙,1 ,"1,240,747 ",,99.57%
62260,撕咬,1 ,"1,240,748 ",,99.57%
62261,寬平,1 ,"1,240,749 ",,99.57%
62262,磨碎,1 ,"1,240,750 ",,99.57%
62263,浣,1 ,"1,240,751 ",,99.57%
62264,選拔賽,1 ,"1,240,752 ",,99.57%
62265,收時,1 ,"1,240,753 ",,99.57%
62266,採到,1 ,"1,240,754 ",,99.57%
62267,蜜好,1 ,"1,240,755 ",,99.57%
62268,啂,1 ,"1,240,756 ",,99.57%
62269,阿轉圈圈,1 ,"1,240,757 ",,99.57%
62270,花兒,1 ,"1,240,758 ",,99.57%
62271,半圓,1 ,"1,240,759 ",,99.57%
62272,泥人,1 ,"1,240,760 ",,99.57%
62273,義大利維,1 ,"1,240,761 ",,99.57%
62274,蘇威,1 ,"1,240,762 ",,99.57%
62275,雙面膠,1 ,"1,240,763 ",,99.57%
62276,瓦楞,1 ,"1,240,764 ",,99.57%
62277,貼好,1 ,"1,240,765 ",,99.57%
62278,保龍球,1 ,"1,240,766 ",,99.57%
62279,黏合,1 ,"1,240,767 ",,99.57%
62280,動動眼,1 ,"1,240,768 ",,99.57%
62281,部誌,1 ,"1,240,769 ",,99.57%
62282,滾滾珠,1 ,"1,240,770 ",,99.57%
62283,釀蜜,1 ,"1,240,771 ",,99.57%
62284,保貴,1 ,"1,240,772 ",,99.57%
62285,體保,1 ,"1,240,773 ",,99.57%
62286,補助費,1 ,"1,240,774 ",,99.57%
62287,扣繳,1 ,"1,240,775 ",,99.57%
62288,大腹便便,1 ,"1,240,776 ",,99.57%
62289,搖呼拉圈,1 ,"1,240,777 ",,99.57%
62290,田頸椎,1 ,"1,240,778 ",,99.57%
62291,提直,1 ,"1,240,779 ",,99.57%
62292,疏鬆,1 ,"1,240,780 ",,99.57%
62293,傳導到,1 ,"1,240,781 ",,99.57%
62294,前胸,1 ,"1,240,782 ",,99.57%
62295,晨僵,1 ,"1,240,783 ",,99.57%
62296,僵直性,1 ,"1,240,784 ",,99.57%
62297,過短,1 ,"1,240,785 ",,99.57%
62298,醫頭,1 ,"1,240,786 ",,99.57%
62299,醫療群,1 ,"1,240,787 ",,99.57%
62300,占率,1 ,"1,240,788 ",,99.57%
62301,複數,1 ,"1,240,789 ",,99.57%
62302,保險人制,1 ,"1,240,790 ",,99.57%
62303,良莠不齊,1 ,"1,240,791 ",,99.57%
62304,醫事處,1 ,"1,240,792 ",,99.57%
62305,策進會,1 ,"1,240,793 ",,99.57%
62306,醫策會,1 ,"1,240,794 ",,99.57%
62307,李偉強,1 ,"1,240,795 ",,99.57%
62308,一致化,1 ,"1,240,796 ",,99.57%
62309,光電性,1 ,"1,240,797 ",,99.57%
62310,脈衝光,1 ,"1,240,798 ",,99.57%
62311,填充物,1 ,"1,240,799 ",,99.57%
62312,短效,1 ,"1,240,800 ",,99.57%
62313,修畢,1 ,"1,240,801 ",,99.57%
62314,楊志賢,1 ,"1,240,802 ",,99.57%
62315,試評,1 ,"1,240,803 ",,99.57%
62316,加勒比,1 ,"1,240,804 ",,99.57%
62317,尼古丁,1 ,"1,240,805 ",,99.57%
62318,二手菸,1 ,"1,240,806 ",,99.57%
62319,酒精會,1 ,"1,240,807 ",,99.57%
62320,三酸甘油酯,1 ,"1,240,808 ",,99.57%
62321,暴飲,1 ,"1,240,809 ",,99.57%
62322,積聚,1 ,"1,240,810 ",,99.58%
62323,強心,1 ,"1,240,811 ",,99.58%
62324,甘油酯,1 ,"1,240,812 ",,99.58%
62325,轉晴,1 ,"1,240,813 ",,99.58%
62326,師能,1 ,"1,240,814 ",,99.58%
62327,勞費,1 ,"1,240,815 ",,99.58%
62328,掏耳垢,1 ,"1,240,816 ",,99.58%
62329,耵聹,1 ,"1,240,817 ",,99.58%
62330,皮脂,1 ,"1,240,818 ",,99.58%
62331,黏性,1 ,"1,240,819 ",,99.58%
62332,混和,1 ,"1,240,820 ",,99.58%
62333,微酸性,1 ,"1,240,821 ",,99.58%
62334,有抗菌,1 ,"1,240,822 ",,99.58%
62335,抗黴菌,1 ,"1,240,823 ",,99.58%
62336,朝單,1 ,"1,240,824 ",,99.58%
62337,輸送出去,1 ,"1,240,825 ",,99.58%
62338,俗名,1 ,"1,240,826 ",,99.58%
62339,攣縮,1 ,"1,240,827 ",,99.58%
62340,攣,1 ,"1,240,828 ",,99.58%
62341,群會,1 ,"1,240,829 ",,99.58%
62342,頭昏腦脹,1 ,"1,240,830 ",,99.58%
62343,緩解到,1 ,"1,240,831 ",,99.58%
62344,歸咎,1 ,"1,240,832 ",,99.58%
62345,趴睡,1 ,"1,240,833 ",,99.58%
62346,側臥,1 ,"1,240,834 ",,99.58%
62347,毛海,1 ,"1,240,835 ",,99.58%
62348,龍頭沃爾瑪,1 ,"1,240,836 ",,99.58%
62349,網購網站,1 ,"1,240,837 ",,99.58%
62350,灌爆,1 ,"1,240,838 ",,99.58%
62351,消費額,1 ,"1,240,839 ",,99.58%
62352,減支,1 ,"1,240,840 ",,99.58%
62353,低成長,1 ,"1,240,841 ",,99.58%
62354,厥功至偉,1 ,"1,240,842 ",,99.58%
62355,雨天,1 ,"1,240,843 ",,99.58%
62356,皆然,1 ,"1,240,844 ",,99.58%
62357,高盛,1 ,"1,240,845 ",,99.58%
62358,標準普爾五百,1 ,"1,240,846 ",,99.58%
62359,二六,1 ,"1,240,847 ",,99.58%
62360,富達,1 ,"1,240,848 ",,99.58%
62361,大有為,1 ,"1,240,849 ",,99.58%
62362,製鞋,1 ,"1,240,850 ",,99.58%
62363,編線,1 ,"1,240,851 ",,99.58%
62364,製鞋廠,1 ,"1,240,852 ",,99.58%
62365,淘金潮,1 ,"1,240,853 ",,99.58%
62366,南加大,1 ,"1,240,854 ",,99.58%
62367,泰利斯,1 ,"1,240,855 ",,99.58%
62368,出口國,1 ,"1,240,856 ",,99.58%
62369,惠,1 ,"1,240,857 ",,99.58%
62370,積弱不振,1 ,"1,240,858 ",,99.58%
62371,鋼鐵業,1 ,"1,240,859 ",,99.58%
62372,煉製,1 ,"1,240,860 ",,99.58%
62373,機械業,1 ,"1,240,861 ",,99.58%
62374,凳上,1 ,"1,240,862 ",,99.58%
62375,雕成,1 ,"1,240,863 ",,99.58%
62376,真身舍利,1 ,"1,240,864 ",,99.58%
62377,檀香,1 ,"1,240,865 ",,99.58%
62378,飄盪,1 ,"1,240,866 ",,99.58%
62379,六十班,1 ,"1,240,867 ",,99.58%
62380,唐玲,1 ,"1,240,868 ",,99.58%
62381,宗長,1 ,"1,240,869 ",,99.58%
62382,貼合,1 ,"1,240,870 ",,99.58%
62383,主樓,1 ,"1,240,871 ",,99.58%
62384,星雲獎,1 ,"1,240,872 ",,99.58%
62385,藝評人,1 ,"1,240,873 ",,99.58%
62386,巴鐵立,1 ,"1,240,874 ",,99.58%
62387,聖誕老人,1 ,"1,240,875 ",,99.58%
62388,天燈,1 ,"1,240,876 ",,99.58%
62389,善財,1 ,"1,240,877 ",,99.58%
62390,童子,1 ,"1,240,878 ",,99.58%
62391,女取,1 ,"1,240,879 ",,99.58%
62392,菩提葉,1 ,"1,240,880 ",,99.58%
62393,百貨商場,1 ,"1,240,881 ",,99.58%
62394,敲打,1 ,"1,240,882 ",,99.58%
62395,草山,1 ,"1,240,883 ",,99.58%
62396,銀匠,1 ,"1,240,884 ",,99.58%
62397,窯爐,1 ,"1,240,885 ",,99.58%
62398,陳儀芳,1 ,"1,240,886 ",,99.58%
62399,扮裝,1 ,"1,240,887 ",,99.58%
62400,表演廳,1 ,"1,240,888 ",,99.58%
62401,一二一號,1 ,"1,240,889 ",,99.58%
62402,感應區,1 ,"1,240,890 ",,99.58%
62403,落實到,1 ,"1,240,891 ",,99.58%
62404,宅配到,1 ,"1,240,892 ",,99.58%
62405,退散,1 ,"1,240,893 ",,99.58%
62406,陳董,1 ,"1,240,894 ",,99.58%
62407,小許,1 ,"1,240,895 ",,99.58%
62408,一隅,1 ,"1,240,896 ",,99.58%
62409,失信心,1 ,"1,240,897 ",,99.58%
62410,七七四億,1 ,"1,240,898 ",,99.58%
62411,超台股,1 ,"1,240,899 ",,99.58%
62412,一反常態,1 ,"1,240,900 ",,99.58%
62413,一二五三戶,1 ,"1,240,901 ",,99.58%
62414,六六四戶,1 ,"1,240,902 ",,99.58%
62415,寬量,1 ,"1,240,903 ",,99.58%
62416,李鴻基,1 ,"1,240,904 ",,99.58%
62417,畸,1 ,"1,240,905 ",,99.58%
62418,潘石屹,1 ,"1,240,906 ",,99.58%
62419,出脫,1 ,"1,240,907 ",,99.58%
62420,謝國忠,1 ,"1,240,908 ",,99.58%
62421,地產商,1 ,"1,240,909 ",,99.58%
62422,萬科,1 ,"1,240,910 ",,99.58%
62423,王石,1 ,"1,240,911 ",,99.58%
62424,鑒,1 ,"1,240,912 ",,99.58%
62425,華遠,1 ,"1,240,913 ",,99.58%
62426,任志強,1 ,"1,240,914 ",,99.58%
62427,大連萬,1 ,"1,240,915 ",,99.58%
62428,溫州,1 ,"1,240,916 ",,99.58%
62429,深動不動,1 ,"1,240,917 ",,99.58%
62430,日光盤,1 ,"1,240,918 ",,99.58%
62431,樓盤,1 ,"1,240,919 ",,99.58%
62432,空置房,1 ,"1,240,920 ",,99.58%
62433,資源界,1 ,"1,240,921 ",,99.58%
62434,徵募,1 ,"1,240,922 ",,99.58%
62435,無往不利,1 ,"1,240,923 ",,99.58%
62436,遵從,1 ,"1,240,924 ",,99.58%
62437,蕭規曹,1 ,"1,240,925 ",,99.58%
62438,歐美商,1 ,"1,240,926 ",,99.58%
62439,跟上司,1 ,"1,240,927 ",,99.58%
62440,顧人怨,1 ,"1,240,928 ",,99.58%
62441,大異其趣,1 ,"1,240,929 ",,99.58%
62442,借殼,1 ,"1,240,930 ",,99.58%
62443,勤業,1 ,"1,240,931 ",,99.58%
62444,眾信,1 ,"1,240,932 ",,99.58%
62445,交易案,1 ,"1,240,933 ",,99.58%
62446,陸資入,1 ,"1,240,934 ",,99.59%
62447,璨圓,1 ,"1,240,935 ",,99.59%
62448,仲捷,1 ,"1,240,936 ",,99.59%
62449,興業,1 ,"1,240,937 ",,99.59%
62450,三安,1 ,"1,240,938 ",,99.59%
62451,燦圓,1 ,"1,240,939 ",,99.59%
62452,承啟三六,1 ,"1,240,940 ",,99.59%
62453,七分之六,1 ,"1,240,941 ",,99.59%
62454,線材廠,1 ,"1,240,942 ",,99.59%
62455,立訊,1 ,"1,240,943 ",,99.59%
62456,器廠,1 ,"1,240,944 ",,99.59%
62457,繪圖卡,1 ,"1,240,945 ",,99.59%
62458,單給,1 ,"1,240,946 ",,99.59%
62459,低點五,1 ,"1,240,947 ",,99.59%
62460,國企,1 ,"1,240,948 ",,99.59%
62461,代工業,1 ,"1,240,949 ",,99.59%
62462,中國廠,1 ,"1,240,950 ",,99.59%
62463,老董,1 ,"1,240,951 ",,99.59%
62464,淘汰賽,1 ,"1,240,952 ",,99.59%
62465,證期局,1 ,"1,240,953 ",,99.59%
62466,張麗貞,1 ,"1,240,954 ",,99.59%
62467,板卡,1 ,"1,240,955 ",,99.59%
62468,開幕詞,1 ,"1,240,956 ",,99.59%
62469,王千睿,1 ,"1,240,957 ",,99.59%
62470,香江,1 ,"1,240,958 ",,99.59%
62471,灣仔會,1 ,"1,240,959 ",,99.59%
62472,營商,1 ,"1,240,960 ",,99.59%
62473,設計類,1 ,"1,240,961 ",,99.59%
62474,威力盟,1 ,"1,240,962 ",,99.59%
62475,反射式,1 ,"1,240,963 ",,99.59%
62476,飛想,1 ,"1,240,964 ",,99.59%
62477,瀛海,1 ,"1,240,965 ",,99.59%
62478,醫療級,1 ,"1,240,966 ",,99.59%
62479,還原權值,1 ,"1,240,967 ",,99.59%
62480,旺矽,1 ,"1,240,968 ",,99.59%
62481,萬潤,1 ,"1,240,969 ",,99.59%
62482,聯詠,1 ,"1,240,970 ",,99.59%
62483,胡連,1 ,"1,240,971 ",,99.59%
62484,霖宏,1 ,"1,240,972 ",,99.59%
62485,抱股,1 ,"1,240,973 ",,99.59%
62486,鈊象,1 ,"1,240,974 ",,99.59%
62487,奇偶,1 ,"1,240,975 ",,99.59%
62488,陞泰,1 ,"1,240,976 ",,99.59%
62489,洪水樹,1 ,"1,240,977 ",,99.59%
62490,萬通,1 ,"1,240,978 ",,99.59%
62491,本勞,1 ,"1,240,979 ",,99.59%
62492,鈕則勳,1 ,"1,240,980 ",,99.59%
62493,單合一,1 ,"1,240,981 ",,99.59%
62494,人單,1 ,"1,240,982 ",,99.59%
62495,扁平化,1 ,"1,240,983 ",,99.59%
62496,拆解成,1 ,"1,240,984 ",,99.59%
62497,計酬,1 ,"1,240,985 ",,99.59%
62498,小組長,1 ,"1,240,986 ",,99.59%
62499,胡正大,1 ,"1,240,987 ",,99.59%
62500,拓墣,1 ,"1,240,988 ",,99.59%
62501,社交圈,1 ,"1,240,989 ",,99.59%
62502,玉英文,1 ,"1,240,990 ",,99.59%
62503,王昕傑,1 ,"1,240,991 ",,99.59%
62504,校友會,1 ,"1,240,992 ",,99.59%
62505,怨聲,1 ,"1,240,993 ",,99.59%
62506,唐獎,1 ,"1,240,994 ",,99.59%
62507,雙螺旋,1 ,"1,240,995 ",,99.59%
62508,貢獻性,1 ,"1,240,996 ",,99.59%
62509,震旦,1 ,"1,240,997 ",,99.59%
62510,著摩,1 ,"1,240,998 ",,99.59%
62511,攆出去,1 ,"1,240,999 ",,99.59%
62512,西進,1 ,"1,241,000 ",,99.59%
62513,泰晤士報,1 ,"1,241,001 ",,99.59%
62514,路霸,1 ,"1,241,002 ",,99.59%
62515,尺八,1 ,"1,241,003 ",,99.59%
62516,侍立,1 ,"1,241,004 ",,99.59%
62517,行禮,1 ,"1,241,005 ",,99.59%
62518,凝氣,1 ,"1,241,006 ",,99.59%
62519,三國,1 ,"1,241,007 ",,99.59%
62520,屯兵,1 ,"1,241,008 ",,99.59%
62521,跑馬場,1 ,"1,241,009 ",,99.59%
62522,體驗式,1 ,"1,241,010 ",,99.59%
62523,許福源,1 ,"1,241,011 ",,99.59%
62524,唐勇,1 ,"1,241,012 ",,99.59%
62525,借鑒,1 ,"1,241,013 ",,99.59%
62526,富安達,1 ,"1,241,014 ",,99.59%
62527,黃強,1 ,"1,241,015 ",,99.59%
62528,醫保,1 ,"1,241,016 ",,99.59%
62529,合富,1 ,"1,241,017 ",,99.59%
62530,醫管,1 ,"1,241,018 ",,99.59%
62531,僵固,1 ,"1,241,019 ",,99.59%
62532,牛步,1 ,"1,241,020 ",,99.59%
62533,約定俗成,1 ,"1,241,021 ",,99.59%
62534,贈予,1 ,"1,241,022 ",,99.59%
62535,教育金,1 ,"1,241,023 ",,99.59%
62536,高齡層,1 ,"1,241,024 ",,99.59%
62537,原始碼,1 ,"1,241,025 ",,99.59%
62538,源碼,1 ,"1,241,026 ",,99.59%
62539,穆紐茲,1 ,"1,241,027 ",,99.59%
62540,高科技界,1 ,"1,241,028 ",,99.59%
62541,緊密度,1 ,"1,241,029 ",,99.59%
62542,逐項,1 ,"1,241,030 ",,99.59%
62543,相生,1 ,"1,241,031 ",,99.59%
62544,相剋,1 ,"1,241,032 ",,99.59%
62545,杜莎,1 ,"1,241,033 ",,99.59%
62546,示晰,1 ,"1,241,034 ",,99.59%
62547,高量類,1 ,"1,241,035 ",,99.59%
62548,胡蘿蔔素,1 ,"1,241,036 ",,99.59%
62549,國食健字號,1 ,"1,241,037 ",,99.59%
62550,肽樂力,1 ,"1,241,038 ",,99.59%
62551,酪蛋白,1 ,"1,241,039 ",,99.59%
62552,磷酸,1 ,"1,241,040 ",,99.59%
62553,胜肽,1 ,"1,241,041 ",,99.59%
62554,初乳,1 ,"1,241,042 ",,99.59%
62555,發肯,1 ,"1,241,043 ",,99.59%
62556,生策會,1 ,"1,241,044 ",,99.59%
62557,葡萄糖胺,1 ,"1,241,045 ",,99.59%
62558,長者行,1 ,"1,241,046 ",,99.59%
62559,實至名歸,1 ,"1,241,047 ",,99.59%
62560,胚芽錠,1 ,"1,241,048 ",,99.59%
62561,黃酮,1 ,"1,241,049 ",,99.59%
62562,皂素,1 ,"1,241,050 ",,99.59%
62563,卵磷脂,1 ,"1,241,051 ",,99.59%
62564,核給,1 ,"1,241,052 ",,99.59%
62565,衛署,1 ,"1,241,053 ",,99.59%
62566,健食字,1 ,"1,241,054 ",,99.59%
62567,洗衣精,1 ,"1,241,055 ",,99.59%
62568,創新戰,1 ,"1,241,056 ",,99.59%
62569,剖析,1 ,"1,241,057 ",,99.59%
62570,打式,1 ,"1,241,058 ",,99.59%
62571,教導出,1 ,"1,241,059 ",,99.60%
62572,貝備,1 ,"1,241,060 ",,99.60%
62573,未來力,1 ,"1,241,061 ",,99.60%
62574,應用力,1 ,"1,241,062 ",,99.60%
62575,健康力,1 ,"1,241,063 ",,99.60%
62576,遙領先,1 ,"1,241,064 ",,99.60%
62577,探花,1 ,"1,241,065 ",,99.60%
62578,創班,1 ,"1,241,066 ",,99.60%
62579,貨真價,1 ,"1,241,067 ",,99.60%
62580,下斷,1 ,"1,241,068 ",,99.60%
62581,深覺,1 ,"1,241,069 ",,99.60%
62582,開期,1 ,"1,241,070 ",,99.60%
62583,奧克拉荷馬市,1 ,"1,241,071 ",,99.60%
62584,副理級,1 ,"1,241,072 ",,99.60%
62585,棟樑,1 ,"1,241,073 ",,99.60%
62586,補教,1 ,"1,241,074 ",,99.60%
62587,旅宿,1 ,"1,241,075 ",,99.60%
62588,月潭館,1 ,"1,241,076 ",,99.60%
62589,植生牆,1 ,"1,241,077 ",,99.60%
62590,弗羅倫斯,1 ,"1,241,078 ",,99.60%
62591,卡塔里納島,1 ,"1,241,079 ",,99.60%
62592,起霧,1 ,"1,241,080 ",,99.60%
62593,日標,1 ,"1,241,081 ",,99.60%
62594,庫建置,1 ,"1,241,082 ",,99.60%
62595,籌設,1 ,"1,241,083 ",,99.60%
62596,販店,1 ,"1,241,084 ",,99.60%
62597,雛型,1 ,"1,241,085 ",,99.60%
62598,貶持度,1 ,"1,241,086 ",,99.60%
62599,戰黨,1 ,"1,241,087 ",,99.60%
62600,地區部,1 ,"1,241,088 ",,99.60%
62601,彰,1 ,"1,241,089 ",,99.60%
62602,基宜,1 ,"1,241,090 ",,99.60%
62603,中彰投,1 ,"1,241,091 ",,99.60%
62604,高屏澎,1 ,"1,241,092 ",,99.60%
62605,泛藍陣營,1 ,"1,241,093 ",,99.60%
