序號,詞彙,詞頻,累積詞頻,前100名高頻詞累積百分比,"總詞數累積
百分比"
2442,十足,55 ,"772,877 ",,72.53%
2443,零,55 ,"772,932 ",,72.53%
2444,廚房,55 ,"772,987 ",,72.54%
2445,精彩,55 ,"773,042 ",,72.54%
2446,青少年,55 ,"773,097 ",,72.55%
2447,切,55 ,"773,152 ",,72.55%
2448,今日,55 ,"773,207 ",,72.56%
2449,衰退,55 ,"773,262 ",,72.56%
2450,民意,55 ,"773,317 ",,72.57%
2451,近期,55 ,"773,372 ",,72.57%
2452,新興,55 ,"773,427 ",,72.58%
2453,展,55 ,"773,482 ",,72.58%
2454,節,55 ,"773,537 ",,72.59%
2455,致,55 ,"773,592 ",,72.59%
2456,碰到,54 ,"773,646 ",,72.60%
2457,為止,54 ,"773,700 ",,72.60%
2458,迷人,54 ,"773,754 ",,72.61%
2459,熟,54 ,"773,808 ",,72.61%
2460,回頭,54 ,"773,862 ",,72.62%
2461,定位,54 ,"773,916 ",,72.62%
2462,恐怖,54 ,"773,970 ",,72.63%
2463,抗,54 ,"774,024 ",,72.63%
2464,追,54 ,"774,078 ",,72.64%
2465,遭遇,54 ,"774,132 ",,72.64%
2466,漢堡,54 ,"774,186 ",,72.65%
2467,冬天,54 ,"774,240 ",,72.65%
2468,回收,54 ,"774,294 ",,72.66%
2469,相機,54 ,"774,348 ",,72.66%
2470,競選,54 ,"774,402 ",,72.67%
2471,演奏,54 ,"774,456 ",,72.67%
2472,龍,54 ,"774,510 ",,72.68%
2473,補,54 ,"774,564 ",,72.68%
2474,據,54 ,"774,618 ",,72.69%
2475,禮拜,54 ,"774,672 ",,72.69%
2476,引進,54 ,"774,726 ",,72.70%
2477,提名,54 ,"774,780 ",,72.70%
2478,四月,54 ,"774,834 ",,72.71%
2479,角,54 ,"774,888 ",,72.71%
2480,不滿,54 ,"774,942 ",,72.72%
2481,違法,54 ,"774,996 ",,72.72%
2482,房價,54 ,"775,050 ",,72.73%
2483,有機,54 ,"775,104 ",,72.74%
2484,戶外,54 ,"775,158 ",,72.74%
2485,作曲家,54 ,"775,212 ",,72.75%
2486,妝,53 ,"775,265 ",,72.75%
2487,不妨,53 ,"775,318 ",,72.76%
2488,底下,53 ,"775,371 ",,72.76%
2489,貓,53 ,"775,424 ",,72.77%
2490,一般人,53 ,"775,477 ",,72.77%
2491,練,53 ,"775,530 ",,72.78%
2492,人人,53 ,"775,583 ",,72.78%
2493,承擔,53 ,"775,636 ",,72.78%
2494,可怕,53 ,"775,689 ",,72.79%
2495,理念,53 ,"775,742 ",,72.79%
2496,停止,53 ,"775,795 ",,72.80%
2497,教導,53 ,"775,848 ",,72.80%
2498,歐,53 ,"775,901 ",,72.81%
2499,瞭解,53 ,"775,954 ",,72.81%
2500,身心,53 ,"776,007 ",,72.82%
2501,盡,53 ,"776,060 ",,72.82%
2502,人權,53 ,"776,113 ",,72.83%
2503,滿意,53 ,"776,166 ",,72.83%
2504,姓,53 ,"776,219 ",,72.84%
2505,訪問,53 ,"776,272 ",,72.84%
2506,農業,53 ,"776,325 ",,72.85%
2507,取消,53 ,"776,378 ",,72.85%
2508,時機,53 ,"776,431 ",,72.86%
2509,明星,53 ,"776,484 ",,72.86%
2510,物,53 ,"776,537 ",,72.87%
2511,跨,53 ,"776,590 ",,72.87%
2512,鐵,53 ,"776,643 ",,72.88%
2513,定,53 ,"776,696 ",,72.88%
2514,差距,53 ,"776,749 ",,72.89%
2515,課題,53 ,"776,802 ",,72.89%
2516,短期,53 ,"776,855 ",,72.90%
2517,福利,53 ,"776,908 ",,72.90%
2518,單一,53 ,"776,961 ",,72.91%
2519,聯合,53 ,"777,014 ",,72.91%
2520,開幕,53 ,"777,067 ",,72.92%
2521,展示,53 ,"777,120 ",,72.92%
2522,採購,53 ,"777,173 ",,72.93%
2523,小組,53 ,"777,226 ",,72.93%
2524,召開,53 ,"777,279 ",,72.94%
2525,房屋,53 ,"777,332 ",,72.94%
2526,翻,53 ,"777,385 ",,72.95%
2527,基因,53 ,"777,438 ",,72.95%
2528,平面,53 ,"777,491 ",,72.96%
2529,航空,53 ,"777,544 ",,72.96%
2530,輕輕,52 ,"777,596 ",,72.97%
2531,出身,52 ,"777,648 ",,72.97%
2532,功課,52 ,"777,700 ",,72.98%
2533,除非,52 ,"777,752 ",,72.98%
2534,富含,52 ,"777,804 ",,72.99%
2535,睡眠,52 ,"777,856 ",,72.99%
2536,重量,52 ,"777,908 ",,73.00%
2537,罵,52 ,"777,960 ",,73.00%
2538,難道,52 ,"778,012 ",,73.01%
2539,戀愛,52 ,"778,064 ",,73.01%
2540,忘記,52 ,"778,116 ",,73.02%
2541,犯,52 ,"778,168 ",,73.02%
2542,驕傲,52 ,"778,220 ",,73.03%
2543,勇氣,52 ,"778,272 ",,73.03%
2544,聚集,52 ,"778,324 ",,73.04%
2545,沙發,52 ,"778,376 ",,73.04%
2546,證據,52 ,"778,428 ",,73.05%
2547,院長,52 ,"778,480 ",,73.05%
2548,關懷,52 ,"778,532 ",,73.06%
2549,見面,52 ,"778,584 ",,73.06%
2550,生意,52 ,"778,636 ",,73.07%
2551,眾多,52 ,"778,688 ",,73.07%
2552,瑞典,52 ,"778,740 ",,73.08%
2553,獎金,52 ,"778,792 ",,73.08%
2554,穿上,52 ,"778,844 ",,73.09%
2555,曉得,52 ,"778,896 ",,73.09%
2556,表,52 ,"778,948 ",,73.10%
2557,主人,52 ,"779,000 ",,73.10%
2558,地圖,52 ,"779,052 ",,73.11%
2559,分成,52 ,"779,104 ",,73.11%
2560,教堂,52 ,"779,156 ",,73.12%
2561,溫泉,52 ,"779,208 ",,73.12%
2562,寬,52 ,"779,260 ",,73.13%
2563,前天,52 ,"779,312 ",,73.13%
2564,骨質,52 ,"779,364 ",,73.13%
2565,龐大,52 ,"779,416 ",,73.14%
2566,層次,52 ,"779,468 ",,73.14%
2567,國人,52 ,"779,520 ",,73.15%
2568,外交,52 ,"779,572 ",,73.15%
2569,學運,52 ,"779,624 ",,73.16%
2570,三月,52 ,"779,676 ",,73.16%
2571,預估,52 ,"779,728 ",,73.17%
2572,小姐,52 ,"779,780 ",,73.17%
2573,物體,52 ,"779,832 ",,73.18%
2574,埃恩納,52 ,"779,884 ",,73.18%
2575,聽起來,51 ,"779,935 ",,73.19%
2576,想想,51 ,"779,986 ",,73.19%
2577,貢獻,51 ,"780,037 ",,73.20%
2578,鞋,51 ,"780,088 ",,73.20%
2579,按摩,51 ,"780,139 ",,73.21%
2580,安心,51 ,"780,190 ",,73.21%
2581,詮釋,51 ,"780,241 ",,73.22%
2582,優先,51 ,"780,292 ",,73.22%
2583,青春,51 ,"780,343 ",,73.23%
2584,美景,51 ,"780,394 ",,73.23%
2585,就業,51 ,"780,445 ",,73.24%
2586,癌,51 ,"780,496 ",,73.24%
2587,行業,51 ,"780,547 ",,73.25%
2588,更為,51 ,"780,598 ",,73.25%
2589,傳達,51 ,"780,649 ",,73.26%
2590,詢問,51 ,"780,700 ",,73.26%
2591,夏,51 ,"780,751 ",,73.26%
2592,弟弟,51 ,"780,802 ",,73.27%
2593,抱,51 ,"780,853 ",,73.27%
2594,另一方面,51 ,"780,904 ",,73.28%
2595,香氣,51 ,"780,955 ",,73.28%
2596,種類,51 ,"781,006 ",,73.29%
2597,現今,51 ,"781,057 ",,73.29%
2598,文物,51 ,"781,108 ",,73.30%
2599,信仰,51 ,"781,159 ",,73.30%
2600,春天,51 ,"781,210 ",,73.31%
2601,少女,51 ,"781,261 ",,73.31%
2602,球場,51 ,"781,312 ",,73.32%
2603,穿著,51 ,"781,363 ",,73.32%
2604,實力,51 ,"781,414 ",,73.33%
2605,熱愛,51 ,"781,465 ",,73.33%
2606,聊,51 ,"781,516 ",,73.34%
2607,視野,51 ,"781,567 ",,73.34%
2608,配,51 ,"781,618 ",,73.35%
2609,欲,51 ,"781,669 ",,73.35%
2610,據說,51 ,"781,720 ",,73.36%
2611,關聯,51 ,"781,771 ",,73.36%
2612,協調,51 ,"781,822 ",,73.37%
2613,柔軟,51 ,"781,873 ",,73.37%
2614,認定,51 ,"781,924 ",,73.38%
2615,微笑,51 ,"781,975 ",,73.38%
2616,鳥,51 ,"782,026 ",,73.38%
2617,同志,51 ,"782,077 ",,73.39%
2618,動畫,51 ,"782,128 ",,73.39%
2619,工程師,51 ,"782,179 ",,73.40%
2620,領導人,51 ,"782,230 ",,73.40%
2621,裝備,51 ,"782,281 ",,73.41%
2622,海外,51 ,"782,332 ",,73.41%
2623,擠,51 ,"782,383 ",,73.42%
2624,縣長,51 ,"782,434 ",,73.42%
2625,財產,51 ,"782,485 ",,73.43%
2626,被告,51 ,"782,536 ",,73.43%
2627,公務員,51 ,"782,587 ",,73.44%
2628,最早,51 ,"782,638 ",,73.44%
2629,世,51 ,"782,689 ",,73.45%
2630,展出,51 ,"782,740 ",,73.45%
2631,進場,51 ,"782,791 ",,73.46%
2632,持有,51 ,"782,842 ",,73.46%
2633,弱,50 ,"782,892 ",,73.47%
2634,顯然,50 ,"782,942 ",,73.47%
2635,有如,50 ,"782,992 ",,73.48%
2636,密度,50 ,"783,042 ",,73.48%
2637,火力,50 ,"783,092 ",,73.48%
2638,按照,50 ,"783,142 ",,73.49%
2639,病人,50 ,"783,192 ",,73.49%
2640,不久,50 ,"783,242 ",,73.50%
2641,氣息,50 ,"783,292 ",,73.50%
2642,渴望,50 ,"783,342 ",,73.51%
2643,油脂,50 ,"783,392 ",,73.51%
2644,晚餐,50 ,"783,442 ",,73.52%
2645,偉大,50 ,"783,492 ",,73.52%
2646,講話,50 ,"783,542 ",,73.53%
2647,網站,50 ,"783,592 ",,73.53%
2648,館,50 ,"783,642 ",,73.54%
2649,號召,50 ,"783,692 ",,73.54%
2650,調,50 ,"783,742 ",,73.55%
2651,列為,50 ,"783,792 ",,73.55%
2652,保養,50 ,"783,842 ",,73.56%
2653,性質,50 ,"783,892 ",,73.56%
2654,人文,50 ,"783,942 ",,73.56%
2655,義務,50 ,"783,992 ",,73.57%
2656,排名,50 ,"784,042 ",,73.57%
2657,門檻,50 ,"784,092 ",,73.58%
2658,九月,50 ,"784,142 ",,73.58%
2659,事務,50 ,"784,192 ",,73.59%
2660,家族,50 ,"784,242 ",,73.59%
2661,台幣,50 ,"784,292 ",,73.60%
2662,分類,50 ,"784,342 ",,73.60%
2663,李斯,50 ,"784,392 ",,73.61%
2664,中醫,50 ,"784,442 ",,73.61%
2665,折,50 ,"784,492 ",,73.62%
2666,戰機,50 ,"784,542 ",,73.62%
2667,下方,49 ,"784,591 ",,73.63%
2668,挑選,49 ,"784,640 ",,73.63%
2669,肝,49 ,"784,689 ",,73.63%
2670,自動,49 ,"784,738 ",,73.64%
2671,強度,49 ,"784,787 ",,73.64%
2672,八月,49 ,"784,836 ",,73.65%
2673,寫下,49 ,"784,885 ",,73.65%
2674,珍貴,49 ,"784,934 ",,73.66%
2675,典型,49 ,"784,983 ",,73.66%
2676,到處,49 ,"785,032 ",,73.67%
2677,恐懼,49 ,"785,081 ",,73.67%
2678,克服,49 ,"785,130 ",,73.68%
2679,生病,49 ,"785,179 ",,73.68%
2680,乃,49 ,"785,228 ",,73.69%
2681,存,49 ,"785,277 ",,73.69%
2682,拿出,49 ,"785,326 ",,73.69%
2683,中午,49 ,"785,375 ",,73.70%
2684,放下,49 ,"785,424 ",,73.70%
2685,特地,49 ,"785,473 ",,73.71%
2686,聽說,49 ,"785,522 ",,73.71%
2687,童話,49 ,"785,571 ",,73.72%
2688,居然,49 ,"785,620 ",,73.72%
2689,種子,49 ,"785,669 ",,73.73%
2690,人氣,49 ,"785,718 ",,73.73%
2691,看待,49 ,"785,767 ",,73.74%
2692,隨便,49 ,"785,816 ",,73.74%
2693,信任,49 ,"785,865 ",,73.74%
2694,參觀,49 ,"785,914 ",,73.75%
2695,設施,49 ,"785,963 ",,73.75%
2696,台語,49 ,"786,012 ",,73.76%
2697,校長,49 ,"786,061 ",,73.76%
2698,眼神,49 ,"786,110 ",,73.77%
2699,分手,49 ,"786,159 ",,73.77%
2700,交往,49 ,"786,208 ",,73.78%
2701,酒店,49 ,"786,257 ",,73.78%
2702,主導,49 ,"786,306 ",,73.79%
2703,版本,49 ,"786,355 ",,73.79%
2704,顧,49 ,"786,404 ",,73.80%
2705,題材,49 ,"786,453 ",,73.80%
2706,荷蘭,49 ,"786,502 ",,73.80%
2707,總部,49 ,"786,551 ",,73.81%
2708,偏鄉,49 ,"786,600 ",,73.81%
2709,國防,49 ,"786,649 ",,73.82%
2710,藍色,49 ,"786,698 ",,73.82%
2711,人參,49 ,"786,747 ",,73.83%
2712,溫柔,48 ,"786,795 ",,73.83%
2713,隔,48 ,"786,843 ",,73.84%
2714,休,48 ,"786,891 ",,73.84%
2715,含量,48 ,"786,939 ",,73.85%
2716,足,48 ,"786,987 ",,73.85%
2717,實踐,48 ,"787,035 ",,73.85%
2718,有助於,48 ,"787,083 ",,73.86%
2719,用心,48 ,"787,131 ",,73.86%
2720,人心,48 ,"787,179 ",,73.87%
2721,轉變,48 ,"787,227 ",,73.87%
2722,樂觀,48 ,"787,275 ",,73.88%
2723,理性,48 ,"787,323 ",,73.88%
2724,不得不,48 ,"787,371 ",,73.89%
2725,師傅,48 ,"787,419 ",,73.89%
2726,一方面,48 ,"787,467 ",,73.90%
2727,過年,48 ,"787,515 ",,73.90%
2728,讀書,48 ,"787,563 ",,73.90%
2729,華麗,48 ,"787,611 ",,73.91%
2730,贏得,48 ,"787,659 ",,73.91%
2731,配方,48 ,"787,707 ",,73.92%
2732,送到,48 ,"787,755 ",,73.92%
2733,丟,48 ,"787,803 ",,73.93%
2734,多半,48 ,"787,851 ",,73.93%
2735,宣傳,48 ,"787,899 ",,73.94%
2736,暑假,48 ,"787,947 ",,73.94%
2737,特質,48 ,"787,995 ",,73.94%
2738,滿滿,48 ,"788,043 ",,73.95%
2739,凌晨,48 ,"788,091 ",,73.95%
2740,訪,48 ,"788,139 ",,73.96%
2741,電信,48 ,"788,187 ",,73.96%
2742,來得,48 ,"788,235 ",,73.97%
2743,一同,48 ,"788,283 ",,73.97%
2744,食用,48 ,"788,331 ",,73.98%
2745,末,48 ,"788,379 ",,73.98%
2746,入圍,48 ,"788,427 ",,73.99%
2747,競爭力,48 ,"788,475 ",,73.99%
2748,監獄,48 ,"788,523 ",,73.99%
2749,大選,48 ,"788,571 ",,74.00%
2750,首長,48 ,"788,619 ",,74.00%
2751,圖案,48 ,"788,667 ",,74.01%
2752,暨,48 ,"788,715 ",,74.01%
2753,罹患,48 ,"788,763 ",,74.02%
2754,繼,48 ,"788,811 ",,74.02%
2755,手指,48 ,"788,859 ",,74.03%
2756,會計,48 ,"788,907 ",,74.03%
2757,壓,47 ,"788,954 ",,74.03%
2758,香味,47 ,"789,001 ",,74.04%
2759,失,47 ,"789,048 ",,74.04%
2760,身材,47 ,"789,095 ",,74.05%
2761,腦袋,47 ,"789,142 ",,74.05%
2762,肌力,47 ,"789,189 ",,74.06%
2763,尋求,47 ,"789,236 ",,74.06%
2764,好處,47 ,"789,283 ",,74.07%
2765,通,47 ,"789,330 ",,74.07%
2766,雙手,47 ,"789,377 ",,74.07%
2767,鞋子,47 ,"789,424 ",,74.08%
2768,煩惱,47 ,"789,471 ",,74.08%
2769,走過,47 ,"789,518 ",,74.09%
2770,一向,47 ,"789,565 ",,74.09%
2771,體制,47 ,"789,612 ",,74.10%
2772,交給,47 ,"789,659 ",,74.10%
2773,留在,47 ,"789,706 ",,74.11%
2774,不佳,47 ,"789,753 ",,74.11%
2775,離婚,47 ,"789,800 ",,74.11%
2776,接到,47 ,"789,847 ",,74.12%
2777,發動,47 ,"789,894 ",,74.12%
2778,情,47 ,"789,941 ",,74.13%
2779,入學,47 ,"789,988 ",,74.13%
2780,總會,47 ,"790,035 ",,74.14%
2781,審查,47 ,"790,082 ",,74.14%
2782,琴,47 ,"790,129 ",,74.14%
2783,落後,47 ,"790,176 ",,74.15%
2784,題目,47 ,"790,223 ",,74.15%
2785,十八,47 ,"790,270 ",,74.16%
2786,滋味,47 ,"790,317 ",,74.16%
2787,案例,47 ,"790,364 ",,74.17%
2788,職場,47 ,"790,411 ",,74.17%
2789,哇,47 ,"790,458 ",,74.18%
2790,咖哩,47 ,"790,505 ",,74.18%
2791,嫩,47 ,"790,552 ",,74.18%
2792,數十,47 ,"790,599 ",,74.19%
2793,來自於,47 ,"790,646 ",,74.19%
2794,帶有,47 ,"790,693 ",,74.20%
2795,日圓,47 ,"790,740 ",,74.20%
2796,勸,47 ,"790,787 ",,74.21%
2797,慘,47 ,"790,834 ",,74.21%
2798,秩序,47 ,"790,881 ",,74.22%
2799,老化,47 ,"790,928 ",,74.22%
2800,演,47 ,"790,975 ",,74.22%
2801,趴,47 ,"791,022 ",,74.23%
2802,習近平,47 ,"791,069 ",,74.23%
2803,外資,47 ,"791,116 ",,74.24%
2804,艘,47 ,"791,163 ",,74.24%
2805,月亮,47 ,"791,210 ",,74.25%
2806,標示,46 ,"791,256 ",,74.25%
2807,上方,46 ,"791,302 ",,74.26%
2808,設,46 ,"791,348 ",,74.26%
2809,羅馬,46 ,"791,394 ",,74.26%
2810,鍛鍊,46 ,"791,440 ",,74.27%
2811,反彈,46 ,"791,486 ",,74.27%
2812,澱粉,46 ,"791,532 ",,74.28%
2813,後續,46 ,"791,578 ",,74.28%
2814,簡直,46 ,"791,624 ",,74.29%
2815,體力,46 ,"791,670 ",,74.29%
2816,戰場,46 ,"791,716 ",,74.29%
2817,試圖,46 ,"791,762 ",,74.30%
2818,混合,46 ,"791,808 ",,74.30%
2819,競賽,46 ,"791,854 ",,74.31%
2820,感恩,46 ,"791,900 ",,74.31%
2821,擦,46 ,"791,946 ",,74.32%
2822,分配,46 ,"791,992 ",,74.32%
2823,種種,46 ,"792,038 ",,74.32%
2824,不行,46 ,"792,084 ",,74.33%
2825,大大,46 ,"792,130 ",,74.33%
2826,赴,46 ,"792,176 ",,74.34%
2827,睡覺,46 ,"792,222 ",,74.34%
2828,暫時,46 ,"792,268 ",,74.35%
2829,刀,46 ,"792,314 ",,74.35%
2830,左,46 ,"792,360 ",,74.35%
2831,深深,46 ,"792,406 ",,74.36%
2832,爆炸,46 ,"792,452 ",,74.36%
2833,小學,46 ,"792,498 ",,74.37%
2834,幹嘛,46 ,"792,544 ",,74.37%
2835,全壘打,46 ,"792,590 ",,74.38%
2836,當選,46 ,"792,636 ",,74.38%
2837,家鄉,46 ,"792,682 ",,74.38%
2838,放入,46 ,"792,728 ",,74.39%
2839,擅長,46 ,"792,774 ",,74.39%
2840,角落,46 ,"792,820 ",,74.40%
2841,高速,46 ,"792,866 ",,74.40%
2842,瓶,46 ,"792,912 ",,74.41%
2843,化學,46 ,"792,958 ",,74.41%
2844,理財,46 ,"793,004 ",,74.41%
2845,看來,46 ,"793,050 ",,74.42%
2846,參選人,46 ,"793,096 ",,74.42%
2847,呼籲,46 ,"793,142 ",,74.43%
2848,樂器,46 ,"793,188 ",,74.43%
2849,資深,46 ,"793,234 ",,74.44%
2850,演唱會,46 ,"793,280 ",,74.44%
2851,台南市,46 ,"793,326 ",,74.44%
2852,廟,46 ,"793,372 ",,74.45%
2853,型態,46 ,"793,418 ",,74.45%
2854,看出,46 ,"793,464 ",,74.46%
2855,情境,46 ,"793,510 ",,74.46%
2856,農民,46 ,"793,556 ",,74.47%
2857,寬鬆,46 ,"793,602 ",,74.47%
2858,鼻子,45 ,"793,647 ",,74.48%
2859,一一,45 ,"793,692 ",,74.48%
2860,熱量,45 ,"793,737 ",,74.48%
2861,天天,45 ,"793,782 ",,74.49%
2862,體質,45 ,"793,827 ",,74.49%
2863,雕塑,45 ,"793,872 ",,74.50%
2864,結論,45 ,"793,917 ",,74.50%
2865,哦,45 ,"793,962 ",,74.50%
2866,精緻,45 ,"794,007 ",,74.51%
2867,隔天,45 ,"794,052 ",,74.51%
2868,忽然,45 ,"794,097 ",,74.52%
2869,好多,45 ,"794,142 ",,74.52%
2870,失望,45 ,"794,187 ",,74.53%
2871,姊,45 ,"794,232 ",,74.53%
2872,困擾,45 ,"794,277 ",,74.53%
2873,談到,45 ,"794,322 ",,74.54%
2874,開會,45 ,"794,367 ",,74.54%
2875,聊天,45 ,"794,412 ",,74.55%
2876,原理,45 ,"794,457 ",,74.55%
2877,樂園,45 ,"794,502 ",,74.56%
2878,假如,45 ,"794,547 ",,74.56%
2879,濃厚,45 ,"794,592 ",,74.56%
2880,設置,45 ,"794,637 ",,74.57%
2881,房,45 ,"794,682 ",,74.57%
2882,說出,45 ,"794,727 ",,74.58%
2883,創立,45 ,"794,772 ",,74.58%
2884,蘇聯,45 ,"794,817 ",,74.58%
2885,十幾,45 ,"794,862 ",,74.59%
2886,掀起,45 ,"794,907 ",,74.59%
2887,娛樂,45 ,"794,952 ",,74.60%
2888,眾人,45 ,"794,997 ",,74.60%
2889,花園,45 ,"795,042 ",,74.61%
2890,女友,45 ,"795,087 ",,74.61%
2891,經由,45 ,"795,132 ",,74.61%
2892,出國,45 ,"795,177 ",,74.62%
2893,金錢,45 ,"795,222 ",,74.62%
2894,外套,45 ,"795,267 ",,74.63%
2895,綠色,45 ,"795,312 ",,74.63%
2896,太平洋,45 ,"795,357 ",,74.64%
2897,招牌,45 ,"795,402 ",,74.64%
2898,東南亞,45 ,"795,447 ",,74.64%
2899,明明,45 ,"795,492 ",,74.65%
2900,記,45 ,"795,537 ",,74.65%
2901,棵,45 ,"795,582 ",,74.66%
2902,加熱,45 ,"795,627 ",,74.66%
2903,高級,45 ,"795,672 ",,74.67%
2904,服飾,45 ,"795,717 ",,74.67%
2905,營造,45 ,"795,762 ",,74.67%
2906,販售,45 ,"795,807 ",,74.68%
2907,通訊,45 ,"795,852 ",,74.68%
2908,色,45 ,"795,897 ",,74.69%
2909,得知,45 ,"795,942 ",,74.69%
2910,空中,45 ,"795,987 ",,74.69%
2911,司法,45 ,"796,032 ",,74.70%
2912,部長,45 ,"796,077 ",,74.70%
2913,財政,45 ,"796,122 ",,74.71%
2914,活力,45 ,"796,167 ",,74.71%
2915,近來,45 ,"796,212 ",,74.72%
2916,人事,45 ,"796,257 ",,74.72%
2917,國防部,45 ,"796,302 ",,74.72%
2918,地檢署,45 ,"796,347 ",,74.73%
2919,格局,45 ,"796,392 ",,74.73%
2920,異常,45 ,"796,437 ",,74.74%
2921,氣喘,45 ,"796,482 ",,74.74%
2922,創下,45 ,"796,527 ",,74.75%
2923,民國,45 ,"796,572 ",,74.75%
2924,濃度,45 ,"796,617 ",,74.75%
2925,恆星,45 ,"796,662 ",,74.76%
2926,慈禧,45 ,"796,707 ",,74.76%
2927,乾燥,44 ,"796,751 ",,74.77%
2928,一點點,44 ,"796,795 ",,74.77%
2929,垃圾,44 ,"796,839 ",,74.77%
2930,同事,44 ,"796,883 ",,74.78%
2931,瘋狂,44 ,"796,927 ",,74.78%
2932,關節,44 ,"796,971 ",,74.79%
2933,限,44 ,"797,015 ",,74.79%
2934,短暫,44 ,"797,059 ",,74.80%
2935,排除,44 ,"797,103 ",,74.80%
2936,好玩,44 ,"797,147 ",,74.80%
2937,白天,44 ,"797,191 ",,74.81%
2938,器官,44 ,"797,235 ",,74.81%
2939,加以,44 ,"797,279 ",,74.82%
2940,忍不住,44 ,"797,323 ",,74.82%
2941,憤怒,44 ,"797,367 ",,74.82%
2942,靈魂,44 ,"797,411 ",,74.83%
2943,模型,44 ,"797,455 ",,74.83%
2944,機器人,44 ,"797,499 ",,74.84%
2945,前提,44 ,"797,543 ",,74.84%
2946,平時,44 ,"797,587 ",,74.84%
2947,沙,44 ,"797,631 ",,74.85%
2948,定期,44 ,"797,675 ",,74.85%
2949,判,44 ,"797,719 ",,74.86%
2950,美國人,44 ,"797,763 ",,74.86%
2951,果然,44 ,"797,807 ",,74.87%
2952,那麼多,44 ,"797,851 ",,74.87%
2953,領先,44 ,"797,895 ",,74.87%
2954,果實,44 ,"797,939 ",,74.88%
2955,開口,44 ,"797,983 ",,74.88%
2956,肩膀,44 ,"798,027 ",,74.89%
2957,乾脆,44 ,"798,071 ",,74.89%
2958,開啟,44 ,"798,115 ",,74.89%
2959,襯衫,44 ,"798,159 ",,74.90%
2960,門口,44 ,"798,203 ",,74.90%
2961,基隆,44 ,"798,247 ",,74.91%
2962,堪稱,44 ,"798,291 ",,74.91%
2963,市區,44 ,"798,335 ",,74.92%
2964,役,44 ,"798,379 ",,74.92%
2965,煎,44 ,"798,423 ",,74.92%
2966,黏,44 ,"798,467 ",,74.93%
2967,祕密,44 ,"798,511 ",,74.93%
2968,體會,44 ,"798,555 ",,74.94%
2969,排列,44 ,"798,599 ",,74.94%
2970,原始,44 ,"798,643 ",,74.94%
2971,種植,44 ,"798,687 ",,74.95%
2972,女子,44 ,"798,731 ",,74.95%
2973,人工,44 ,"798,775 ",,74.96%
2974,鴨,44 ,"798,819 ",,74.96%
2975,迎接,44 ,"798,863 ",,74.96%
2976,注意到,44 ,"798,907 ",,74.97%
2977,剛才,44 ,"798,951 ",,74.97%
2978,歌手,44 ,"798,995 ",,74.98%
2979,專輯,44 ,"799,039 ",,74.98%
2980,領袖,44 ,"799,083 ",,74.99%
2981,酵素,44 ,"799,127 ",,74.99%
2982,股東,44 ,"799,171 ",,74.99%
2983,禁止,44 ,"799,215 ",,75.00%
2984,笑容,44 ,"799,259 ",,75.00%
2985,高雄市,44 ,"799,303 ",,75.01%
2986,全民,44 ,"799,347 ",,75.01%
2987,巨蛋,44 ,"799,391 ",,75.01%
2988,永續,44 ,"799,435 ",,75.02%
2989,疫情,44 ,"799,479 ",,75.02%
2990,象,44 ,"799,523 ",,75.03%
2991,檔,44 ,"799,567 ",,75.03%
2992,音樂會,44 ,"799,611 ",,75.03%
2993,通路,44 ,"799,655 ",,75.04%
2994,球隊,44 ,"799,699 ",,75.04%
2995,大甲,44 ,"799,743 ",,75.05%
2996,粗,43 ,"799,786 ",,75.05%
2997,代謝,43 ,"799,829 ",,75.06%
2998,流失,43 ,"799,872 ",,75.06%
2999,馬拉松,43 ,"799,915 ",,75.06%
3000,天生,43 ,"799,958 ",,75.07%
3001,在意,43 ,"800,001 ",,75.07%
3002,決心,43 ,"800,044 ",,75.08%
3003,度過,43 ,"800,087 ",,75.08%
3004,主流,43 ,"800,130 ",,75.08%
3005,查,43 ,"800,173 ",,75.09%
3006,無關,43 ,"800,216 ",,75.09%
3007,過往,43 ,"800,259 ",,75.10%
3008,妻子,43 ,"800,302 ",,75.10%
3009,物理,43 ,"800,345 ",,75.10%
3010,專心,43 ,"800,388 ",,75.11%
3011,辦理,43 ,"800,431 ",,75.11%
3012,罪,43 ,"800,474 ",,75.12%
3013,蔣介石,43 ,"800,517 ",,75.12%
3014,傳奇,43 ,"800,560 ",,75.12%
3015,無數,43 ,"800,603 ",,75.13%
3016,念,43 ,"800,646 ",,75.13%
3017,走向,43 ,"800,689 ",,75.14%
3018,評鑑,43 ,"800,732 ",,75.14%
3019,興奮,43 ,"800,775 ",,75.14%
3020,外表,43 ,"800,818 ",,75.15%
3021,蛇,43 ,"800,861 ",,75.15%
3022,送給,43 ,"800,904 ",,75.16%
3023,骨,43 ,"800,947 ",,75.16%
3024,景,43 ,"800,990 ",,75.16%
3025,待遇,43 ,"801,033 ",,75.17%
3026,進口,43 ,"801,076 ",,75.17%
3027,營業,43 ,"801,119 ",,75.18%
3028,公路,43 ,"801,162 ",,75.18%
3029,明亮,43 ,"801,205 ",,75.18%
3030,故,43 ,"801,248 ",,75.19%
3031,美術館,43 ,"801,291 ",,75.19%
3032,書籍,43 ,"801,334 ",,75.20%
3033,升級,43 ,"801,377 ",,75.20%
3034,氣球,43 ,"801,420 ",,75.20%
3035,崛起,43 ,"801,463 ",,75.21%
