序號,詞彙,詞頻,累積詞頻,前100名高頻詞累積百分比,"總詞數累積
百分比"
61033,粒子性,1 ,"1,062,365 ",,99.69%
61034,疊加,1 ,"1,062,366 ",,99.69%
61035,許稱,1 ,"1,062,367 ",,99.69%
61036,布齊特,1 ,"1,062,368 ",,99.69%
61037,偏振高,1 ,"1,062,369 ",,99.69%
61038,對比系,1 ,"1,062,370 ",,99.69%
61039,外行星,1 ,"1,062,371 ",,99.69%
61040,拼裝成,1 ,"1,062,372 ",,99.69%
61041,發窘,1 ,"1,062,373 ",,99.69%
61042,形塑出,1 ,"1,062,374 ",,99.69%
61043,烈燄,1 ,"1,062,375 ",,99.69%
61044,外太陽系,1 ,"1,062,376 ",,99.69%
61045,適居性,1 ,"1,062,377 ",,99.69%
61046,富含水,1 ,"1,062,378 ",,99.69%
61047,拋擲到,1 ,"1,062,379 ",,99.69%
61048,小行星,1 ,"1,062,380 ",,99.69%
61049,生物圈,1 ,"1,062,381 ",,99.69%
61050,雲塌縮,1 ,"1,062,382 ",,99.69%
61051,塵埃雲,1 ,"1,062,383 ",,99.69%
61052,盤狀,1 ,"1,062,384 ",,99.69%
61053,核吸積,1 ,"1,062,385 ",,99.69%
61054,互撞,1 ,"1,062,386 ",,99.69%
61055,聚積出,1 ,"1,062,387 ",,99.69%
61056,塵埃團,1 ,"1,062,388 ",,99.69%
61057,雙星,1 ,"1,062,389 ",,99.69%
61058,土衛六,1 ,"1,062,390 ",,99.69%
61059,坑坑疤疤,1 ,"1,062,391 ",,99.69%
61060,熔化,1 ,"1,062,392 ",,99.69%
61061,水痘,1 ,"1,062,393 ",,99.69%
61062,擴散開來,1 ,"1,062,394 ",,99.69%
61063,中老年人,1 ,"1,062,395 ",,99.69%
61064,放射線,1 ,"1,062,396 ",,99.69%
61065,皰,1 ,"1,062,397 ",,99.69%
61066,疹,1 ,"1,062,398 ",,99.69%
61067,止癢,1 ,"1,062,399 ",,99.69%
61068,常言道,1 ,"1,062,400 ",,99.69%
61069,清貧,1 ,"1,062,401 ",,99.69%
61070,豬槽,1 ,"1,062,402 ",,99.69%
61071,芹菜素,1 ,"1,062,403 ",,99.69%
61072,用掉,1 ,"1,062,404 ",,99.70%
61073,嫩芽,1 ,"1,062,405 ",,99.70%
61074,清炒,1 ,"1,062,406 ",,99.70%
61075,掌握七,1 ,"1,062,407 ",,99.70%
61076,嗆鼻味,1 ,"1,062,408 ",,99.70%
61077,酒氣味,1 ,"1,062,409 ",,99.70%
61078,選擇法,1 ,"1,062,410 ",,99.70%
61079,胃液,1 ,"1,062,411 ",,99.70%
61080,儲藏,1 ,"1,062,412 ",,99.70%
61081,脂解,1 ,"1,062,413 ",,99.70%
61082,多量,1 ,"1,062,414 ",,99.70%
61083,雜菌,1 ,"1,062,415 ",,99.70%
61084,存來,1 ,"1,062,416 ",,99.70%
61085,保命,1 ,"1,062,417 ",,99.70%
61086,平衡線,1 ,"1,062,418 ",,99.70%
61087,水溶性,1 ,"1,062,419 ",,99.70%
61088,丟出去,1 ,"1,062,420 ",,99.70%
61089,總稱,1 ,"1,062,421 ",,99.70%
61090,胃酸劑,1 ,"1,062,422 ",,99.70%
61091,組織胺,1 ,"1,062,423 ",,99.70%
61092,拮抗劑,1 ,"1,062,424 ",,99.70%
61093,酵素量,1 ,"1,062,425 ",,99.70%
61094,甘氨酸,1 ,"1,062,426 ",,99.70%
61095,醯,1 ,"1,062,427 ",,99.70%
61096,牛磺酸,1 ,"1,062,428 ",,99.70%
61097,磷酸,1 ,"1,062,429 ",,99.70%
61098,發臭,1 ,"1,062,430 ",,99.70%
61099,體臭,1 ,"1,062,431 ",,99.70%
61100,感知到,1 ,"1,062,432 ",,99.70%
61101,排除掉,1 ,"1,062,433 ",,99.70%
61102,自來水水,1 ,"1,062,434 ",,99.70%
61103,鹵,1 ,"1,062,435 ",,99.70%
61104,飲水量,1 ,"1,062,436 ",,99.70%
61105,潔淨水,1 ,"1,062,437 ",,99.70%
61106,電解水,1 ,"1,062,438 ",,99.70%
61107,電解出,1 ,"1,062,439 ",,99.70%
61108,掉重,1 ,"1,062,440 ",,99.70%
61109,濃縮水,1 ,"1,062,441 ",,99.70%
61110,絲絡,1 ,"1,062,442 ",,99.70%
61111,生物類,1 ,"1,062,443 ",,99.70%
61112,黃酮,1 ,"1,062,444 ",,99.70%
61113,富含類,1 ,"1,062,445 ",,99.70%
61114,硫化合物,1 ,"1,062,446 ",,99.70%
61115,槲,1 ,"1,062,447 ",,99.70%
61116,皮素,1 ,"1,062,448 ",,99.70%
61117,關連性,1 ,"1,062,449 ",,99.70%
61118,麥類,1 ,"1,062,450 ",,99.70%
61119,異物,1 ,"1,062,451 ",,99.70%
61120,外來物,1 ,"1,062,452 ",,99.70%
61121,博瑪特,1 ,"1,062,453 ",,99.70%
61122,司令塔,1 ,"1,062,454 ",,99.70%
61123,首當其衝,1 ,"1,062,455 ",,99.70%
61124,睡足,1 ,"1,062,456 ",,99.70%
61125,肝臟病,1 ,"1,062,457 ",,99.70%
61126,鞣酸,1 ,"1,062,458 ",,99.70%
61127,大豆類,1 ,"1,062,459 ",,99.70%
61128,青背魚,1 ,"1,062,460 ",,99.70%
61129,兒茶素,1 ,"1,062,461 ",,99.70%
61130,十一時,1 ,"1,062,462 ",,99.70%
61131,膽經,1 ,"1,062,463 ",,99.70%
61132,穴道,1 ,"1,062,464 ",,99.70%
61133,起於,1 ,"1,062,465 ",,99.70%
61134,雙足,1 ,"1,062,466 ",,99.70%
61135,腎經,1 ,"1,062,467 ",,99.70%
61136,足心,1 ,"1,062,468 ",,99.70%
61137,上經,1 ,"1,062,469 ",,99.70%
61138,後緣,1 ,"1,062,470 ",,99.70%
61139,側腳,1 ,"1,062,471 ",,99.70%
61140,延展式,1 ,"1,062,472 ",,99.70%
61141,恥骨,1 ,"1,062,473 ",,99.70%
61142,伸出去,1 ,"1,062,474 ",,99.70%
61143,扭轉式,1 ,"1,062,475 ",,99.70%
61144,屈起,1 ,"1,062,476 ",,99.70%
61145,右腿,1 ,"1,062,477 ",,99.70%
61146,呼吸點,1 ,"1,062,478 ",,99.70%
61147,轉正,1 ,"1,062,479 ",,99.70%
61148,藥妝店,1 ,"1,062,480 ",,99.70%
61149,潔顏,1 ,"1,062,481 ",,99.70%
61150,永駐,1 ,"1,062,482 ",,99.70%
61151,香皂,1 ,"1,062,483 ",,99.70%
61152,例會,1 ,"1,062,484 ",,99.70%
61153,劉秀品,1 ,"1,062,485 ",,99.70%
61154,科技圈,1 ,"1,062,486 ",,99.70%
61155,時裝周,1 ,"1,062,487 ",,99.70%
61156,行銷人,1 ,"1,062,488 ",,99.70%
61157,總廣告量,1 ,"1,062,489 ",,99.70%
61158,紛然,1 ,"1,062,490 ",,99.70%
61159,雜陳,1 ,"1,062,491 ",,99.70%
61160,最佳化,1 ,"1,062,492 ",,99.70%
61161,孔明,1 ,"1,062,493 ",,99.70%
61162,最適化,1 ,"1,062,494 ",,99.70%
61163,未來式,1 ,"1,062,495 ",,99.70%
61164,早餐會,1 ,"1,062,496 ",,99.70%
61165,外圈,1 ,"1,062,497 ",,99.70%
61166,時事力,1 ,"1,062,498 ",,99.70%
61167,數據力,1 ,"1,062,499 ",,99.70%
61168,止血力,1 ,"1,062,500 ",,99.70%
61169,奧美,1 ,"1,062,501 ",,99.70%
61170,需求面,1 ,"1,062,502 ",,99.70%
61171,競爭品,1 ,"1,062,503 ",,99.70%
61172,競品,1 ,"1,062,504 ",,99.70%
61173,玩得起,1 ,"1,062,505 ",,99.70%
61174,對付費,1 ,"1,062,506 ",,99.70%
61175,早報,1 ,"1,062,507 ",,99.70%
61176,盧比,1 ,"1,062,508 ",,99.70%
61177,紙鈔給,1 ,"1,062,509 ",,99.70%
61178,清奈,1 ,"1,062,510 ",,99.70%
61179,會費,1 ,"1,062,511 ",,99.71%
61180,淨利率,1 ,"1,062,512 ",,99.71%
61181,股魚,1 ,"1,062,513 ",,99.71%
61182,頭期款,1 ,"1,062,514 ",,99.71%
61183,稅費,1 ,"1,062,515 ",,99.71%
61184,豐泰財報,1 ,"1,062,516 ",,99.71%
61185,投資熱,1 ,"1,062,517 ",,99.71%
61186,房訊,1 ,"1,062,518 ",,99.71%
61187,游世,1 ,"1,062,519 ",,99.71%
61188,購併,1 ,"1,062,520 ",,99.71%
61189,臺達,1 ,"1,062,521 ",,99.71%
61190,電從,1 ,"1,062,522 ",,99.71%
61191,事業體,1 ,"1,062,523 ",,99.71%
61192,排拒,1 ,"1,062,524 ",,99.71%
61193,普惠,1 ,"1,062,525 ",,99.71%
61194,臺經,1 ,"1,062,526 ",,99.71%
61195,院所,1 ,"1,062,527 ",,99.71%
61196,數據所,1 ,"1,062,528 ",,99.71%
61197,標到,1 ,"1,062,529 ",,99.71%
61198,總家數,1 ,"1,062,530 ",,99.71%
61199,烘焙店,1 ,"1,062,531 ",,99.71%
61200,毛利高,1 ,"1,062,532 ",,99.71%
61201,芒果果,1 ,"1,062,533 ",,99.71%
61202,加盟主,1 ,"1,062,534 ",,99.71%
61203,跑料,1 ,"1,062,535 ",,99.71%
61204,金雞母,1 ,"1,062,536 ",,99.71%
61205,包租,1 ,"1,062,537 ",,99.71%
61206,閒置率,1 ,"1,062,538 ",,99.71%
61207,蛻變為,1 ,"1,062,539 ",,99.71%
61208,舊區,1 ,"1,062,540 ",,99.71%
61209,開發區,1 ,"1,062,541 ",,99.71%
61210,安信,1 ,"1,062,542 ",,99.71%
61211,建經,1 ,"1,062,543 ",,99.71%
61212,八十四年,1 ,"1,062,544 ",,99.71%
61213,代辦,1 ,"1,062,545 ",,99.71%
61214,謄本,1 ,"1,062,546 ",,99.71%
61215,一點二,1 ,"1,062,547 ",,99.71%
61216,買價,1 ,"1,062,548 ",,99.71%
61217,合建案,1 ,"1,062,549 ",,99.71%
61218,走弱,1 ,"1,062,550 ",,99.71%
61219,推案,1 ,"1,062,551 ",,99.71%
61220,行話,1 ,"1,062,552 ",,99.71%
61221,補回來,1 ,"1,062,553 ",,99.71%
61222,不二價,1 ,"1,062,554 ",,99.71%
61223,層峰,1 ,"1,062,555 ",,99.71%
61224,經濟面,1 ,"1,062,556 ",,99.71%
61225,客戶群,1 ,"1,062,557 ",,99.71%
61226,以喬山,1 ,"1,062,558 ",,99.71%
61227,愛康,1 ,"1,062,559 ",,99.71%
61228,變動性,1 ,"1,062,560 ",,99.71%
61229,經銷商,1 ,"1,062,561 ",,99.71%
61230,二十六億,1 ,"1,062,562 ",,99.71%
61231,十六億,1 ,"1,062,563 ",,99.71%
61232,成全球,1 ,"1,062,564 ",,99.71%
61233,旭榮,1 ,"1,062,565 ",,99.71%
61234,黃冠華,1 ,"1,062,566 ",,99.71%
61235,貼覆性,1 ,"1,062,567 ",,99.71%
61236,純正度,1 ,"1,062,568 ",,99.71%
61237,德克斯勒,1 ,"1,062,569 ",,99.71%
61238,九八年,1 ,"1,062,570 ",,99.71%
61239,九九年,1 ,"1,062,571 ",,99.71%
61240,競蝕,1 ,"1,062,572 ",,99.71%
61241,瑜伽服,1 ,"1,062,573 ",,99.71%
61242,露露,1 ,"1,062,574 ",,99.71%
61243,搶食,1 ,"1,062,575 ",,99.71%
61244,透氣衣,1 ,"1,062,576 ",,99.71%
61245,鞋類,1 ,"1,062,577 ",,99.71%
61246,副總監,1 ,"1,062,578 ",,99.71%
61247,法蘭西斯,1 ,"1,062,579 ",,99.71%
61248,吉賣鞋,1 ,"1,062,580 ",,99.71%
61249,蓋特納,1 ,"1,062,581 ",,99.71%
61250,束手待斃,1 ,"1,062,582 ",,99.71%
61251,華許,1 ,"1,062,583 ",,99.71%
61252,七千多,1 ,"1,062,584 ",,99.71%
61253,敏感期,1 ,"1,062,585 ",,99.71%
61254,鮑爾森,1 ,"1,062,586 ",,99.71%
61255,瑟,1 ,"1,062,587 ",,99.71%
61256,跟鮑爾森,1 ,"1,062,588 ",,99.71%
61257,七千億,1 ,"1,062,589 ",,99.71%
61258,網通,1 ,"1,062,590 ",,99.71%
61259,四千四百億,1 ,"1,062,591 ",,99.71%
61260,一八年,1 ,"1,062,592 ",,99.71%
61261,九千一百八十億,1 ,"1,062,593 ",,99.71%
61262,群策,1 ,"1,062,594 ",,99.71%
61263,積點,1 ,"1,062,595 ",,99.71%
61264,朱俊宇,1 ,"1,062,596 ",,99.71%
61265,收銀,1 ,"1,062,597 ",,99.71%
61266,資訊流,1 ,"1,062,598 ",,99.71%
61267,秘密法,1 ,"1,062,599 ",,99.71%
61268,通過來,1 ,"1,062,600 ",,99.71%
61269,杜布瑞夫克,1 ,"1,062,601 ",,99.71%
61270,大疆,1 ,"1,062,602 ",,99.71%
61271,多旋翼機,1 ,"1,062,603 ",,99.71%
61272,空拍,1 ,"1,062,604 ",,99.71%
61273,普及量,1 ,"1,062,605 ",,99.71%
61274,定翼機,1 ,"1,062,606 ",,99.71%
61275,雙機翼,1 ,"1,062,607 ",,99.71%
61276,十日線,1 ,"1,062,608 ",,99.71%
61277,營益率,1 ,"1,062,609 ",,99.71%
61278,作嫁,1 ,"1,062,610 ",,99.71%
61279,配速,1 ,"1,062,611 ",,99.71%
61280,德盛,1 ,"1,062,612 ",,99.71%
61281,安聯,1 ,"1,062,613 ",,99.71%
61282,無所不能,1 ,"1,062,614 ",,99.71%
61283,死路,1 ,"1,062,615 ",,99.71%
61284,經濟式,1 ,"1,062,616 ",,99.71%
61285,代客,1 ,"1,062,617 ",,99.72%
61286,阿福,1 ,"1,062,618 ",,99.72%
61287,余致緯,1 ,"1,062,619 ",,99.72%
61288,沛,1 ,"1,062,620 ",,99.72%
61289,方平台,1 ,"1,062,621 ",,99.72%
61290,電通安吉斯,1 ,"1,062,622 ",,99.72%
61291,安布思沛,1 ,"1,062,623 ",,99.72%
61292,蔡秀麗,1 ,"1,062,624 ",,99.72%
61293,後來居上,1 ,"1,062,625 ",,99.72%
61294,蒐集來,1 ,"1,062,626 ",,99.72%
61295,陳世哲,1 ,"1,062,627 ",,99.72%
61296,低功耗,1 ,"1,062,628 ",,99.72%
61297,一億七千萬,1 ,"1,062,629 ",,99.72%
61298,設計委,1 ,"1,062,630 ",,99.72%
61299,利基型,1 ,"1,062,631 ",,99.72%
61300,葛如鈞,1 ,"1,062,632 ",,99.72%
61301,安全度,1 ,"1,062,633 ",,99.72%
61302,鋼骨,1 ,"1,062,634 ",,99.72%
61303,國自,1 ,"1,062,635 ",,99.72%
61304,動見觀瞻,1 ,"1,062,636 ",,99.72%
61305,狹幅,1 ,"1,062,637 ",,99.72%
61306,主流股,1 ,"1,062,638 ",,99.72%
61307,歐債債市,1 ,"1,062,639 ",,99.72%
61308,中上游,1 ,"1,062,640 ",,99.72%
61309,針織品,1 ,"1,062,641 ",,99.72%
61310,控盤,1 ,"1,062,642 ",,99.72%
61311,百分比,1 ,"1,062,643 ",,99.72%
61312,追價,1 ,"1,062,644 ",,99.72%
61313,血糖儀,1 ,"1,062,645 ",,99.72%
61314,占率,1 ,"1,062,646 ",,99.72%
61315,醫材,1 ,"1,062,647 ",,99.72%
61316,含高性能,1 ,"1,062,648 ",,99.72%
61317,植入物,1 ,"1,062,649 ",,99.72%
61318,打奢,1 ,"1,062,650 ",,99.72%
61319,大洗牌,1 ,"1,062,651 ",,99.72%
61320,醫保,1 ,"1,062,652 ",,99.72%
61321,調價,1 ,"1,062,653 ",,99.72%
61322,預料到,1 ,"1,062,654 ",,99.72%
61323,低層次,1 ,"1,062,655 ",,99.72%
61324,市多,1 ,"1,062,656 ",,99.72%
61325,走動式,1 ,"1,062,657 ",,99.72%
61326,艱深,1 ,"1,062,658 ",,99.72%
61327,承上,1 ,"1,062,659 ",,99.72%
61328,中堅份子,1 ,"1,062,660 ",,99.72%
61329,自比,1 ,"1,062,661 ",,99.72%
61330,櫃員機,1 ,"1,062,662 ",,99.72%
61331,辦卡,1 ,"1,062,663 ",,99.72%
61332,髮卡,1 ,"1,062,664 ",,99.72%
61333,布點,1 ,"1,062,665 ",,99.72%
61334,總倉制,1 ,"1,062,666 ",,99.72%
61335,交貨,1 ,"1,062,667 ",,99.72%
61336,無貨率,1 ,"1,062,668 ",,99.72%
61337,消費力,1 ,"1,062,669 ",,99.72%
61338,多頭牛市,1 ,"1,062,670 ",,99.72%
61339,游走,1 ,"1,062,671 ",,99.72%
61340,雙卡,1 ,"1,062,672 ",,99.72%
61341,精兵制,1 ,"1,062,673 ",,99.72%
61342,法金,1 ,"1,062,674 ",,99.72%
61343,存零股,1 ,"1,062,675 ",,99.72%
61344,遊戲股,1 ,"1,062,676 ",,99.72%
61345,股王,1 ,"1,062,677 ",,99.72%
61346,興櫃,1 ,"1,062,678 ",,99.72%
61347,張念慈,1 ,"1,062,679 ",,99.72%
61348,法說會,1 ,"1,062,680 ",,99.72%
61349,勤苦,1 ,"1,062,681 ",,99.72%
61350,提減,1 ,"1,062,682 ",,99.72%
61351,撥回,1 ,"1,062,683 ",,99.72%
61352,主權式,1 ,"1,062,684 ",,99.72%
61353,程淑芬,1 ,"1,062,685 ",,99.72%
61354,盤連,1 ,"1,062,686 ",,99.72%
61355,買股,1 ,"1,062,687 ",,99.72%
61356,中長線,1 ,"1,062,688 ",,99.72%
61357,備好,1 ,"1,062,689 ",,99.72%
61358,外務,1 ,"1,062,690 ",,99.72%
61359,長住,1 ,"1,062,691 ",,99.72%
61360,領悟出,1 ,"1,062,692 ",,99.72%
61361,成交值,1 ,"1,062,693 ",,99.72%
61362,破兆,1 ,"1,062,694 ",,99.72%
61363,天量,1 ,"1,062,695 ",,99.72%
61364,大逃殺,1 ,"1,062,696 ",,99.72%
61365,唯唯諾諾,1 ,"1,062,697 ",,99.72%
61366,小資族,1 ,"1,062,698 ",,99.72%
61367,資女,1 ,"1,062,699 ",,99.72%
61368,揀貨,1 ,"1,062,700 ",,99.72%
61369,錯誤率,1 ,"1,062,701 ",,99.72%
61370,結合物,1 ,"1,062,702 ",,99.72%
61371,坪效,1 ,"1,062,703 ",,99.72%
61372,張所鋐,1 ,"1,062,704 ",,99.72%
61373,張銘志,1 ,"1,062,705 ",,99.72%
61374,納斯達克,1 ,"1,062,706 ",,99.72%
61375,雙線,1 ,"1,062,707 ",,99.72%
61376,雇,1 ,"1,062,708 ",,99.72%
61377,打版師,1 ,"1,062,709 ",,99.72%
61378,奇招,1 ,"1,062,710 ",,99.72%
61379,培爾松,1 ,"1,062,711 ",,99.72%
61380,伊梅特,1 ,"1,062,712 ",,99.72%
61381,搶佔,1 ,"1,062,713 ",,99.72%
61382,漢堡王,1 ,"1,062,714 ",,99.72%
61383,彭博社,1 ,"1,062,715 ",,99.72%
61384,麥當勞化,1 ,"1,062,716 ",,99.72%
61385,交叉點,1 ,"1,062,717 ",,99.72%
61386,餵食器,1 ,"1,062,718 ",,99.72%
61387,父子倆,1 ,"1,062,719 ",,99.72%
61388,施宣輝,1 ,"1,062,720 ",,99.72%
61389,試煉,1 ,"1,062,721 ",,99.72%
61390,詹益鑑,1 ,"1,062,722 ",,99.72%
61391,詹益鑑話鋒,1 ,"1,062,723 ",,99.72%
61392,交期,1 ,"1,062,724 ",,99.73%
61393,副總裁,1 ,"1,062,725 ",,99.73%
61394,陶尊芷,1 ,"1,062,726 ",,99.73%
61395,阿曼,1 ,"1,062,727 ",,99.73%
61396,入行,1 ,"1,062,728 ",,99.73%
61397,百事可樂,1 ,"1,062,729 ",,99.73%
61398,多舛,1 ,"1,062,730 ",,99.73%
61399,佔率,1 ,"1,062,731 ",,99.73%
61400,外銷商,1 ,"1,062,732 ",,99.73%
61401,青果,1 ,"1,062,733 ",,99.73%
61402,友訊,1 ,"1,062,734 ",,99.73%
61403,總市值,1 ,"1,062,735 ",,99.73%
61404,懷憂喪志,1 ,"1,062,736 ",,99.73%
61405,三百多億,1 ,"1,062,737 ",,99.73%
61406,研華,1 ,"1,062,738 ",,99.73%
61407,高毛利率,1 ,"1,062,739 ",,99.73%
61408,資力,1 ,"1,062,740 ",,99.73%
61409,八千億,1 ,"1,062,741 ",,99.73%
61410,六千億,1 ,"1,062,742 ",,99.73%
61411,代工廠,1 ,"1,062,743 ",,99.73%
61412,樺漢,1 ,"1,062,744 ",,99.73%
61413,新客群,1 ,"1,062,745 ",,99.73%
61414,奧爾森,1 ,"1,062,746 ",,99.73%
61415,回收棉,1 ,"1,062,747 ",,99.73%
61416,循環式,1 ,"1,062,748 ",,99.73%
61417,下載量,1 ,"1,062,749 ",,99.73%
61418,拼貼趣,1 ,"1,062,750 ",,99.73%
61419,破億俱樂部,1 ,"1,062,751 ",,99.73%
61420,一五五,1 ,"1,062,752 ",,99.73%
61421,一五一,1 ,"1,062,753 ",,99.73%
61422,巧勁,1 ,"1,062,754 ",,99.73%
61423,詹浩明,1 ,"1,062,755 ",,99.73%
61424,康乃爾,1 ,"1,062,756 ",,99.73%
61425,陳慶梅,1 ,"1,062,757 ",,99.73%
61426,赫福郡,1 ,"1,062,758 ",,99.73%
61427,張同亨,1 ,"1,062,759 ",,99.73%
61428,正規課,1 ,"1,062,760 ",,99.73%
61429,施羅德,1 ,"1,062,761 ",,99.73%
61430,泰德,1 ,"1,062,762 ",,99.73%
61431,成長型,1 ,"1,062,763 ",,99.73%
61432,破壞式,1 ,"1,062,764 ",,99.73%
61433,定價力,1 ,"1,062,765 ",,99.73%
61434,降評,1 ,"1,062,766 ",,99.73%
61435,長抱,1 ,"1,062,767 ",,99.73%
61436,改存,1 ,"1,062,768 ",,99.73%
61437,換匯,1 ,"1,062,769 ",,99.73%
61438,委靡不振,1 ,"1,062,770 ",,99.73%
61439,盈利,1 ,"1,062,771 ",,99.73%
61440,費用率,1 ,"1,062,772 ",,99.73%
61441,保額,1 ,"1,062,773 ",,99.73%
61442,外扣式,1 ,"1,062,774 ",,99.73%
61443,投資型,1 ,"1,062,775 ",,99.73%
61444,扣式,1 ,"1,062,776 ",,99.73%
61445,存進,1 ,"1,062,777 ",,99.73%
61446,分母,1 ,"1,062,778 ",,99.73%
61447,葛蘭畢,1 ,"1,062,779 ",,99.73%
61448,日均線,1 ,"1,062,780 ",,99.73%
61449,分界點,1 ,"1,062,781 ",,99.73%
61450,低油價,1 ,"1,062,782 ",,99.73%
61451,私募,1 ,"1,062,783 ",,99.73%
61452,晨星,1 ,"1,062,784 ",,99.73%
61453,混合型,1 ,"1,062,785 ",,99.73%
61454,收益型,1 ,"1,062,786 ",,99.73%
61455,鍾兆陽,1 ,"1,062,787 ",,99.73%
61456,一體化,1 ,"1,062,788 ",,99.73%
61457,小老弟,1 ,"1,062,789 ",,99.73%
61458,東協子行,1 ,"1,062,790 ",,99.73%
61459,藝珂,1 ,"1,062,791 ",,99.73%
61460,留用,1 ,"1,062,792 ",,99.73%
61461,浪凡,1 ,"1,062,793 ",,99.73%
61462,伊凡斯,1 ,"1,062,794 ",,99.73%
61463,學生會,1 ,"1,062,795 ",,99.73%
61464,學徒制,1 ,"1,062,796 ",,99.73%
61465,酬賞,1 ,"1,062,797 ",,99.73%
61466,出人類,1 ,"1,062,798 ",,99.73%
61467,進階到,1 ,"1,062,799 ",,99.73%
61468,乘法,1 ,"1,062,800 ",,99.73%
61469,相乘,1 ,"1,062,801 ",,99.73%
61470,複,1 ,"1,062,802 ",,99.73%
61471,互利,1 ,"1,062,803 ",,99.73%
61472,微薪,1 ,"1,062,804 ",,99.73%
61473,頭戴式,1 ,"1,062,805 ",,99.73%
61474,奴工,1 ,"1,062,806 ",,99.73%
61475,躍為,1 ,"1,062,807 ",,99.73%
61476,物物,1 ,"1,062,808 ",,99.73%
61477,相聯,1 ,"1,062,809 ",,99.73%
61478,機翼,1 ,"1,062,810 ",,99.73%
61479,自食,1 ,"1,062,811 ",,99.73%
61480,自炊,1 ,"1,062,812 ",,99.73%
61481,雙鞋,1 ,"1,062,813 ",,99.73%
61482,長尾,1 ,"1,062,814 ",,99.73%
61483,套入,1 ,"1,062,815 ",,99.73%
61484,標準化,1 ,"1,062,816 ",,99.73%
61485,轉譯為,1 ,"1,062,817 ",,99.73%
61486,視覺化,1 ,"1,062,818 ",,99.73%
61487,社企流,1 ,"1,062,819 ",,99.73%
61488,真槍實彈,1 ,"1,062,820 ",,99.73%
61489,帆布圖,1 ,"1,062,821 ",,99.73%
61490,策畫人,1 ,"1,062,822 ",,99.73%
61491,張佑輔,1 ,"1,062,823 ",,99.73%
61492,玩具類,1 ,"1,062,824 ",,99.73%
61493,玩具商,1 ,"1,062,825 ",,99.73%
61494,奧斯卡獎,1 ,"1,062,826 ",,99.73%
61495,玩具獎,1 ,"1,062,827 ",,99.73%
61496,遊戲獎,1 ,"1,062,828 ",,99.73%
61497,學習獎,1 ,"1,062,829 ",,99.73%
61498,金典,1 ,"1,062,830 ",,99.73%
61499,大拍賣,1 ,"1,062,831 ",,99.74%
61500,混搭風,1 ,"1,062,832 ",,99.74%
61501,生存型,1 ,"1,062,833 ",,99.74%
61502,耐穿,1 ,"1,062,834 ",,99.74%
61503,生態學,1 ,"1,062,835 ",,99.74%
61504,生物界,1 ,"1,062,836 ",,99.74%
61505,手頭,1 ,"1,062,837 ",,99.74%
61506,急劇,1 ,"1,062,838 ",,99.74%
61507,應試,1 ,"1,062,839 ",,99.74%
61508,德勤,1 ,"1,062,840 ",,99.74%
61509,勤業,1 ,"1,062,841 ",,99.74%
61510,眾信,1 ,"1,062,842 ",,99.74%
61511,評等,1 ,"1,062,843 ",,99.74%
61512,速覽,1 ,"1,062,844 ",,99.74%
61513,本位主義,1 ,"1,062,845 ",,99.74%
61514,赫普曼,1 ,"1,062,846 ",,99.74%
61515,數據湖,1 ,"1,062,847 ",,99.74%
61516,資長,1 ,"1,062,848 ",,99.74%
61517,認知度,1 ,"1,062,849 ",,99.74%
61518,查克,1 ,"1,062,850 ",,99.74%
61519,寶將,1 ,"1,062,851 ",,99.74%
61520,寶中,1 ,"1,062,852 ",,99.74%
61521,採購法,1 ,"1,062,853 ",,99.74%
61522,鈜景,1 ,"1,062,854 ",,99.74%
61523,畜牧到,1 ,"1,062,855 ",,99.74%
61524,契作青,1 ,"1,062,856 ",,99.74%
61525,毛豆,1 ,"1,062,857 ",,99.74%
61526,牧草,1 ,"1,062,858 ",,99.74%
61527,添入,1 ,"1,062,859 ",,99.74%
61528,釘上,1 ,"1,062,860 ",,99.74%
61529,耳標,1 ,"1,062,861 ",,99.74%
61530,御牧牛,1 ,"1,062,862 ",,99.74%
61531,楊鎵燡,1 ,"1,062,863 ",,99.74%
61532,生菌數,1 ,"1,062,864 ",,99.74%
61533,分切,1 ,"1,062,865 ",,99.74%
61534,推動稅,1 ,"1,062,866 ",,99.74%
61535,旗艦機,1 ,"1,062,867 ",,99.74%
61536,奧迪名車,1 ,"1,062,868 ",,99.74%
61537,消費型,1 ,"1,062,869 ",,99.74%
61538,拉蒂,1 ,"1,062,870 ",,99.74%
61539,儀表板,1 ,"1,062,871 ",,99.74%
61540,英特爾,1 ,"1,062,872 ",,99.74%
61541,戴上去,1 ,"1,062,873 ",,99.74%
61542,聲控,1 ,"1,062,874 ",,99.74%
61543,專營,1 ,"1,062,875 ",,99.74%
61544,國統,1 ,"1,062,876 ",,99.74%
61545,中宇,1 ,"1,062,877 ",,99.74%
61546,鉅邁,1 ,"1,062,878 ",,99.74%
61547,俑者,1 ,"1,062,879 ",,99.74%
61548,走升,1 ,"1,062,880 ",,99.74%
61549,炒匯,1 ,"1,062,881 ",,99.74%
61550,函令,1 ,"1,062,882 ",,99.74%
61551,熱錢,1 ,"1,062,883 ",,99.74%
61552,攻上萬,1 ,"1,062,884 ",,99.74%
61553,母數,1 ,"1,062,885 ",,99.74%
61554,債息,1 ,"1,062,886 ",,99.74%
61555,超微利,1 ,"1,062,887 ",,99.74%
