"多音詞
序號",詞彙,詞頻,詞頻累積次數,前100名高頻詞累積百分比,"總詞數累積
百分比"
100,目前,551 ,"98,068 ",100.00%,15.99%
101,如何,550 ,"98,618 ",,16.07%
102,教育,547 ,"99,165 ",,16.16%
103,不要,541 ,"99,706 ",,16.25%
104,當然,540 ,"100,246 ",,16.34%
105,老師,537 ,"100,783 ",,16.43%
106,特別,536 ,"101,319 ",,16.51%
107,市場,536 ,"101,855 ",,16.60%
108,同時,530 ,"102,385 ",,16.69%
109,能力,528 ,"102,913 ",,16.77%
110,未來,526 ,"103,439 ",,16.86%
111,部分,522 ,"103,961 ",,16.95%
112,昨天,513 ,"104,474 ",,17.03%
113,事情,512 ,"104,986 ",,17.11%
114,設計,512 ,"105,498 ",,17.20%
115,容易,512 ,"106,010 ",,17.28%
116,學校,512 ,"106,522 ",,17.36%
117,臺灣,509 ,"107,031 ",,17.45%
118,學習,506 ,"107,537 ",,17.53%
119,包括,503 ,"108,040 ",,17.61%
120,不能,502 ,"108,542 ",,17.69%
121,完全,497 ,"109,039 ",,17.77%
122,東西,491 ,"109,530 ",,17.85%
123,網路,490 ,"110,020 ",,17.93%
124,電影,488 ,"110,508 ",,18.01%
125,過去,486 ,"110,994 ",,18.09%
126,國際,485 ,"111,479 ",,18.17%
127,機會,483 ,"111,962 ",,18.25%
128,任何,480 ,"112,442 ",,18.33%
129,為什麼,479 ,"112,921 ",,18.41%
130,決定,476 ,"113,397 ",,18.48%
131,感覺,475 ,"113,872 ",,18.56%
132,環境,472 ,"114,344 ",,18.64%
133,朋友,468 ,"114,812 ",,18.71%
134,運動,466 ,"115,278 ",,18.79%
135,這麼,465 ,"115,743 ",,18.87%
136,能夠,465 ,"116,208 ",,18.94%
137,其中,463 ,"116,671 ",,19.02%
138,例如,461 ,"117,132 ",,19.09%
139,今天,457 ,"117,589 ",,19.17%
140,一起,453 ,"118,042 ",,19.24%
141,主要,451 ,"118,493 ",,19.31%
142,那麼,447 ,"118,940 ",,19.39%
143,藝術,446 ,"119,386 ",,19.46%
144,是否,445 ,"119,831 ",,19.53%
145,直接,442 ,"120,273 ",,19.60%
146,當時,441 ,"120,714 ",,19.68%
147,投資,433 ,"121,147 ",,19.75%
148,故事,426 ,"121,573 ",,19.82%
149,健康,422 ,"121,995 ",,19.89%
150,搭配,421 ,"122,416 ",,19.95%
151,台北,420 ,"122,836 ",,20.02%
152,這裡,419 ,"123,255 ",,20.09%
153,過程,416 ,"123,671 ",,20.16%
154,代表,415 ,"124,086 ",,20.23%
155,想要,414 ,"124,500 ",,20.29%
156,第二,413 ,"124,913 ",,20.36%
157,總統,412 ,"125,325 ",,20.43%
158,一般,411 ,"125,736 ",,20.49%
159,裡面,411 ,"126,147 ",,20.56%
160,行為,408 ,"126,555 ",,20.63%
161,變成,407 ,"126,962 ",,20.69%
162,改變,405 ,"127,367 ",,20.76%
163,作品,404 ,"127,771 ",,20.83%
164,只是,403 ,"128,174 ",,20.89%
165,簡單,400 ,"128,574 ",,20.96%
166,要求,400 ,"128,974 ",,21.02%
167,之前,397 ,"129,371 ",,21.09%
168,方法,397 ,"129,768 ",,21.15%
169,增加,395 ,"130,163 ",,21.22%
170,大陸,392 ,"130,555 ",,21.28%
171,行動,390 ,"130,945 ",,21.34%
172,政治,390 ,"131,335 ",,21.41%
173,指出,388 ,"131,723 ",,21.47%
174,系統,387 ,"132,110 ",,21.53%
175,產生,386 ,"132,496 ",,21.60%
176,身體,385 ,"132,881 ",,21.66%
177,之間,382 ,"133,263 ",,21.72%
178,情況,381 ,"133,644 ",,21.78%
179,幾乎,379 ,"134,023 ",,21.85%
180,媽媽,377 ,"134,400 ",,21.91%
181,歷史,377 ,"134,777 ",,21.97%
182,加上,373 ,"135,150 ",,22.03%
183,服務,372 ,"135,522 ",,22.09%
184,自然,372 ,"135,894 ",,22.15%
185,相關,369 ,"136,263 ",,22.21%
186,完成,367 ,"136,630 ",,22.27%
187,可是,365 ,"136,995 ",,22.33%
188,建議,363 ,"137,358 ",,22.39%
189,空間,363 ,"137,721 ",,22.45%
190,全球,360 ,"138,081 ",,22.51%
191,基本,358 ,"138,439 ",,22.57%
192,像是,358 ,"138,797 ",,22.62%
193,狀況,356 ,"139,153 ",,22.68%
194,內容,354 ,"139,507 ",,22.74%
195,利用,352 ,"139,859 ",,22.80%
196,傳統,352 ,"140,211 ",,22.85%
197,擁有,351 ,"140,562 ",,22.91%
198,分鐘,351 ,"140,913 ",,22.97%
199,另外,349 ,"141,262 ",,23.03%
200,一點,349 ,"141,611 ",,23.08%
201,超過,348 ,"141,959 ",,23.14%
202,處理,348 ,"142,307 ",,23.20%
203,去年,348 ,"142,655 ",,23.25%
204,事實,346 ,"143,001 ",,23.31%
205,相當,345 ,"143,346 ",,23.37%
206,後來,345 ,"143,691 ",,23.42%
207,別人,344 ,"144,035 ",,23.48%
208,資訊,344 ,"144,379 ",,23.53%
209,接受,343 ,"144,722 ",,23.59%
210,小時,342 ,"145,064 ",,23.65%
211,人員,342 ,"145,406 ",,23.70%
212,媒體,340 ,"145,746 ",,23.76%
213,不斷,337 ,"146,083 ",,23.81%
214,一下,337 ,"146,420 ",,23.87%
215,產品,337 ,"146,757 ",,23.92%
216,了解,336 ,"147,093 ",,23.98%
217,地區,335 ,"147,428 ",,24.03%
218,如此,335 ,"147,763 ",,24.09%
219,由於,335 ,"148,098 ",,24.14%
220,技術,335 ,"148,433 ",,24.19%
221,國民黨,334 ,"148,767 ",,24.25%
222,持續,333 ,"149,100 ",,24.30%
223,個人,331 ,"149,431 ",,24.36%
224,經驗,330 ,"149,761 ",,24.41%
225,適合,329 ,"150,090 ",,24.46%
226,真正,328 ,"150,418 ",,24.52%
227,進入,328 ,"150,746 ",,24.57%
228,準備,327 ,"151,073 ",,24.62%
229,中心,327 ,"151,400 ",,24.68%
230,原因,323 ,"151,723 ",,24.73%
231,安全,320 ,"152,043 ",,24.78%
232,提出,318 ,"152,361 ",,24.83%
233,更多,317 ,"152,678 ",,24.89%
234,事件,317 ,"152,995 ",,24.94%
235,管理,317 ,"153,312 ",,24.99%
236,根本,316 ,"153,628 ",,25.04%
237,成功,315 ,"153,943 ",,25.09%
238,組織,315 ,"154,258 ",,25.14%
239,人生,314 ,"154,572 ",,25.20%
240,或者,314 ,"154,886 ",,25.25%
241,計畫,312 ,"155,198 ",,25.30%
242,面對,310 ,"155,508 ",,25.35%
243,家庭,310 ,"155,818 ",,25.40%
244,告訴,309 ,"156,127 ",,25.45%
245,原本,308 ,"156,435 ",,25.50%
246,那些,308 ,"156,743 ",,25.55%
247,價值,307 ,"157,050 ",,25.60%
248,資料,306 ,"157,356 ",,25.65%
249,而是,303 ,"157,659 ",,25.70%
250,繼續,302 ,"157,961 ",,25.75%
251,獲得,301 ,"158,262 ",,25.80%
252,合作,301 ,"158,563 ",,25.85%
253,效果,300 ,"158,863 ",,25.89%
254,表現,299 ,"159,162 ",,25.94%
255,受到,299 ,"159,461 ",,25.99%
256,幫助,298 ,"159,759 ",,26.04%
257,相信,298 ,"160,057 ",,26.09%
258,加入,298 ,"160,355 ",,26.14%
259,清楚,297 ,"160,652 ",,26.19%
260,根據,297 ,"160,949 ",,26.23%
261,音樂,296 ,"161,245 ",,26.28%
262,討論,295 ,"161,540 ",,26.33%
263,起來,294 ,"161,834 ",,26.38%
264,參與,293 ,"162,127 ",,26.43%
265,支持,293 ,"162,420 ",,26.47%
266,成長,290 ,"162,710 ",,26.52%
267,創作,290 ,"163,000 ",,26.57%
268,人民,289 ,"163,289 ",,26.62%
269,咖啡,288 ,"163,577 ",,26.66%
270,以上,288 ,"163,865 ",,26.71%
271,經過,288 ,"164,153 ",,26.76%
272,得到,287 ,"164,440 ",,26.80%
273,產業,287 ,"164,727 ",,26.85%
274,通常,286 ,"165,013 ",,26.90%
275,政策,286 ,"165,299 ",,26.94%
276,思考,285 ,"165,584 ",,26.99%
277,來自,284 ,"165,868 ",,27.04%
278,或許,280 ,"166,148 ",,27.08%
279,小孩,279 ,"166,427 ",,27.13%
280,規定,279 ,"166,706 ",,27.17%
281,到底,279 ,"166,985 ",,27.22%
282,英國,279 ,"167,264 ",,27.26%
283,解決,276 ,"167,540 ",,27.31%
284,不少,276 ,"167,816 ",,27.35%
285,美元,276 ,"168,092 ",,27.40%
286,自由,275 ,"168,367 ",,27.44%
287,功能,275 ,"168,642 ",,27.49%
288,柯文哲,275 ,"168,917 ",,27.53%
289,民進黨,275 ,"169,192 ",,27.58%
290,資源,274 ,"169,466 ",,27.62%
291,以前,274 ,"169,740 ",,27.67%
292,的話,273 ,"170,013 ",,27.71%
293,選舉,272 ,"170,285 ",,27.76%
294,最近,271 ,"170,556 ",,27.80%
295,具有,271 ,"170,827 ",,27.84%
296,然而,270 ,"171,097 ",,27.89%
297,導致,270 ,"171,367 ",,27.93%
298,即使,270 ,"171,637 ",,27.98%
299,家長,270 ,"171,907 ",,28.02%
300,長期,268 ,"172,175 ",,28.06%
301,對方,267 ,"172,442 ",,28.11%
302,避免,267 ,"172,709 ",,28.15%
303,團體,267 ,"172,976 ",,28.19%
304,電腦,267 ,"173,243 ",,28.24%
305,數據,267 ,"173,510 ",,28.28%
306,有點,266 ,"173,776 ",,28.33%
307,注意,266 ,"174,042 ",,28.37%
308,尤其,264 ,"174,306 ",,28.41%
309,人類,264 ,"174,570 ",,28.45%
310,以後,262 ,"174,832 ",,28.50%
311,帶來,261 ,"175,093 ",,28.54%
312,團隊,260 ,"175,353 ",,28.58%
313,找到,259 ,"175,612 ",,28.62%
314,絕對,259 ,"175,871 ",,28.67%
315,業者,259 ,"176,130 ",,28.71%
316,你們,258 ,"176,388 ",,28.75%
317,參加,255 ,"176,643 ",,28.79%
318,所謂,255 ,"176,898 ",,28.83%
319,時代,254 ,"177,152 ",,28.88%
320,專業,253 ,"177,405 ",,28.92%
321,作為,253 ,"177,658 ",,28.96%
322,嚴重,252 ,"177,910 ",,29.00%
323,看起來,252 ,"178,162 ",,29.04%
324,目標,250 ,"178,412 ",,29.08%
325,本身,250 ,"178,662 ",,29.12%
326,強調,250 ,"178,912 ",,29.16%
327,父母,248 ,"179,160 ",,29.20%
328,存在,247 ,"179,407 ",,29.24%
329,努力,246 ,"179,653 ",,29.28%
330,動作,246 ,"179,899 ",,29.32%
331,女性,245 ,"180,144 ",,29.36%
332,共同,245 ,"180,389 ",,29.40%
333,觀察,244 ,"180,633 ",,29.44%
334,不僅,244 ,"180,877 ",,29.48%
335,手機,244 ,"181,121 ",,29.52%
336,科技,243 ,"181,364 ",,29.56%
337,消費者,241 ,"181,605 ",,29.60%
338,生命,241 ,"181,846 ",,29.64%
339,針對,241 ,"182,087 ",,29.68%
340,醫院,241 ,"182,328 ",,29.72%
341,實際,240 ,"182,568 ",,29.76%
342,反而,240 ,"182,808 ",,29.80%
343,同樣,239 ,"183,047 ",,29.84%
344,力量,239 ,"183,286 ",,29.88%
345,重新,239 ,"183,525 ",,29.91%
346,於是,238 ,"183,763 ",,29.95%
347,運用,238 ,"184,001 ",,29.99%
348,寶寶,237 ,"184,238 ",,30.03%
349,調查,237 ,"184,475 ",,30.07%
350,就算,236 ,"184,711 ",,30.11%
351,角色,236 ,"184,947 ",,30.15%
352,市長,235 ,"185,182 ",,30.18%
353,商品,234 ,"185,416 ",,30.22%
354,至少,234 ,"185,650 ",,30.26%
355,好像,233 ,"185,883 ",,30.30%
356,聲音,233 ,"186,116 ",,30.34%
357,風格,233 ,"186,349 ",,30.37%
358,情緒,232 ,"186,581 ",,30.41%
359,現場,231 ,"186,812 ",,30.45%
360,成本,231 ,"187,043 ",,30.49%
361,照片,229 ,"187,272 ",,30.53%
362,顯示,228 ,"187,500 ",,30.56%
363,壓力,228 ,"187,728 ",,30.60%
364,大概,227 ,"187,955 ",,30.64%
365,報告,227 ,"188,182 ",,30.67%
366,多少,225 ,"188,407 ",,30.71%
367,並且,225 ,"188,632 ",,30.75%
368,結束,225 ,"188,857 ",,30.78%
369,遊戲,224 ,"189,081 ",,30.82%
370,精神,223 ,"189,304 ",,30.86%
371,意義,223 ,"189,527 ",,30.89%
372,銀行,223 ,"189,750 ",,30.93%
373,國內,222 ,"189,972 ",,30.97%
374,不管,221 ,"190,193 ",,31.00%
375,願意,220 ,"190,413 ",,31.04%
376,方面,220 ,"190,633 ",,31.07%
377,法律,220 ,"190,853 ",,31.11%
378,重點,219 ,"191,072 ",,31.14%
379,不用,218 ,"191,290 ",,31.18%
380,似乎,218 ,"191,508 ",,31.22%
381,醫療,218 ,"191,726 ",,31.25%
382,認識,218 ,"191,944 ",,31.29%
383,第三,218 ,"192,162 ",,31.32%
384,通過,218 ,"192,380 ",,31.36%
385,食品,217 ,"192,597 ",,31.39%
386,改善,216 ,"192,813 ",,31.43%
387,維持,216 ,"193,029 ",,31.46%
388,習慣,216 ,"193,245 ",,31.50%
389,變化,215 ,"193,460 ",,31.53%
390,模式,214 ,"193,674 ",,31.57%
391,反應,214 ,"193,888 ",,31.60%
392,基礎,214 ,"194,102 ",,31.64%
393,分享,213 ,"194,315 ",,31.67%
394,想法,213 ,"194,528 ",,31.71%
395,出來,212 ,"194,740 ",,31.74%
396,階段,212 ,"194,952 ",,31.78%
397,香港,212 ,"195,164 ",,31.81%
398,需求,211 ,"195,375 ",,31.85%
399,之外,211 ,"195,586 ",,31.88%
400,隨著,210 ,"195,796 ",,31.91%
401,人士,210 ,"196,006 ",,31.95%
402,保護,210 ,"196,216 ",,31.98%
403,擔心,209 ,"196,425 ",,32.02%
404,程度,209 ,"196,634 ",,32.05%
405,父親,209 ,"196,843 ",,32.09%
406,快樂,209 ,"197,052 ",,32.12%
407,明顯,209 ,"197,261 ",,32.15%
408,狀態,209 ,"197,470 ",,32.19%
409,調整,209 ,"197,679 ",,32.22%
410,推出,209 ,"197,888 ",,32.26%
411,自我,208 ,"198,096 ",,32.29%
412,展現,208 ,"198,304 ",,32.32%
413,大量,208 ,"198,512 ",,32.36%
414,表演,208 ,"198,720 ",,32.39%
415,標準,208 ,"198,928 ",,32.43%
416,舉辦,207 ,"199,135 ",,32.46%
417,課程,206 ,"199,341 ",,32.49%
418,建築,205 ,"199,546 ",,32.53%
419,成立,205 ,"199,751 ",,32.56%
420,建立,205 ,"199,956 ",,32.59%
421,辦法,205 ,"200,161 ",,32.63%
422,不但,205 ,"200,366 ",,32.66%
423,開放,204 ,"200,570 ",,32.69%
424,保持,204 ,"200,774 ",,32.73%
425,屬於,203 ,"200,977 ",,32.76%
426,做出,203 ,"201,180 ",,32.79%
427,食物,203 ,"201,383 ",,32.83%
428,態度,202 ,"201,585 ",,32.86%
429,時期,201 ,"201,786 ",,32.89%
430,曾經,201 ,"201,987 ",,32.92%
431,年輕,201 ,"202,188 ",,32.96%
432,呈現,201 ,"202,389 ",,32.99%
433,德國,201 ,"202,590 ",,33.02%
434,一切,200 ,"202,790 ",,33.05%
435,結構,200 ,"202,990 ",,33.09%
436,感到,200 ,"203,190 ",,33.12%
437,形成,200 ,"203,390 ",,33.15%
438,醫師,199 ,"203,589 ",,33.18%
439,經營,199 ,"203,788 ",,33.22%
440,說明,198 ,"203,986 ",,33.25%
441,單位,198 ,"204,184 ",,33.28%
442,上面,197 ,"204,381 ",,33.31%
443,訓練,197 ,"204,578 ",,33.35%
444,有關,196 ,"204,774 ",,33.38%
445,練習,196 ,"204,970 ",,33.41%
446,當地,196 ,"205,166 ",,33.44%
447,取得,196 ,"205,362 ",,33.47%
448,關鍵,196 ,"205,558 ",,33.51%
449,太多,196 ,"205,754 ",,33.54%
450,至於,195 ,"205,949 ",,33.57%
451,教育部,195 ,"206,144 ",,33.60%
452,概念,194 ,"206,338 ",,33.63%
453,以為,194 ,"206,532 ",,33.66%
454,觀眾,194 ,"206,726 ",,33.70%
455,確實,194 ,"206,920 ",,33.73%
456,議題,194 ,"207,114 ",,33.76%
457,中央,194 ,"207,308 ",,33.79%
458,期間,193 ,"207,501 ",,33.82%
459,原來,193 ,"207,694 ",,33.85%
460,兩岸,193 ,"207,887 ",,33.89%
461,競爭,192 ,"208,079 ",,33.92%
462,特色,192 ,"208,271 ",,33.95%
463,員工,191 ,"208,462 ",,33.98%
464,治療,191 ,"208,653 ",,34.01%
465,擔任,191 ,"208,844 ",,34.04%
466,達到,191 ,"209,035 ",,34.07%
467,提升,191 ,"209,226 ",,34.10%
468,協助,190 ,"209,416 ",,34.13%
469,總是,190 ,"209,606 ",,34.17%
470,說話,190 ,"209,796 ",,34.20%
471,科學,190 ,"209,986 ",,34.23%
472,挑戰,189 ,"210,175 ",,34.26%
473,相對,189 ,"210,364 ",,34.29%
474,溝通,189 ,"210,553 ",,34.32%
475,正式,189 ,"210,742 ",,34.35%
476,只有,189 ,"210,931 ",,34.38%
477,算是,189 ,"211,120 ",,34.41%
478,亞洲,189 ,"211,309 ",,34.44%
479,馬英九,189 ,"211,498 ",,34.47%
480,立委,189 ,"211,687 ",,34.50%
481,小朋友,188 ,"211,875 ",,34.54%
482,不只,188 ,"212,063 ",,34.57%
483,慢慢,188 ,"212,251 ",,34.60%
484,電子,188 ,"212,439 ",,34.63%
485,無論,188 ,"212,627 ",,34.66%
486,價格,188 ,"212,815 ",,34.69%
487,晚上,187 ,"213,002 ",,34.72%
488,遇到,187 ,"213,189 ",,34.75%
489,工具,187 ,"213,376 ",,34.78%
490,領域,187 ,"213,563 ",,34.81%
491,分析,187 ,"213,750 ",,34.84%
492,顏色,186 ,"213,936 ",,34.87%
493,位置,186 ,"214,122 ",,34.90%
494,先生,186 ,"214,308 ",,34.93%
495,減少,186 ,"214,494 ",,34.96%
496,快速,185 ,"214,679 ",,34.99%
497,同學,185 ,"214,864 ",,35.02%
498,記憶,185 ,"215,049 ",,35.05%
499,警察,185 ,"215,234 ",,35.08%
500,服貿,185 ,"215,419 ",,35.11%
501,回到,184 ,"215,603 ",,35.14%
502,創造,184 ,"215,787 ",,35.17%
503,整體,184 ,"215,971 ",,35.20%
504,結合,183 ,"216,154 ",,35.23%
505,逐漸,183 ,"216,337 ",,35.26%
506,高雄,183 ,"216,520 ",,35.29%
507,解釋,183 ,"216,703 ",,35.32%
508,想像,182 ,"216,885 ",,35.35%
509,方向,182 ,"217,067 ",,35.38%
510,不錯,181 ,"217,248 ",,35.41%
511,流行,181 ,"217,429 ",,35.44%
512,記得,180 ,"217,609 ",,35.47%
513,原則,180 ,"217,789 ",,35.50%
514,兒童,180 ,"217,969 ",,35.53%
515,感受,179 ,"218,148 ",,35.56%
516,他人,179 ,"218,327 ",,35.59%
517,豐富,179 ,"218,506 ",,35.62%
518,離開,178 ,"218,684 ",,35.65%
519,常常,178 ,"218,862 ",,35.67%
520,吸引,177 ,"219,039 ",,35.70%
521,看看,177 ,"219,216 ",,35.73%
522,積極,177 ,"219,393 ",,35.76%
523,距離,177 ,"219,570 ",,35.79%
524,本來,177 ,"219,747 ",,35.82%
525,控制,177 ,"219,924 ",,35.85%
526,經常,177 ,"220,101 ",,35.88%
527,人們,176 ,"220,277 ",,35.91%
528,部落,176 ,"220,453 ",,35.93%
529,獨立,175 ,"220,628 ",,35.96%
530,前往,175 ,"220,803 ",,35.99%
531,充滿,175 ,"220,978 ",,36.02%
532,皮膚,175 ,"221,153 ",,36.05%
533,教學,174 ,"221,327 ",,36.08%
534,現象,174 ,"221,501 ",,36.10%
535,正在,174 ,"221,675 ",,36.13%
536,條件,173 ,"221,848 ",,36.16%
537,以來,173 ,"222,021 ",,36.19%
538,家人,173 ,"222,194 ",,36.22%
539,演出,173 ,"222,367 ",,36.25%
540,期待,173 ,"222,540 ",,36.27%
541,法院,173 ,"222,713 ",,36.30%
542,造型,173 ,"222,886 ",,36.33%
543,會議,172 ,"223,058 ",,36.36%
544,接著,172 ,"223,230 ",,36.39%
545,制度,172 ,"223,402 ",,36.41%
546,公布,172 ,"223,574 ",,36.44%
547,照護,171 ,"223,745 ",,36.47%
548,確定,171 ,"223,916 ",,36.50%
549,此外,171 ,"224,087 ",,36.53%
550,雙方,171 ,"224,258 ",,36.55%
551,風險,171 ,"224,429 ",,36.58%
552,角度,170 ,"224,599 ",,36.61%
553,往往,170 ,"224,769 ",,36.64%
554,限制,170 ,"224,939 ",,36.66%
555,推動,170 ,"225,109 ",,36.69%
556,執行,169 ,"225,278 ",,36.72%
557,年輕人,169 ,"225,447 ",,36.75%
558,這邊,169 ,"225,616 ",,36.78%
559,附近,168 ,"225,784 ",,36.80%
560,不再,168 ,"225,952 ",,36.83%
561,竟然,168 ,"226,120 ",,36.86%
562,有沒有,168 ,"226,288 ",,36.88%
563,歐洲,168 ,"226,456 ",,36.91%
564,基金,168 ,"226,624 ",,36.94%
565,口感,167 ,"226,791 ",,36.97%
566,突然,167 ,"226,958 ",,36.99%
567,投入,167 ,"227,125 ",,37.02%
568,公里,167 ,"227,292 ",,37.05%
569,引發,167 ,"227,459 ",,37.08%
570,責任,166 ,"227,625 ",,37.10%
571,因素,166 ,"227,791 ",,37.13%
572,彼此,166 ,"227,957 ",,37.16%
573,開發,165 ,"228,122 ",,37.18%
574,採用,165 ,"228,287 ",,37.21%
575,負責,164 ,"228,451 ",,37.24%
576,如今,163 ,"228,614 ",,37.26%
577,表達,163 ,"228,777 ",,37.29%
578,以下,163 ,"228,940 ",,37.32%
579,範圍,163 ,"229,103 ",,37.34%
580,太陽,163 ,"229,266 ",,37.37%
581,明年,163 ,"229,429 ",,37.40%
582,訊息,162 ,"229,591 ",,37.42%
583,公開,162 ,"229,753 ",,37.45%
584,展開,161 ,"229,914 ",,37.48%
585,資金,161 ,"230,075 ",,37.50%
586,畢竟,161 ,"230,236 ",,37.53%
587,比賽,161 ,"230,397 ",,37.55%
588,製作,160 ,"230,557 ",,37.58%
589,平均,160 ,"230,717 ",,37.61%
590,越來越,160 ,"230,877 ",,37.63%
591,爸爸,160 ,"231,037 ",,37.66%
592,在於,160 ,"231,197 ",,37.68%
593,攻擊,160 ,"231,357 ",,37.71%
594,意見,160 ,"231,517 ",,37.74%
595,也許,160 ,"231,677 ",,37.76%
596,教授,160 ,"231,837 ",,37.79%
597,品質,160 ,"231,997 ",,37.82%
598,發表,160 ,"232,157 ",,37.84%
599,實驗,160 ,"232,317 ",,37.87%
600,生產,160 ,"232,477 ",,37.89%
601,金融,160 ,"232,637 ",,37.92%
602,全部,159 ,"232,796 ",,37.95%
603,老闆,159 ,"232,955 ",,37.97%
